time,Pw,Vin,Force
5.399000,270.000000,1.782000,-1.925542992
5.400000,270.050000,1.782330,-1.916049980
5.401000,270.100000,1.782660,-1.926599451
5.402000,270.150000,1.782990,-1.948389606
5.403000,270.200000,1.783320,-1.948591974
5.404000,270.250000,1.783650,-1.932442764
5.405000,270.300000,1.783980,-1.934649072
5.406000,270.350000,1.784310,-1.942861311
5.407000,270.400000,1.784640,-1.956324756
5.408000,270.450000,1.784970,-1.949246779
5.409000,270.500000,1.785300,-1.949246779
5.410000,270.550000,1.785630,-1.933209910
5.411000,270.600000,1.785960,-1.919104594
5.412000,270.650000,1.786290,-1.910420655
5.413000,270.700000,1.786620,-1.910420655
5.414000,270.750000,1.786950,-1.910420655
5.415000,270.800000,1.787280,-1.910420655
5.416000,270.850000,1.787610,-1.897453009
5.417000,270.900000,1.787940,-1.916112905
5.418000,270.950000,1.788270,-1.920371283
5.419000,271.000000,1.788600,-1.942944093
5.420000,271.050000,1.788930,-1.950113950
5.421000,271.100000,1.789260,-1.950099630
5.422000,271.150000,1.789590,-1.943792979
5.423000,271.200000,1.789920,-1.932006605
5.424000,271.250000,1.790250,-1.927984537
5.425000,271.300000,1.790580,-1.924467896
5.426000,271.350000,1.790910,-1.913030955
5.427000,271.400000,1.791240,-1.905110252
5.428000,271.450000,1.791570,-1.898184893
5.429000,271.500000,1.791900,-1.886835614
5.430000,271.550000,1.792230,-1.882206714
5.431000,271.600000,1.792560,-1.871876314
5.432000,271.650000,1.792890,-1.875410440
5.433000,271.700000,1.793220,-1.884783641
5.434000,271.750000,1.793550,-1.912710815
5.435000,271.800000,1.793880,-1.929963083
5.436000,271.850000,1.794210,-1.926197811
5.437000,271.900000,1.794540,-1.922905697
5.438000,271.950000,1.794870,-1.945160023
5.439000,272.000000,1.795200,-1.946300012
5.440000,272.050000,1.795530,-1.953048152
5.441000,272.100000,1.795860,-1.958948295
5.442000,272.150000,1.796190,-1.957823819
5.443000,272.200000,1.796520,-1.963123834
5.444000,272.250000,1.796850,-1.960822267
5.445000,272.300000,1.797180,-1.953179115
5.446000,272.350000,1.797510,-1.940213245
5.447000,272.400000,1.797840,-1.935159900
5.448000,272.450000,1.798170,-1.943307947
5.449000,272.500000,1.798500,-1.932317796
5.450000,272.550000,1.798830,-1.945154774
5.451000,272.600000,1.799160,-1.964613199
5.452000,272.650000,1.799490,-1.981626406
5.453000,272.700000,1.799820,-1.977652114
5.454000,272.750000,1.800150,-1.955327691
5.455000,272.800000,1.800480,-1.949368779
5.456000,272.850000,1.800810,-1.955731286
5.457000,272.900000,1.801140,-1.961294257
5.458000,272.950000,1.801470,-1.972441349
5.459000,273.000000,1.801800,-1.963338101
5.460000,273.050000,1.802130,-1.953123744
5.461000,273.100000,1.802460,-1.940164832
5.462000,273.150000,1.802790,-1.940164832
5.463000,273.200000,1.803120,-1.940164832
5.464000,273.250000,1.803450,-1.926056548
5.465000,273.300000,1.803780,-1.908142490
5.466000,273.350000,1.804110,-1.907119274
5.467000,273.400000,1.804440,-1.912507825
5.468000,273.450000,1.804770,-1.917219231
5.469000,273.500000,1.805100,-1.927621769
5.470000,273.550000,1.805430,-1.939175834
5.471000,273.600000,1.805760,-1.946819224
5.472000,273.650000,1.806090,-1.959785303
5.473000,273.700000,1.806420,-1.958555646
5.474000,273.750000,1.806750,-1.957480512
5.475000,273.800000,1.807080,-1.957480512
5.476000,273.850000,1.807410,-1.954210395
5.477000,273.900000,1.807740,-1.966247672
5.478000,273.950000,1.808070,-1.976772300
5.479000,274.000000,1.808400,-1.967124808
5.480000,274.050000,1.808730,-1.939537694
5.481000,274.100000,1.809060,-1.934569241
5.482000,274.150000,1.809390,-1.936508327
5.483000,274.200000,1.809720,-1.931920555
5.484000,274.250000,1.810050,-1.934192485
5.485000,274.300000,1.810380,-1.944198910
5.486000,274.350000,1.810710,-1.944198910
5.487000,274.400000,1.811040,-1.944198910
5.488000,274.450000,1.811370,-1.944198910
5.489000,274.500000,1.811700,-1.951211082
5.490000,274.550000,1.812030,-1.961792028
5.491000,274.600000,1.812360,-1.947743828
5.492000,274.650000,1.812690,-1.954310532
5.493000,274.700000,1.813020,-1.953768854
5.494000,274.750000,1.813350,-1.965861617
5.495000,274.800000,1.813680,-1.973902437
5.496000,274.850000,1.814010,-1.977181953
5.497000,274.900000,1.814340,-1.973766168
5.498000,274.950000,1.814670,-1.983345994
5.499000,275.000000,1.815000,-1.972872428
5.500000,275.050000,1.815330,-1.968274715
5.501000,275.100000,1.815660,-1.968274715
5.502000,275.150000,1.815990,-1.947489510
5.503000,275.200000,1.816320,-1.960371358
5.504000,275.250000,1.816650,-1.965351240
5.505000,275.300000,1.816980,-1.979795457
5.506000,275.350000,1.817310,-1.982334435
5.507000,275.400000,1.817640,-1.978271170
5.508000,275.450000,1.817970,-1.970535517
5.509000,275.500000,1.818300,-1.955388578
5.510000,275.550000,1.818630,-1.948428244
5.511000,275.600000,1.818960,-1.942342571
5.512000,275.650000,1.819290,-1.943356603
5.513000,275.700000,1.819620,-1.950474622
5.514000,275.750000,1.819950,-1.950474622
5.515000,275.800000,1.820280,-1.950474622
5.516000,275.850000,1.820610,-1.950474622
5.517000,275.900000,1.820940,-1.986470987
5.518000,275.950000,1.821270,-1.994454279
5.519000,276.000000,1.821600,-1.995151174
5.520000,276.050000,1.821930,-1.989477311
5.521000,276.100000,1.822260,-1.974685364
5.522000,276.150000,1.822590,-1.971583310
5.523000,276.200000,1.822920,-1.962587886
5.524000,276.250000,1.823250,-1.961006045
5.525000,276.300000,1.823580,-1.953339800
5.526000,276.350000,1.823910,-1.958046773
5.527000,276.400000,1.824240,-1.944469215
5.528000,276.450000,1.824570,-1.951447420
5.529000,276.500000,1.824900,-1.938699161
5.530000,276.550000,1.825230,-1.946402451
5.531000,276.600000,1.825560,-1.929189816
5.532000,276.650000,1.825890,-1.919238530
5.533000,276.700000,1.826220,-1.910537760
5.534000,276.750000,1.826550,-1.909213546
5.535000,276.800000,1.826880,-1.901772552
5.536000,276.850000,1.827210,-1.895861436
5.537000,276.900000,1.827540,-1.883815132
5.538000,276.950000,1.827870,-1.879565797
5.539000,277.000000,1.828200,-1.879565797
5.540000,277.050000,1.828530,-1.879565797
5.541000,277.100000,1.828860,-1.879565797
5.542000,277.150000,1.829190,-1.857344034
5.543000,277.200000,1.829520,-1.868987526
5.544000,277.250000,1.829850,-1.904300595
5.545000,277.300000,1.830180,-1.922609722
5.546000,277.350000,1.830510,-1.928271551
5.547000,277.400000,1.830840,-1.937285214
5.548000,277.450000,1.831170,-1.932599816
5.549000,277.500000,1.831500,-1.928503202
5.550000,277.550000,1.831830,-1.937487755
5.551000,277.600000,1.832160,-1.932819864
5.552000,277.650000,1.832490,-1.941261969
5.553000,277.700000,1.832820,-1.943320090
5.554000,277.750000,1.833150,-1.931593142
5.555000,277.800000,1.833480,-1.921339845
5.556000,277.850000,1.833810,-1.924941386
5.557000,277.900000,1.834140,-1.921807159
5.558000,277.950000,1.834470,-1.923743541
5.559000,278.000000,1.834800,-1.945892581
5.560000,278.050000,1.835130,-1.952691920
5.561000,278.100000,1.835460,-1.964920014
5.562000,278.150000,1.835790,-1.975611480
5.563000,278.200000,1.836120,-1.984959417
5.564000,278.250000,1.836450,-1.984959417
5.565000,278.300000,1.836780,-1.984959417
5.566000,278.350000,1.837110,-1.999609550
5.567000,278.400000,1.837440,-1.987092245
5.568000,278.450000,1.837770,-1.977566116
5.569000,278.500000,1.838100,-1.986668426
5.570000,278.550000,1.838430,-1.975777351
5.571000,278.600000,1.838760,-1.959971703
5.572000,278.650000,1.839090,-1.958718622
5.573000,278.700000,1.839420,-1.973935491
5.574000,278.750000,1.839750,-1.964644483
5.575000,278.800000,1.840080,-1.950237833
5.576000,278.850000,1.840410,-1.972232655
5.577000,278.900000,1.840740,-1.994571558
5.578000,278.950000,1.841070,-2.007820087
5.579000,279.000000,1.841400,-2.006837386
5.580000,279.050000,1.841730,-1.999694989
5.581000,279.100000,1.842060,-1.987200460
5.582000,279.150000,1.842390,-1.976242527
5.583000,279.200000,1.842720,-1.972944794
5.584000,279.250000,1.843050,-1.963778281
5.585000,279.300000,1.843380,-1.962046851
5.586000,279.350000,1.843710,-1.953715766
5.587000,279.400000,1.844040,-1.953715766
5.588000,279.450000,1.844370,-1.953715766
5.589000,279.500000,1.844700,-1.958334186
5.590000,279.550000,1.845030,-1.950088000
5.591000,279.600000,1.845360,-1.942994519
5.592000,279.650000,1.845690,-1.943874854
5.593000,279.700000,1.846020,-1.963494118
5.594000,279.750000,1.846350,-1.974364768
5.595000,279.800000,1.846680,-1.971303001
5.596000,279.850000,1.847010,-1.948225389
5.597000,279.900000,1.847340,-1.935882022
5.598000,279.950000,1.847670,-1.950222510
5.599000,280.000000,1.848000,-1.969044105
5.600000,280.050000,1.848330,-1.960367767
5.601000,280.100000,1.848660,-1.960367767
5.602000,280.150000,1.848990,-1.934066544
5.603000,280.200000,1.849320,-1.936068801
5.604000,280.250000,1.849650,-1.925253077
5.605000,280.300000,1.849980,-1.909513311
5.606000,280.350000,1.850310,-1.908062152
5.607000,280.400000,1.850640,-1.907049032
5.608000,280.450000,1.850970,-1.912446410
5.609000,280.500000,1.851300,-1.917165533
5.610000,280.550000,1.851630,-1.915008449
5.611000,280.600000,1.851960,-1.915008449
5.612000,280.650000,1.852290,-1.929533405
5.613000,280.700000,1.852620,-1.929533405
5.614000,280.750000,1.852950,-1.929533405
5.615000,280.800000,1.853280,-1.929533405
5.616000,280.850000,1.853610,-1.929533405
5.617000,280.900000,1.853940,-1.929533405
5.618000,280.950000,1.854270,-1.925822128
5.619000,281.000000,1.854600,-1.922577224
5.620000,281.050000,1.854930,-1.919740086
5.621000,281.100000,1.855260,-1.917259474
5.622000,281.150000,1.855590,-1.908807399
5.623000,281.200000,1.855920,-1.917720173
5.624000,281.250000,1.856250,-1.917720173
5.625000,281.300000,1.856580,-1.919829619
5.626000,281.350000,1.856910,-1.911054570
5.627000,281.400000,1.857240,-1.909665412
5.628000,281.450000,1.857570,-1.895612057
5.629000,281.500000,1.857900,-1.889880277
5.630000,281.550000,1.858230,-1.903718329
5.631000,281.600000,1.858560,-1.903251070
5.632000,281.650000,1.858890,-1.921692085
5.633000,281.700000,1.859220,-1.933063668
5.634000,281.750000,1.859550,-1.947758321
5.635000,281.800000,1.859880,-1.941756833
5.636000,281.850000,1.860210,-1.936509515
5.637000,281.900000,1.860540,-1.957054335
5.638000,281.950000,1.860870,-1.978946389
5.639000,282.000000,1.861200,-1.969025693
5.640000,282.050000,1.861530,-1.947785298
5.641000,282.100000,1.861860,-1.954346791
5.642000,282.150000,1.862190,-1.954346791
5.643000,282.200000,1.862520,-1.953004609
5.644000,282.250000,1.862850,-1.958910224
5.645000,282.300000,1.863180,-1.970356903
5.646000,282.350000,1.863510,-1.955232409
5.647000,282.400000,1.863840,-1.954574885
5.648000,282.450000,1.864170,-1.957411815
5.649000,282.500000,1.864500,-1.943914048
5.650000,282.550000,1.864830,-1.979782648
5.651000,282.600000,1.865160,-1.976040050
5.652000,282.650000,1.865490,-1.972767761
5.653000,282.700000,1.865820,-1.976189865
5.654000,282.750000,1.866150,-1.966615564
5.655000,282.800000,1.866480,-1.964281137
5.656000,282.850000,1.866810,-1.968769702
5.657000,282.900000,1.867140,-1.960127846
5.658000,282.950000,1.867470,-1.946288773
5.659000,283.000000,1.867800,-1.940471954
5.660000,283.050000,1.868130,-1.943505721
5.661000,283.100000,1.868460,-1.944321816
5.662000,283.150000,1.868790,-1.938752172
5.663000,283.200000,1.869120,-1.933882431
5.664000,283.250000,1.869450,-1.929624639
5.665000,283.300000,1.869780,-1.935213339
5.666000,283.350000,1.870110,-1.930788300
5.667000,283.400000,1.870440,-1.920636143
5.668000,283.450000,1.870770,-1.924326114
5.669000,283.500000,1.871100,-1.927552390
5.670000,283.550000,1.871430,-1.914779624
5.671000,283.600000,1.871760,-1.912922361
5.672000,283.650000,1.872090,-1.923864860
5.673000,283.700000,1.872420,-1.914582728
5.674000,283.750000,1.872750,-1.905733374
5.675000,283.800000,1.873080,-1.911296083
5.676000,283.850000,1.873410,-1.903593390
5.677000,283.900000,1.873740,-1.897253400
5.678000,283.950000,1.874070,-1.891315363
5.679000,284.000000,1.874400,-1.886123521
5.680000,284.050000,1.874730,-1.887867291
5.681000,284.100000,1.875060,-1.895675117
5.682000,284.150000,1.875390,-1.896693783
5.683000,284.200000,1.875720,-1.903392440
5.684000,284.250000,1.876050,-1.909249319
5.685000,284.300000,1.876380,-1.926936571
5.686000,284.350000,1.876710,-1.923551622
5.687000,284.400000,1.877040,-1.924287551
5.688000,284.450000,1.877370,-1.933801858
5.689000,284.500000,1.877700,-1.954686932
5.690000,284.550000,1.878030,-1.966664326
5.691000,284.600000,1.878360,-1.989702966
5.692000,284.650000,1.878690,-1.962291499
5.693000,284.700000,1.879020,-1.960746904
5.694000,284.750000,1.879350,-1.946830037
5.695000,284.800000,1.879680,-1.934662016
5.696000,284.850000,1.880010,-1.930306259
5.697000,284.900000,1.880340,-1.934155276
5.698000,284.950000,1.880670,-1.936146383
5.699000,285.000000,1.881000,-1.935936993
5.700000,285.050000,1.881330,-1.950270573
5.701000,285.100000,1.881660,-1.975369313
5.702000,285.150000,1.881990,-1.978464497
5.703000,285.200000,1.882320,-1.974887543
5.704000,285.250000,1.882650,-1.962742444
5.705000,285.300000,1.882980,-1.954857996
5.706000,285.350000,1.883310,-1.966813893
5.707000,285.400000,1.883640,-1.977267367
5.708000,285.450000,1.883970,-1.967557664
5.709000,285.500000,1.884300,-1.946501747
5.710000,285.550000,1.884630,-1.946501747
5.711000,285.600000,1.884960,-1.946501747
5.712000,285.650000,1.885290,-1.946501747
5.713000,285.700000,1.885620,-1.946501747
5.714000,285.750000,1.885950,-1.934374979
5.715000,285.800000,1.886280,-1.937272582
5.716000,285.850000,1.886610,-1.938871957
5.717000,285.900000,1.886940,-1.940270348
5.718000,285.950000,1.887270,-1.935209827
5.719000,286.000000,1.887600,-1.949634785
5.720000,286.050000,1.887930,-1.966991226
5.721000,286.100000,1.888260,-1.952289675
5.722000,286.150000,1.888590,-1.945718760
5.723000,286.200000,1.888920,-1.952539942
5.724000,286.250000,1.889250,-1.977353505
5.725000,286.300000,1.889580,-1.965417152
5.726000,286.350000,1.889910,-1.957196590
5.727000,286.400000,1.890240,-1.968858610
5.728000,286.450000,1.890570,-1.979055138
5.729000,286.500000,1.890900,-1.969120776
5.730000,286.550000,1.891230,-1.976393947
5.731000,286.600000,1.891560,-1.991926741
5.732000,286.650000,1.891890,-1.974091701
5.733000,286.700000,1.892220,-1.958497878
5.734000,286.750000,1.892550,-1.944863633
5.735000,286.800000,1.892880,-1.940579815
5.736000,286.850000,1.893210,-1.948046776
5.737000,286.900000,1.893540,-1.929442669
5.738000,286.950000,1.893870,-1.919459609
5.739000,287.000000,1.894200,-1.954138975
5.740000,287.050000,1.894530,-1.966185227
5.741000,287.100000,1.894860,-1.970434516
5.742000,287.150000,1.895190,-1.970434516
5.743000,287.200000,1.895520,-1.955631001
5.744000,287.250000,1.895850,-1.954923389
5.745000,287.300000,1.896180,-1.935455141
5.746000,287.350000,1.896510,-1.918433346
5.747000,287.400000,1.896840,-1.914091629
5.748000,287.450000,1.897170,-1.937453564
5.749000,287.500000,1.897500,-1.939030195
5.750000,287.550000,1.897830,-1.946691887
5.751000,287.600000,1.898160,-1.972240338
5.752000,287.650000,1.898490,-1.984272356
5.753000,287.700000,1.898820,-1.979965565
5.754000,287.750000,1.899150,-1.982483166
5.755000,287.800000,1.899480,-1.978401211
5.756000,287.850000,1.899810,-1.968549024
5.757000,287.900000,1.900140,-1.958686444
5.758000,287.950000,1.900470,-1.970161243
5.759000,288.000000,1.900800,-1.973910892
5.760000,288.050000,1.901130,-1.964622976
5.761000,288.100000,1.901460,-1.950219028
5.762000,288.150000,1.901790,-1.966648290
5.763000,288.200000,1.902120,-1.958273019
5.764000,288.250000,1.902450,-1.963516586
5.765000,288.300000,1.902780,-1.980667597
5.766000,288.350000,1.903110,-1.970530608
5.767000,288.400000,1.903440,-1.983754897
5.768000,288.450000,1.903770,-1.963238032
5.769000,288.500000,1.904100,-1.961574492
5.770000,288.550000,1.904430,-1.981612318
5.771000,288.600000,1.904760,-1.983922982
5.772000,288.650000,1.905090,-1.979660094
5.773000,288.700000,1.905420,-1.963366526
5.774000,288.750000,1.905750,-1.974253210
5.775000,288.800000,1.906080,-1.950480717
5.776000,288.850000,1.906410,-1.937853938
5.777000,288.900000,1.906740,-1.945663442
5.778000,288.950000,1.907070,-1.946208390
5.779000,289.000000,1.907400,-1.952968043
5.780000,289.050000,1.907730,-1.939702591
5.781000,289.100000,1.908060,-1.934713417
5.782000,289.150000,1.908390,-1.942917571
5.783000,289.200000,1.908720,-1.943807575
5.784000,289.250000,1.909050,-1.957152109
5.785000,289.300000,1.909380,-1.949973912
5.786000,289.350000,1.909710,-1.968826747
5.787000,289.400000,1.910040,-1.979027278
5.788000,289.450000,1.910370,-1.969096418
5.789000,289.500000,1.910700,-1.960413506
5.790000,289.550000,1.911030,-1.946183948
5.791000,289.600000,1.911360,-1.946663487
5.792000,289.650000,1.911690,-1.953365951
5.793000,289.700000,1.912020,-1.953365951
5.794000,289.750000,1.912350,-1.969843567
5.795000,289.800000,1.912680,-1.970663309
5.796000,289.850000,1.913010,-1.993199422
5.797000,289.900000,1.913340,-1.987770823
5.798000,289.950000,1.913670,-1.983024401
5.799000,290.000000,1.914000,-1.997723988
5.800000,290.050000,1.914330,-2.004543256
5.801000,290.100000,1.914660,-2.003972334
5.802000,290.150000,1.914990,-1.997189970
5.803000,290.200000,1.915320,-1.984976719
5.804000,290.250000,1.915650,-1.999430970
5.805000,290.300000,1.915980,-1.969728208
5.806000,290.350000,1.916310,-1.960965903
5.807000,290.400000,1.916640,-1.978437443
5.808000,290.450000,1.916970,-1.938419826
5.809000,290.500000,1.917300,-1.923876955
5.810000,290.550000,1.917630,-1.914593303
5.811000,290.600000,1.917960,-1.906476269
5.812000,290.650000,1.918290,-1.947613736
5.813000,290.700000,1.918620,-1.954196788
5.814000,290.750000,1.918950,-1.941103034
5.815000,290.800000,1.919280,-1.929654689
5.816000,290.850000,1.919610,-1.919644985
5.817000,290.900000,1.919940,-1.903241081
5.818000,290.950000,1.920270,-1.896550609
5.819000,291.000000,1.920600,-1.890700887
5.820000,291.050000,1.920930,-1.898152634
5.821000,291.100000,1.921260,-1.921351791
5.822000,291.150000,1.921590,-1.931235017
5.823000,291.200000,1.921920,-1.933593094
5.824000,291.250000,1.922250,-1.929371661
5.825000,291.300000,1.922580,-1.931963895
5.826000,291.350000,1.922910,-1.912658443
5.827000,291.400000,1.923240,-1.904784551
5.828000,291.450000,1.923570,-1.897900121
5.829000,291.500000,1.923900,-1.891880814
5.830000,291.550000,1.924230,-1.886617916
5.831000,291.600000,1.924560,-1.896842633
5.832000,291.650000,1.924890,-1.903522585
5.833000,291.700000,1.925220,-1.903079924
5.834000,291.750000,1.925550,-1.896409704
5.835000,291.800000,1.925880,-1.890577688
