time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
3.442,86.952270,0.573885,4.000000,4.637415,13.859439,-62.977996,-12.968535
3.443,86.946005,0.573844,4.000000,4.632141,13.858142,-62.657732,-12.902829
3.444,86.939737,0.573802,4.000000,4.633813,13.856852,-62.675099,-12.906648
3.445,86.933438,0.573761,4.000000,4.641558,13.855561,-62.987351,-12.971194
3.446,86.927195,0.573719,4.000000,4.631487,13.854264,-62.434136,-12.857512
3.447,86.920919,0.573678,4.000000,4.639525,13.852978,-62.760816,-12.925029
3.448,86.914615,0.573636,4.000000,4.646552,13.851686,-63.038106,-12.982379
3.449,86.908396,0.573595,4.000000,4.630396,13.850387,-62.189374,-12.807829
3.450,86.902174,0.573554,4.000000,4.632287,13.849107,-62.217868,-12.813937
3.451,86.895951,0.573513,4.000000,4.633941,13.847825,-62.234790,-12.817661
3.452,86.889747,0.573472,4.000000,4.631158,13.846543,-62.036255,-12.777010
3.453,86.883541,0.573431,4.000000,4.632953,13.845266,-62.060253,-12.782191
3.454,86.877334,0.573390,4.000000,4.634523,13.843987,-62.073269,-12.785109
3.455,86.871157,0.573350,4.000000,4.629613,13.842709,-61.771639,-12.723220
3.456,86.864946,0.573309,4.000000,4.637886,13.841437,-62.110375,-12.793227
3.457,86.858706,0.573267,4.000000,4.645161,13.840157,-62.400283,-12.853181
3.458,86.852502,0.573227,4.000000,4.638914,13.838872,-62.033432,-12.777856
3.459,86.846332,0.573186,4.000000,4.633452,13.837594,-61.705079,-12.710458
3.460,86.840191,0.573145,4.000000,4.628676,13.836323,-61.410393,-12.649990
3.461,86.834046,0.573105,4.000000,4.630784,13.835058,-61.450166,-12.658416
3.462,86.827951,0.573064,4.000000,4.621671,13.833792,-60.945231,-12.554634
3.463,86.821848,0.573024,4.000000,4.624659,13.832537,-61.028213,-12.571958
3.464,86.815709,0.572984,4.000000,4.633555,13.831280,-61.397880,-12.648342
3.465,86.809568,0.572943,4.000000,4.635049,13.830015,-61.407899,-12.650639
3.466,86.803427,0.572903,4.000000,4.636356,13.828750,-61.408790,-12.651055
3.467,86.797335,0.572862,4.000000,4.627510,13.827484,-60.916882,-12.549947
3.468,86.791300,0.572823,4.000000,4.617198,13.826229,-60.354309,-12.434274
3.469,86.785345,0.572783,4.000000,4.601898,13.824986,-59.550256,-12.268844
3.470,86.779400,0.572744,4.000000,4.601088,13.823759,-59.450299,-12.248469
3.471,86.773434,0.572705,4.000000,4.606662,13.822534,-59.660351,-12.291965
3.472,86.767460,0.572665,4.000000,4.609514,13.821305,-59.738057,-12.308195
3.473,86.761569,0.572626,4.000000,4.593635,13.820074,-58.906545,-12.137091
3.474,86.755683,0.572588,4.000000,4.593863,13.818861,-58.857656,-12.127233
3.475,86.749806,0.572549,4.000000,4.593447,13.817648,-58.777560,-12.110943
3.476,86.743994,0.572510,4.000000,4.581132,13.816437,-58.120084,-11.975683
3.477,86.738270,0.572473,4.000000,4.564081,13.815239,-57.233474,-11.793202
3.478,86.732534,0.572435,4.000000,4.568023,13.814060,-57.366547,-11.820826
3.479,86.726847,0.572397,4.000000,4.558903,13.812878,-56.865606,-11.717804
3.480,86.721178,0.572360,4.000000,4.556523,13.811706,-56.692295,-11.682291
3.481,86.715552,0.572323,4.000000,4.548848,13.810538,-56.262192,-11.593859
3.482,86.709933,0.572286,4.000000,4.548421,13.809378,-56.184245,-11.577992
3.483,86.704210,0.572248,4.000000,4.571274,13.808220,-57.236094,-11.794947
3.484,86.698447,0.572210,4.000000,4.580595,13.807041,-57.630175,-11.876362
3.485,86.692650,0.572171,4.000000,4.588745,13.805853,-57.967003,-11.945982
3.486,86.686855,0.572133,4.000000,4.589587,13.804659,-57.948901,-11.942459
3.487,86.681093,0.572095,4.000000,4.584040,13.803464,-57.620805,-11.875049
3.488,86.675324,0.572057,4.000000,4.586727,13.802277,-57.692560,-11.890042
3.489,86.669524,0.572019,4.000000,4.594106,13.801088,-57.991907,-11.951943
3.490,86.663669,0.571980,4.000000,4.606841,13.799893,-58.550807,-12.067340
3.491,86.657827,0.571942,4.000000,4.605410,13.798686,-58.421761,-12.040955
3.492,86.651936,0.571903,4.000000,4.616724,13.797482,-58.911280,-12.142060
3.493,86.646018,0.571864,4.000000,4.623490,13.796268,-59.179572,-12.197572
3.494,86.640154,0.571825,4.000000,4.613683,13.795048,-58.643539,-12.087305
3.495,86.634337,0.571787,4.000000,4.605108,13.793839,-58.167859,-11.989471
3.496,86.628502,0.571748,4.000000,4.610177,13.792640,-58.354612,-12.028174
3.497,86.622681,0.571710,4.000000,4.608326,13.791437,-58.205439,-11.997636
3.498,86.616894,0.571672,4.000000,4.602576,13.790238,-57.867247,-11.928134
3.499,86.611148,0.571634,4.000000,4.595397,13.789045,-57.460109,-11.844417
3.500,86.605378,0.571595,4.000000,4.601687,13.787860,-57.706777,-11.895468
3.501,86.599617,0.571557,4.000000,4.600903,13.786671,-57.610040,-11.875733
3.502,86.593955,0.571520,4.000000,4.581558,13.785483,-56.613023,-11.670410
3.503,86.588291,0.571483,4.000000,4.583303,13.784316,-56.640120,-11.676194
3.504,86.582656,0.571446,4.000000,4.578546,13.783148,-56.351762,-11.616947
3.505,86.577077,0.571409,4.000000,4.568104,13.781987,-55.787922,-11.500906
3.506,86.571487,0.571372,4.000000,4.571540,13.780837,-55.897877,-11.523766
3.507,86.565849,0.571335,4.000000,4.582665,13.779684,-56.380660,-11.623490
3.508,86.560209,0.571297,4.000000,4.584271,13.778522,-56.401243,-11.627930
3.509,86.554629,0.571261,4.000000,4.573109,13.777359,-55.802492,-11.504684
3.510,86.549102,0.571224,4.000000,4.563350,13.776209,-55.272401,-11.395587
3.511,86.543591,0.571188,4.000000,4.561100,13.775069,-55.107099,-11.361695
3.512,86.538047,0.571151,4.000000,4.569190,13.773933,-55.443463,-11.431234
3.513,86.532355,0.571114,4.000000,4.600761,13.772790,-56.918285,-11.735505
3.514,86.526672,0.571076,4.000000,4.600093,13.771616,-56.828015,-11.717093
3.515,86.520998,0.571039,4.000000,4.599509,13.770444,-56.741908,-11.699538
3.516,86.515302,0.571001,4.000000,4.605282,13.769275,-56.964173,-11.745567
3.517,86.509683,0.570964,4.000000,4.590399,13.768100,-56.184460,-11.584994
3.518,86.504067,0.570927,4.000000,4.591034,13.766941,-56.158096,-11.579753
3.519,86.498485,0.570890,4.000000,4.585305,13.765783,-55.823183,-11.510888
3.520,86.492994,0.570854,4.000000,4.567730,13.764632,-54.914122,-11.323627
3.521,86.487491,0.570817,4.000000,4.571213,13.763500,-55.027214,-11.347134
3.522,86.482019,0.570781,4.000000,4.565934,13.762365,-54.715274,-11.282996
3.523,86.476596,0.570746,4.000000,4.557077,13.761237,-54.230132,-11.183137
3.524,86.471216,0.570710,4.000000,4.549332,13.760119,-53.799474,-11.094508
3.525,86.465875,0.570675,4.000000,4.542561,13.759009,-53.416458,-11.015701
3.526,86.460567,0.570640,4.000000,4.536641,13.757908,-53.075103,-10.945481
3.527,86.455255,0.570605,4.000000,4.538715,13.756813,-53.121773,-10.955280
3.528,86.449975,0.570570,4.000000,4.533278,13.755717,-52.804166,-10.889954
3.529,86.444662,0.570535,4.000000,4.541090,13.754628,-53.129340,-10.957189
3.530,86.439351,0.570500,4.000000,4.541638,13.753533,-53.101915,-10.951707
3.531,86.434014,0.570464,4.000000,4.548400,13.752438,-53.375832,-11.008375
3.532,86.428712,0.570429,4.000000,4.542211,13.751337,-53.021527,-10.935477
3.533,86.423413,0.570395,4.000000,4.542618,13.750243,-52.987384,-10.928609
3.534,86.418148,0.570360,4.000000,4.536690,13.749150,-52.646162,-10.858405
3.535,86.412914,0.570325,4.000000,4.531508,13.748064,-52.341412,-10.795720
3.536,86.407738,0.570291,4.000000,4.520693,13.746985,-51.763929,-10.676778
3.537,86.402567,0.570257,4.000000,4.520693,13.745917,-51.711361,-10.666102
3.538,86.397365,0.570223,4.000000,4.528112,13.744851,-52.018540,-10.729627
3.539,86.392127,0.570188,4.000000,4.536574,13.743778,-52.375935,-10.803514
3.540,86.386829,0.570153,4.000000,4.550255,13.742697,-52.986012,-10.929526
3.541,86.381508,0.570118,4.000000,4.555934,13.741604,-53.207499,-10.975387
3.542,86.376231,0.570083,4.000000,4.547971,13.740507,-52.767384,-10.884776
3.543,86.370931,0.570048,4.000000,4.553937,13.739418,-53.003004,-10.933552
3.544,86.365611,0.570013,4.000000,4.559153,13.738325,-53.202033,-10.974783
3.545,86.360274,0.569978,4.000000,4.563714,13.737227,-53.369076,-11.009417
3.546,86.354923,0.569942,4.000000,4.567702,13.736126,-53.508160,-11.038285
3.547,86.349630,0.569908,4.000000,4.556967,13.735023,-52.933408,-10.919894
3.548,86.344349,0.569873,4.000000,4.555519,13.733931,-52.809469,-10.894499
3.549,86.339079,0.569838,4.000000,4.554254,13.732841,-52.694476,-10.870948
3.550,86.333790,0.569803,4.000000,4.559430,13.731754,-52.891870,-10.911843
3.551,86.328515,0.569768,4.000000,4.557673,13.730663,-52.752971,-10.883361
3.552,86.323316,0.569734,4.000000,4.543017,13.729575,-51.988986,-10.725914
3.553,86.318182,0.569700,4.000000,4.530756,13.728502,-51.341906,-10.592579
3.554,86.313044,0.569666,4.000000,4.532602,13.727443,-51.379258,-10.600449
3.555,86.307934,0.569632,4.000000,4.527933,13.726383,-51.100792,-10.543159
3.556,86.302788,0.569598,4.000000,4.536417,13.725328,-51.460112,-10.617457
3.557,86.297610,0.569564,4.000000,4.544038,13.724267,-51.777204,-10.683046
3.558,86.292406,0.569530,4.000000,4.550498,13.723198,-52.037730,-10.736966
3.559,86.287241,0.569496,4.000000,4.543581,13.722125,-51.649606,-10.657050
3.560,86.282080,0.569462,4.000000,4.543815,13.721059,-51.608529,-10.648740
3.561,86.276985,0.569428,4.000000,4.531454,13.719994,-50.957052,-10.514479
3.562,86.271894,0.569395,4.000000,4.531454,13.718942,-50.905316,-10.503964
3.563,86.266806,0.569361,4.000000,4.532081,13.717892,-50.884005,-10.499727
3.564,86.261684,0.569327,4.000000,4.540044,13.716842,-51.218241,-10.568857
3.565,86.256503,0.569293,4.000000,4.553289,13.715785,-51.808122,-10.690743
3.566,86.251332,0.569259,4.000000,4.552304,13.714716,-51.707759,-10.670199
3.567,86.246232,0.569225,4.000000,4.538912,13.713649,-51.006302,-10.525612
3.568,86.241163,0.569192,4.000000,4.533450,13.712596,-50.689841,-10.460468
3.569,86.236091,0.569158,4.000000,4.534958,13.711550,-50.711439,-10.465084
3.570,86.231019,0.569125,4.000000,4.536276,13.710504,-50.723833,-10.467801
3.571,86.225885,0.569091,4.000000,4.549995,13.709457,-51.337105,-10.594522
3.572,86.220850,0.569058,4.000000,4.530864,13.708398,-50.357975,-10.392617
3.573,86.215840,0.569025,4.000000,4.526414,13.707358,-50.091207,-10.337719
3.574,86.210855,0.568992,4.000000,4.522522,13.706325,-49.851816,-10.288469
3.575,86.205922,0.568959,4.000000,4.512837,13.705296,-49.331926,-10.181326
3.576,86.200913,0.568926,4.000000,4.529501,13.704278,-50.089299,-10.337788
3.577,86.195838,0.568893,4.000000,4.544244,13.703244,-50.752795,-10.474883
3.578,86.190676,0.568858,4.000000,4.563245,13.702196,-51.621880,-10.654416
3.579,86.185530,0.568824,4.000000,4.561009,13.701131,-51.461101,-10.621397
3.580,86.180520,0.568791,4.000000,4.533921,13.700069,-50.096432,-10.339893
3.581,86.175600,0.568759,4.000000,4.516520,13.699035,-49.202524,-10.155543
3.582,86.170708,0.568727,4.000000,4.511556,13.698019,-48.912140,-10.095756
3.583,86.165771,0.568694,4.000000,4.522099,13.697010,-49.373249,-10.191082
3.584,86.160794,0.568661,4.000000,4.531316,13.695990,-49.769696,-10.273064
3.585,86.155844,0.568629,4.000000,4.526809,13.694963,-49.500822,-10.217718
3.586,86.150857,0.568596,4.000000,4.535434,13.693941,-49.868450,-10.293755
3.587,86.145966,0.568563,4.000000,4.516681,13.692912,-48.909350,-10.095930
3.588,86.141032,0.568531,4.000000,4.526579,13.691902,-49.339228,-10.184815
3.589,86.136153,0.568499,4.000000,4.516384,13.690884,-48.795268,-10.072678
3.590,86.131321,0.568467,4.000000,4.507470,13.689877,-48.313939,-9.973464
3.591,86.126653,0.568436,4.000000,4.474801,13.688879,-46.682411,-9.636807
3.592,86.122038,0.568405,4.000000,4.464830,13.687916,-46.152027,-9.527452
3.593,86.117378,0.568375,4.000000,4.474960,13.686963,-46.595977,-9.619232
3.594,86.112681,0.568344,4.000000,4.483818,13.686001,-46.977796,-9.698190
3.595,86.107981,0.568313,4.000000,4.485280,13.685031,-47.000947,-9.703106
3.596,86.103304,0.568282,4.000000,4.481391,13.684061,-46.764947,-9.654521
3.597,86.098654,0.568251,4.000000,4.476875,13.683095,-46.498744,-9.599699
3.598,86.093937,0.568220,4.000000,4.491775,13.682135,-47.173326,-9.739103
3.599,86.089161,0.568188,4.000000,4.504803,13.681161,-47.756511,-9.859643
3.600,86.084335,0.568157,4.000000,4.516194,13.680175,-48.259791,-9.963691
3.601,86.079568,0.568125,4.000000,4.505024,13.679179,-47.669836,-9.842032
3.602,86.074873,0.568094,4.000000,4.491254,13.678195,-46.954557,-9.694492
3.603,86.070180,0.568063,4.000000,4.491781,13.677225,-46.932464,-9.690067
3.604,86.065428,0.568032,4.000000,4.504808,13.676256,-47.515813,-9.810648
3.605,86.060626,0.568000,4.000000,4.516199,13.675275,-48.019267,-9.914739
3.606,86.055853,0.567969,4.000000,4.511311,13.674284,-47.733846,-9.855948
3.607,86.051124,0.567937,4.000000,4.503034,13.673298,-47.284587,-9.763326
3.608,86.046405,0.567906,4.000000,4.502081,13.672322,-47.190461,-9.744030
3.609,86.041634,0.567875,4.000000,4.513814,13.671347,-47.710817,-9.851614
3.610,86.036818,0.567843,4.000000,4.524072,13.670362,-48.159226,-9.944346
3.611,86.031964,0.567811,4.000000,4.533042,13.669368,-48.544738,-10.024095
3.612,86.027114,0.567779,4.000000,4.533042,13.668365,-48.495487,-10.014071
3.613,86.022169,0.567746,4.000000,4.553736,13.667364,-49.448428,-10.210997
3.614,86.017265,0.567714,4.000000,4.546411,13.666343,-49.043543,-10.127539
3.615,86.012397,0.567682,4.000000,4.540007,13.665330,-48.683653,-10.053369
3.616,86.007550,0.567650,4.000000,4.536584,13.664325,-48.468527,-10.009091
3.617,86.002733,0.567618,4.000000,4.531415,13.663324,-48.169034,-9.947389
3.618,85.997943,0.567586,4.000000,4.526895,13.662329,-47.901309,-9.892244
3.619,85.993085,0.567554,4.000000,4.541793,13.661340,-48.574106,-10.031329
3.620,85.988261,0.567523,4.000000,4.535969,13.660337,-48.242821,-9.963059
3.621,85.983545,0.567491,4.000000,4.514648,13.659340,-47.161497,-9.739886
3.622,85.978906,0.567461,4.000000,4.499669,13.658367,-46.388374,-9.580354
3.623,85.974305,0.567430,4.000000,4.492855,13.657408,-46.011427,-9.502638
3.624,85.969707,0.567400,4.000000,4.493181,13.656458,-45.980556,-9.496393
3.625,85.965173,0.567370,4.000000,4.480900,13.655509,-45.339291,-9.364081
3.626,85.960798,0.567341,4.000000,4.448996,13.654572,-43.748630,-9.035680
3.627,85.956460,0.567313,4.000000,4.442267,13.653669,-43.378508,-8.959353
3.628,85.952125,0.567284,4.000000,4.442667,13.652773,-43.353920,-8.954392
3.629,85.947822,0.567256,4.000000,4.436733,13.651877,-43.022719,-8.886100
3.630,85.943550,0.567227,4.000000,4.431545,13.650989,-42.727963,-8.825334
3.631,85.939258,0.567199,4.000000,4.436399,13.650106,-42.919682,-8.865047
3.632,85.934965,0.567171,4.000000,4.437536,13.649220,-42.931264,-8.867553
3.633,85.930671,0.567142,4.000000,4.438530,13.648333,-42.935916,-8.868628
3.634,85.926286,0.567113,4.000000,4.458249,13.647446,-43.847069,-9.056948
3.635,85.921883,0.567084,4.000000,4.462923,13.646540,-44.028950,-9.094637
3.636,85.917505,0.567056,4.000000,4.458807,13.645631,-43.785072,-9.044381
3.637,85.913119,0.567027,4.000000,4.461154,13.644726,-43.854331,-9.058806
3.638,85.908726,0.566998,4.000000,4.463738,13.643820,-43.934980,-9.075585
3.639,85.904348,0.566969,4.000000,4.461440,13.642913,-43.779201,-9.043525
3.640,85.899984,0.566940,4.000000,4.459430,13.642008,-43.637566,-9.014385
3.641,85.895603,0.566911,4.000000,4.463956,13.641107,-43.812459,-9.050632
3.642,85.891207,0.566882,4.000000,4.467914,13.640202,-43.959637,-9.081155
3.643,85.886780,0.566853,4.000000,4.475188,13.639294,-44.267252,-9.144823
3.644,85.882376,0.566824,4.000000,4.471451,13.638379,-44.041488,-9.098305
3.645,85.878023,0.566795,4.000000,4.461900,13.637469,-43.534550,-8.993698
3.646,85.873623,0.566766,4.000000,4.472399,13.636570,-43.998647,-9.089693
3.647,85.869213,0.566737,4.000000,4.475296,13.635661,-44.094265,-9.109567
3.648,85.864816,0.566708,4.000000,4.473759,13.634750,-43.975211,-9.085092
3.649,85.860410,0.566679,4.000000,4.476484,13.633842,-44.062579,-9.103262
3.650,85.856057,0.566650,4.000000,4.466301,13.632931,-43.525035,-8.992325
3.651,85.851752,0.566622,4.000000,4.457397,13.632032,-43.049987,-8.894295
3.652,85.847398,0.566593,4.000000,4.468462,13.631143,-43.541928,-8.996049
3.653,85.842983,0.566564,4.000000,4.481891,13.630243,-44.147782,-9.121341
3.654,85.838504,0.566534,4.000000,4.496161,13.629331,-44.793715,-9.254919
3.655,85.833999,0.566504,4.000000,4.502355,13.628405,-45.048083,-9.307600
3.656,85.829473,0.566475,4.000000,4.507770,13.627475,-45.264518,-9.352445
3.657,85.824928,0.566445,4.000000,4.512505,13.626539,-45.447792,-9.390440
3.658,85.820441,0.566415,4.000000,4.501414,13.625600,-44.864988,-9.270147
3.659,85.816024,0.566386,4.000000,4.488098,13.624673,-44.175063,-9.127716
3.660,85.811667,0.566357,4.000000,4.476455,13.623761,-43.566838,-9.002160
3.661,85.807334,0.566328,4.000000,4.472559,13.622860,-43.334129,-8.954192
3.662,85.802765,0.566298,4.000000,4.522126,13.621965,-45.689018,-9.440909
3.663,85.798217,0.566268,4.000000,4.518774,13.621021,-45.480463,-9.397944
3.664,85.793749,0.566239,4.000000,4.503082,13.620081,-44.674988,-9.231629
3.665,85.789200,0.566209,4.000000,4.520972,13.619158,-45.495472,-9.401299
3.666,85.784701,0.566179,4.000000,4.511481,13.618218,-44.990084,-9.296991
3.667,85.780246,0.566150,4.000000,4.503183,13.617288,-44.542933,-9.204714
3.668,85.775862,0.566121,4.000000,4.489645,13.616368,-43.842659,-9.060125
3.669,85.771415,0.566091,4.000000,4.503578,13.615461,-44.472468,-9.190396
3.670,85.766947,0.566062,4.000000,4.508840,13.614542,-44.682004,-9.233821
3.671,85.762522,0.566033,4.000000,4.500874,13.613619,-44.251256,-9.144927
3.672,85.758013,0.566003,4.000000,4.519041,13.612705,-45.085522,-9.317459
3.673,85.753493,0.565973,4.000000,4.522360,13.611773,-45.200393,-9.341325
3.674,85.749039,0.565944,4.000000,4.509738,13.610839,-44.543846,-9.205765
3.675,85.744597,0.565914,4.000000,4.507942,13.609918,-44.411819,-9.178602
3.676,85.740108,0.565885,4.000000,4.518938,13.609000,-44.898879,-9.279386
3.677,85.735636,0.565855,4.000000,4.515986,13.608072,-44.710548,-9.240587
3.678,85.731213,0.565826,4.000000,4.507122,13.607148,-44.236353,-9.142705
3.679,85.726830,0.565797,4.000000,4.499669,13.606234,-43.830887,-9.059025
3.680,85.722454,0.565768,4.000000,4.499138,13.605328,-43.760819,-9.044662
3.681,85.718084,0.565739,4.000000,4.498674,13.604424,-43.694047,-9.030980
3.682,85.713752,0.565711,4.000000,4.491986,13.603520,-43.326172,-8.955062
3.683,85.709421,0.565682,4.000000,4.492421,13.602625,-43.303332,-8.950458
3.684,85.705149,0.565654,4.000000,4.481357,13.601730,-42.724193,-8.830869
3.685,85.700903,0.565626,4.000000,4.476845,13.600847,-42.462608,-8.776913
3.686,85.696649,0.565598,4.000000,4.479182,13.599969,-42.532704,-8.791514
3.687,85.692400,0.565570,4.000000,4.479182,13.599090,-42.489629,-8.782722
3.688,85.688027,0.565541,4.000000,4.505777,13.598212,-43.733220,-9.039891
3.689,85.683727,0.565513,4.000000,4.491568,13.597308,-43.001481,-8.888753
3.690,85.679429,0.565484,4.000000,4.492055,13.596419,-42.981513,-8.884741
3.691,85.675072,0.565455,4.000000,4.505048,13.595530,-43.566515,-9.005783
3.692,85.670756,0.565427,4.000000,4.497558,13.594630,-43.160067,-8.921881
3.693,85.666446,0.565399,4.000000,4.497293,13.593738,-43.103519,-8.910307
3.694,85.662115,0.565370,4.000000,4.502352,13.592846,-43.304583,-8.951987
3.695,85.657854,0.565342,4.000000,4.488918,13.591951,-42.610865,-8.808695
3.696,85.653593,0.565314,4.000000,4.489739,13.591070,-42.607402,-8.808091
3.697,85.649242,0.565285,4.000000,4.509306,13.590190,-43.510752,-8.994953
3.698,85.644874,0.565256,4.000000,4.513847,13.589290,-43.686367,-9.031376
3.699,85.640565,0.565228,4.000000,4.502441,13.588387,-43.090362,-8.908279
3.700,85.636325,0.565200,4.000000,4.488996,13.587496,-42.396366,-8.764919
3.701,85.632025,0.565171,4.000000,4.502373,13.586620,-43.000483,-8.889926
3.702,85.627862,0.565144,4.000000,4.475043,13.585731,-41.635001,-8.607737
3.703,85.623751,0.565117,4.000000,4.465041,13.584870,-41.109052,-8.499107
