time,Vin,Force
5.066000,3.300000,500.000000,0.036889585
5.067000,3.300000,500.000000,0.024805707
5.068000,3.300000,500.000000,0.007957149
5.069000,3.300000,500.000000,-0.001594285
5.070000,3.300000,500.000000,0.003724233
5.071000,3.300000,500.000000,0.020940778
5.072000,3.300000,500.000000,0.023427457
5.073000,3.300000,500.000000,0.019318465
5.074000,3.300000,500.000000,0.011795080
5.075000,3.300000,500.000000,0.009147856
5.076000,3.300000,500.000000,0.006833292
5.077000,3.300000,500.000000,0.011092770
5.078000,3.300000,500.000000,0.008533801
5.079000,3.300000,500.000000,-0.002732592
5.080000,3.300000,500.000000,-0.022403771
5.081000,3.300000,500.000000,-0.022403771
5.082000,3.300000,500.000000,-0.020753441
5.083000,3.300000,500.000000,-0.005482508
5.084000,3.300000,500.000000,-0.029928406
5.085000,3.300000,500.000000,-0.039898873
5.086000,3.300000,500.000000,-0.042333229
5.087000,3.300000,500.000000,-0.031895303
5.088000,3.300000,500.000000,-0.022769047
5.089000,3.300000,500.000000,0.015740670
5.090000,3.300000,500.000000,0.018880813
5.091000,3.300000,500.000000,0.009059985
5.092000,3.300000,500.000000,0.019322833
5.093000,3.300000,500.000000,0.034579200
5.094000,3.300000,500.000000,0.047804535
5.095000,3.300000,500.000000,0.059481785
5.096000,3.300000,500.000000,0.050842073
5.097000,3.300000,500.000000,0.043288059
5.098000,3.300000,500.000000,0.036683311
5.099000,3.300000,500.000000,0.043919435
5.100000,3.300000,500.000000,0.043518530
5.101000,3.300000,500.000000,0.049451191
5.102000,3.300000,500.000000,0.054638331
5.103000,3.300000,500.000000,0.052890450
5.104000,3.300000,500.000000,0.027261987
5.105000,3.300000,500.000000,0.041520690
5.106000,3.300000,500.000000,0.041421221
5.107000,3.300000,500.000000,0.041421221
5.108000,3.300000,500.000000,0.053035013
5.109000,3.300000,500.000000,0.056419722
5.110000,3.300000,500.000000,0.067014356
5.111000,3.300000,500.000000,0.063711258
5.112000,3.300000,500.000000,0.035690499
5.113000,3.300000,500.000000,0.030040488
5.114000,3.300000,500.000000,0.025485297
5.115000,3.300000,500.000000,0.008551339
5.116000,3.300000,500.000000,-0.006254635
5.117000,3.300000,500.000000,-0.012916850
5.118000,3.300000,500.000000,-0.025025052
5.119000,3.300000,500.000000,-0.039374360
5.120000,3.300000,500.000000,-0.035591442
5.121000,3.300000,500.000000,-0.032283900
5.122000,3.300000,500.000000,-0.035675182
5.123000,3.300000,500.000000,-0.032357117
5.124000,3.300000,500.000000,-0.019846717
5.125000,3.300000,500.000000,0.012898211
5.126000,3.300000,500.000000,0.041528290
5.127000,3.300000,500.000000,0.047711051
5.128000,3.300000,500.000000,0.040550493
5.129000,3.300000,500.000000,0.004472596
5.130000,3.300000,500.000000,-0.009820829
5.131000,3.300000,500.000000,-0.009751717
5.132000,3.300000,500.000000,0.002875080
5.133000,3.300000,500.000000,0.009144355
5.134000,3.300000,500.000000,0.000547045
5.135000,3.300000,500.000000,-0.013253080
5.136000,3.300000,500.000000,-0.006469474
5.137000,3.300000,500.000000,0.021917920
5.138000,3.300000,500.000000,0.036848178
5.139000,3.300000,500.000000,0.031052689
5.140000,3.300000,500.000000,0.025985483
5.141000,3.300000,500.000000,0.027838225
5.142000,3.300000,500.000000,-0.003666338
5.143000,3.300000,500.000000,-0.010653808
5.144000,3.300000,500.000000,-0.004196837
5.145000,3.300000,500.000000,-0.011117642
5.146000,3.300000,500.000000,-0.027163509
5.147000,3.300000,500.000000,-0.037481423
5.148000,3.300000,500.000000,-0.028916329
5.149000,3.300000,500.000000,-0.026447606
5.150000,3.300000,500.000000,-0.024289113
5.151000,3.300000,500.000000,-0.044305377
5.152000,3.300000,500.000000,-0.046185995
5.153000,3.300000,500.000000,-0.028980732
5.154000,3.300000,500.000000,-0.026503916
5.155000,3.300000,500.000000,-0.011771976
5.156000,3.300000,500.000000,-0.011182873
5.157000,3.300000,500.000000,-0.017225788
5.158000,3.300000,500.000000,-0.016226142
5.159000,3.300000,500.000000,-0.021635301
5.160000,3.300000,500.000000,-0.026364724
5.161000,3.300000,500.000000,-0.016055318
5.162000,3.300000,500.000000,-0.015202758
5.163000,3.300000,500.000000,-0.008174148
5.164000,3.300000,500.000000,0.004254406
5.165000,3.300000,500.000000,0.002554771
5.166000,3.300000,500.000000,-0.012007394
5.167000,3.300000,500.000000,-0.011663511
5.168000,3.300000,500.000000,-0.011362841
5.169000,3.300000,500.000000,-0.011099955
5.170000,3.300000,500.000000,-0.017153290
5.171000,3.300000,500.000000,-0.047699607
5.172000,3.300000,500.000000,-0.036587322
5.173000,3.300000,500.000000,-0.026871449
5.174000,3.300000,500.000000,-0.021936308
5.175000,3.300000,500.000000,-0.007778350
5.176000,3.300000,500.000000,-0.020532275
5.177000,3.300000,500.000000,-0.037966680
5.178000,3.300000,500.000000,-0.046927027
5.179000,3.300000,500.000000,-0.007431284
5.180000,3.300000,500.000000,0.011187104
5.181000,3.300000,500.000000,0.014899466
5.182000,3.300000,500.000000,0.011862133
5.183000,3.300000,500.000000,0.015489668
5.184000,3.300000,500.000000,0.003374486
5.185000,3.300000,500.000000,-0.004497760
5.186000,3.300000,500.000000,-0.011380751
5.187000,3.300000,500.000000,-0.017398800
5.188000,3.300000,500.000000,-0.028943783
5.189000,3.300000,500.000000,-0.029803717
5.190000,3.300000,500.000000,-0.027223482
5.191000,3.300000,500.000000,-0.037533860
5.192000,3.300000,500.000000,-0.033982227
5.193000,3.300000,500.000000,-0.030876905
5.194000,3.300000,500.000000,-0.037564705
5.195000,3.300000,500.000000,-0.046575566
5.196000,3.300000,500.000000,-0.046575566
5.197000,3.300000,500.000000,-0.049565765
5.198000,3.300000,500.000000,-0.057068529
5.199000,3.300000,500.000000,-0.027750467
5.200000,3.300000,500.000000,-0.037994622
5.201000,3.300000,500.000000,-0.034385087
5.202000,3.300000,500.000000,-0.031229140
5.203000,3.300000,500.000000,-0.015903411
5.204000,3.300000,500.000000,-0.003353972
5.205000,3.300000,500.000000,-0.004097510
5.206000,3.300000,500.000000,-0.004747612
5.207000,3.300000,500.000000,-0.005316020
5.208000,3.300000,500.000000,-0.005813000
5.209000,3.300000,500.000000,-0.030970624
5.210000,3.300000,500.000000,-0.047093307
5.211000,3.300000,500.000000,-0.054906769
5.212000,3.300000,500.000000,-0.068021547
5.213000,3.300000,500.000000,-0.066921903
5.214000,3.300000,500.000000,-0.053343004
5.215000,3.300000,500.000000,-0.054087921
5.216000,3.300000,500.000000,-0.054739228
5.217000,3.300000,500.000000,-0.055308690
5.218000,3.300000,500.000000,-0.062089776
5.219000,3.300000,500.000000,-0.048859449
5.220000,3.300000,500.000000,-0.043884600
5.221000,3.300000,500.000000,-0.052101280
5.222000,3.300000,500.000000,-0.041222004
5.223000,3.300000,500.000000,-0.037206905
5.224000,3.300000,500.000000,-0.027413172
5.225000,3.300000,500.000000,-0.031416527
5.226000,3.300000,500.000000,-0.048964461
5.227000,3.300000,500.000000,-0.056542786
5.228000,3.300000,500.000000,-0.063168791
5.229000,3.300000,500.000000,-0.062678963
5.230000,3.300000,500.000000,-0.055967503
5.231000,3.300000,500.000000,-0.068522365
5.232000,3.300000,500.000000,-0.067359786
5.233000,3.300000,500.000000,-0.053776931
5.234000,3.300000,500.000000,-0.041900948
5.235000,3.300000,500.000000,-0.031517345
5.236000,3.300000,500.000000,-0.015290262
5.237000,3.300000,500.000000,-0.027100212
5.238000,3.300000,500.000000,-0.037426080
5.239000,3.300000,500.000000,-0.033887991
5.240000,3.300000,500.000000,-0.020921646
5.241000,3.300000,500.000000,-0.006891195
5.242000,3.300000,500.000000,-0.000907047
5.243000,3.300000,500.000000,0.004325111
5.244000,3.300000,500.000000,0.015182961
5.245000,3.300000,500.000000,0.016680577
5.246000,3.300000,500.000000,0.019702608
5.247000,3.300000,500.000000,0.016061695
5.248000,3.300000,500.000000,0.025444683
5.249000,3.300000,500.000000,0.015688785
5.250000,3.300000,500.000000,-0.000014107
5.251000,3.300000,500.000000,-0.007460530
5.252000,3.300000,500.000000,-0.001404838
5.253000,3.300000,500.000000,0.010173059
5.254000,3.300000,500.000000,-0.005393918
5.255000,3.300000,500.000000,0.000402076
5.256000,3.300000,500.000000,0.011752910
5.257000,3.300000,500.000000,0.009110985
5.258000,3.300000,500.000000,0.013084240
5.259000,3.300000,500.000000,0.007029240
5.260000,3.300000,500.000000,0.004980909
5.261000,3.300000,500.000000,-0.009376392
5.262000,3.300000,500.000000,-0.015646316
5.263000,3.300000,500.000000,-0.021128338
5.264000,3.300000,500.000000,-0.006558672
5.265000,3.300000,500.000000,-0.019465866
5.266000,3.300000,500.000000,0.012772215
5.267000,3.300000,500.000000,0.016285386
5.268000,3.300000,500.000000,0.016285386
5.269000,3.300000,500.000000,0.016285386
5.270000,3.300000,500.000000,0.013304516
5.271000,3.300000,500.000000,0.020553572
5.272000,3.300000,500.000000,0.016805723
5.273000,3.300000,500.000000,0.026095214
5.274000,3.300000,500.000000,0.034217352
5.275000,3.300000,500.000000,0.035035648
5.276000,3.300000,500.000000,0.030883054
5.277000,3.300000,500.000000,0.032120349
5.278000,3.300000,500.000000,0.039485347
5.279000,3.300000,500.000000,0.039641647
5.280000,3.300000,500.000000,0.039778305
5.281000,3.300000,500.000000,0.051779063
5.282000,3.300000,500.000000,0.050390489
5.283000,3.300000,500.000000,0.036610038
5.284000,3.300000,500.000000,0.024561289
5.285000,3.300000,500.000000,0.026593001
5.286000,3.300000,500.000000,0.035416188
5.287000,3.300000,500.000000,0.029800648
5.288000,3.300000,500.000000,0.024890778
5.289000,3.300000,500.000000,0.026881085
5.290000,3.300000,500.000000,0.028621283
5.291000,3.300000,500.000000,0.048743539
5.292000,3.300000,500.000000,0.060302791
5.293000,3.300000,500.000000,0.057843093
5.294000,3.300000,500.000000,0.058451267
5.295000,3.300000,500.000000,0.043657869
5.296000,3.300000,500.000000,0.030723463
5.297000,3.300000,500.000000,0.013131258
5.298000,3.300000,500.000000,-0.002250246
5.299000,3.300000,500.000000,-0.021963841
5.300000,3.300000,500.000000,-0.014085609
5.301000,3.300000,500.000000,-0.013480570
5.302000,3.300000,500.000000,-0.012951562
5.303000,3.300000,500.000000,-0.006205846
5.304000,3.300000,500.000000,-0.018704569
5.305000,3.300000,500.000000,-0.023802280
5.306000,3.300000,500.000000,-0.040825764
5.307000,3.300000,500.000000,-0.055710013
5.308000,3.300000,500.000000,-0.049874297
5.309000,3.300000,500.000000,-0.010473934
5.310000,3.300000,500.000000,-0.004039566
5.311000,3.300000,500.000000,0.001586235
5.312000,3.300000,500.000000,0.006505078
5.313000,3.300000,500.000000,0.010805800
5.314000,3.300000,500.000000,-0.018266150
5.315000,3.300000,500.000000,-0.023418953
5.316000,3.300000,500.000000,-0.034207422
5.317000,3.300000,500.000000,-0.024790616
5.318000,3.300000,500.000000,-0.010273975
5.319000,3.300000,500.000000,-0.003864735
5.320000,3.300000,500.000000,0.024698718
5.321000,3.300000,500.000000,0.032996345
5.322000,3.300000,500.000000,0.021401706
5.323000,3.300000,500.000000,-0.001302278
5.324000,3.300000,500.000000,0.003104019
5.325000,3.300000,500.000000,-0.004734239
5.326000,3.300000,500.000000,-0.017870698
5.327000,3.300000,500.000000,-0.029356381
5.328000,3.300000,500.000000,-0.045681916
5.329000,3.300000,500.000000,-0.048093034
5.330000,3.300000,500.000000,-0.049497681
5.331000,3.300000,500.000000,-0.031876259
5.332000,3.300000,500.000000,-0.022752395
5.333000,3.300000,500.000000,-0.027341441
5.334000,3.300000,500.000000,-0.041145155
5.335000,3.300000,500.000000,-0.055989269
5.336000,3.300000,500.000000,-0.056401646
5.337000,3.300000,500.000000,-0.037912646
5.338000,3.300000,500.000000,-0.021747042
5.339000,3.300000,500.000000,0.003955585
5.340000,3.300000,500.000000,0.014859871
5.341000,3.300000,500.000000,0.011827514
5.342000,3.300000,500.000000,-0.028472320
5.343000,3.300000,500.000000,-0.038625764
5.344000,3.300000,500.000000,-0.028102068
5.345000,3.300000,500.000000,-0.032018854
5.346000,3.300000,500.000000,-0.041726627
5.347000,3.300000,500.000000,-0.037648115
5.348000,3.300000,500.000000,-0.031753817
5.349000,3.300000,500.000000,-0.041494896
5.350000,3.300000,500.000000,-0.024879133
5.351000,3.300000,500.000000,-0.022917740
5.352000,3.300000,500.000000,-0.021202822
5.353000,3.300000,500.000000,-0.030169217
5.354000,3.300000,500.000000,-0.021259867
5.355000,3.300000,500.000000,-0.013470099
5.356000,3.300000,500.000000,-0.000376036
5.357000,3.300000,500.000000,0.017355763
5.358000,3.300000,500.000000,0.010294666
5.359000,3.300000,500.000000,0.007835989
5.360000,3.300000,500.000000,0.005686279
5.361000,3.300000,500.000000,0.010089895
5.362000,3.300000,500.000000,0.020223321
5.363000,3.300000,500.000000,0.036829983
5.364000,3.300000,500.000000,0.037319966
5.365000,3.300000,500.000000,0.031465190
5.366000,3.300000,500.000000,0.026346147
5.367000,3.300000,500.000000,0.021870382
5.368000,3.300000,500.000000,0.002758695
5.369000,3.300000,500.000000,0.002758695
5.370000,3.300000,500.000000,-0.000074699
5.371000,3.300000,500.000000,-0.013796693
5.372000,3.300000,500.000000,-0.032077516
5.373000,3.300000,500.000000,-0.062036133
5.374000,3.300000,500.000000,-0.074255009
5.375000,3.300000,500.000000,-0.072372046
5.376000,3.300000,500.000000,-0.058159331
5.377000,3.300000,500.000000,-0.039449454
5.378000,3.300000,500.000000,-0.032341307
5.379000,3.300000,500.000000,-0.023159004
5.380000,3.300000,500.000000,-0.021413768
5.381000,3.300000,500.000000,-0.019887846
5.382000,3.300000,500.000000,-0.024836861
5.383000,3.300000,500.000000,-0.008604136
5.384000,3.300000,500.000000,-0.021254290
5.385000,3.300000,500.000000,-0.019748407
5.386000,3.300000,500.000000,-0.012148575
5.387000,3.300000,500.000000,-0.005503765
5.388000,3.300000,500.000000,-0.011884669
5.389000,3.300000,500.000000,-0.024122578
5.390000,3.300000,500.000000,-0.028539442
5.391000,3.300000,500.000000,-0.026118080
5.392000,3.300000,500.000000,-0.024000996
5.393000,3.300000,500.000000,-0.026814703
5.394000,3.300000,500.000000,-0.030893264
5.395000,3.300000,500.000000,-0.014023606
5.396000,3.300000,500.000000,-0.012904163
5.397000,3.300000,500.000000,-0.018730774
5.398000,3.300000,500.000000,-0.023825191
5.399000,3.300000,500.000000,-0.021996240
5.400000,3.300000,500.000000,-0.014113936
5.401000,3.300000,500.000000,0.010580387
5.402000,3.300000,500.000000,0.014368991
5.403000,3.300000,500.000000,0.005115135
5.404000,3.300000,500.000000,0.009590523
5.405000,3.300000,500.000000,0.019786702
5.406000,3.300000,500.000000,0.019225784
5.407000,3.300000,500.000000,0.028211161
5.408000,3.300000,500.000000,0.029784217
5.409000,3.300000,500.000000,0.024876411
5.410000,3.300000,500.000000,0.026868524
5.411000,3.300000,500.000000,0.023850013
5.412000,3.300000,500.000000,0.019687922
5.413000,3.300000,500.000000,0.003482483
5.414000,3.300000,500.000000,-0.004403334
5.415000,3.300000,500.000000,-0.005015006
5.416000,3.300000,500.000000,-0.017794215
5.417000,3.300000,500.000000,-0.029289509
5.418000,3.300000,500.000000,-0.033057077
5.419000,3.300000,500.000000,-0.030068013
5.420000,3.300000,500.000000,-0.030068013
5.421000,3.300000,500.000000,-0.012874762
5.422000,3.300000,500.000000,-0.018705067
5.423000,3.300000,500.000000,-0.023802715
5.424000,3.300000,500.000000,-0.028259774
5.425000,3.300000,500.000000,-0.032156742
5.426000,3.300000,500.000000,-0.025976723
5.427000,3.300000,500.000000,-0.017594217
5.428000,3.300000,500.000000,-0.010265088
5.429000,3.300000,500.000000,0.008709406
5.430000,3.300000,500.000000,0.012733125
5.431000,3.300000,500.000000,0.007550393
5.432000,3.300000,500.000000,-0.007129798
5.433000,3.300000,500.000000,-0.019965223
5.434000,3.300000,500.000000,-0.037470885
5.435000,3.300000,500.000000,-0.052776721
5.436000,3.300000,500.000000,-0.024469535
5.437000,3.300000,500.000000,-0.028842799
5.438000,3.300000,500.000000,-0.038949687
5.439000,3.300000,500.000000,-0.047786506
5.440000,3.300000,500.000000,-0.042946487
5.441000,3.300000,500.000000,-0.041297848
5.442000,3.300000,500.000000,-0.043556404
5.443000,3.300000,500.000000,-0.039247955
5.444000,3.300000,500.000000,-0.048047293
5.445000,3.300000,500.000000,-0.039202673
5.446000,3.300000,500.000000,-0.029158145
5.447000,3.300000,500.000000,-0.007809479
5.448000,3.300000,500.000000,-0.032496860
5.449000,3.300000,500.000000,-0.023295009
5.450000,3.300000,500.000000,-0.021532683
5.451000,3.300000,500.000000,-0.032558187
5.452000,3.300000,500.000000,-0.023348630
5.453000,3.300000,500.000000,0.009014414
5.454000,3.300000,500.000000,0.012999804
5.455000,3.300000,500.000000,0.016484375
5.456000,3.300000,500.000000,0.013247877
5.457000,3.300000,500.000000,0.010418089
5.458000,3.300000,500.000000,0.006570200
5.459000,3.300000,500.000000,-0.001703631
5.460000,3.300000,500.000000,-0.008937743
5.461000,3.300000,500.000000,0.003586767
5.462000,3.300000,500.000000,0.014537401
5.463000,3.300000,500.000000,0.019916931
5.464000,3.300000,500.000000,0.003682715
5.465000,3.300000,500.000000,-0.004228265
5.466000,3.300000,500.000000,0.001421249
5.467000,3.300000,500.000000,0.025210380
5.468000,3.300000,500.000000,0.033569656
5.469000,3.300000,500.000000,0.028186158
5.470000,3.300000,500.000000,-0.006308330
5.471000,3.300000,500.000000,-0.012963798
5.472000,3.300000,500.000000,-0.025066100
5.473000,3.300000,500.000000,-0.035647582
5.474000,3.300000,500.000000,-0.034138962
5.475000,3.300000,500.000000,-0.031013944
5.476000,3.300000,500.000000,-0.009432072
5.477000,3.300000,500.000000,-0.015694998
5.478000,3.300000,500.000000,-0.014887717
5.479000,3.300000,500.000000,-0.037907918
5.480000,3.300000,500.000000,-0.053158835
5.481000,3.300000,500.000000,-0.060210080
5.482000,3.300000,500.000000,-0.066375239
5.483000,3.300000,500.000000,-0.065482477
5.484000,3.300000,500.000000,-0.058525800
5.485000,3.300000,500.000000,-0.052336242
5.486000,3.300000,500.000000,-0.046924486
5.487000,3.300000,500.000000,-0.042192792
5.488000,3.300000,500.000000,-0.031772515
5.489000,3.300000,500.000000,-0.014695761
5.490000,3.300000,500.000000,-0.007730863
5.491000,3.300000,500.000000,-0.014207570
5.492000,3.300000,500.000000,-0.013587205
5.493000,3.300000,500.000000,-0.019327982
5.494000,3.300000,500.000000,-0.027946401
5.495000,3.300000,500.000000,-0.027946401
5.496000,3.300000,500.000000,-0.030620392
5.497000,3.300000,500.000000,-0.040503901
5.498000,3.300000,500.000000,-0.049145412
5.499000,3.300000,500.000000,-0.064096690
5.500000,3.300000,500.000000,-0.076056629
5.501000,3.300000,500.000000,-0.067664082
