time,Vin,Force
6.343000,3.300000,500.000000,0.019761288
6.344000,3.300000,500.000000,0.005378780
6.345000,3.300000,500.000000,-0.013479554
6.346000,3.300000,500.000000,-0.017401709
6.347000,3.300000,500.000000,-0.027114177
6.348000,3.300000,500.000000,-0.037537355
6.349000,3.300000,500.000000,-0.019586762
6.350000,3.300000,500.000000,0.002391278
6.351000,3.300000,500.000000,0.015324291
6.352000,3.300000,500.000000,0.026632094
6.353000,3.300000,500.000000,0.032596953
6.354000,3.300000,500.000000,0.022884653
6.355000,3.300000,500.000000,0.014392837
6.356000,3.300000,500.000000,0.013251319
6.357000,3.300000,500.000000,0.031102804
6.358000,3.300000,500.000000,0.036804218
6.359000,3.300000,500.000000,0.052447723
6.360000,3.300000,500.000000,0.059090458
6.361000,3.300000,500.000000,0.052332071
6.362000,3.300000,500.000000,0.046422968
6.363000,3.300000,500.000000,0.038318266
6.364000,3.300000,500.000000,0.046736561
6.365000,3.300000,500.000000,0.054096981
6.366000,3.300000,500.000000,0.035399723
6.367000,3.300000,500.000000,0.025335216
6.368000,3.300000,500.000000,0.008051932
6.369000,3.300000,500.000000,-0.011142320
6.370000,3.300000,500.000000,-0.021641366
6.371000,3.300000,500.000000,-0.018254692
6.372000,3.300000,500.000000,-0.027859971
6.373000,3.300000,500.000000,-0.025541117
6.374000,3.300000,500.000000,-0.021664387
6.375000,3.300000,500.000000,-0.005708450
6.376000,3.300000,500.000000,-0.004323965
6.377000,3.300000,500.000000,-0.015679831
6.378000,3.300000,500.000000,0.001830148
6.379000,3.300000,500.000000,0.002267304
6.380000,3.300000,500.000000,0.002649526
6.381000,3.300000,500.000000,0.009266901
6.382000,3.300000,500.000000,0.008769527
6.383000,3.300000,500.000000,0.008769527
6.384000,3.300000,500.000000,-0.003464467
6.385000,3.300000,500.000000,-0.021211526
6.386000,3.300000,500.000000,-0.036728424
6.387000,3.300000,500.000000,-0.044012225
6.388000,3.300000,500.000000,-0.037099365
6.389000,3.300000,500.000000,-0.038053367
6.390000,3.300000,500.000000,-0.045170671
6.391000,3.300000,500.000000,-0.038827218
6.392000,3.300000,500.000000,-0.033280907
6.393000,3.300000,500.000000,-0.048534783
6.394000,3.300000,500.000000,-0.041768583
6.395000,3.300000,500.000000,-0.029569463
6.396000,3.300000,500.000000,-0.018903330
6.397000,3.300000,500.000000,-0.009577543
6.398000,3.300000,500.000000,-0.006071243
6.399000,3.300000,500.000000,0.014208387
6.400000,3.300000,500.000000,0.013090048
6.401000,3.300000,500.000000,0.005829058
6.402000,3.300000,500.000000,-0.000519489
6.403000,3.300000,500.000000,-0.022700292
6.404000,3.300000,500.000000,-0.019180550
6.405000,3.300000,500.000000,-0.022386297
6.406000,3.300000,500.000000,-0.025189198
6.407000,3.300000,500.000000,-0.015073505
6.408000,3.300000,500.000000,0.006997711
6.409000,3.300000,500.000000,0.018376744
6.410000,3.300000,500.000000,0.010451408
6.411000,3.300000,500.000000,0.003521999
6.412000,3.300000,500.000000,0.028286058
6.413000,3.300000,500.000000,0.044248222
6.414000,3.300000,500.000000,0.039354966
6.415000,3.300000,500.000000,0.035076614
6.416000,3.300000,500.000000,0.043902267
6.417000,3.300000,500.000000,0.052082563
6.418000,3.300000,500.000000,0.046204815
6.419000,3.300000,500.000000,0.034782500
6.420000,3.300000,500.000000,0.012229186
6.421000,3.300000,500.000000,0.005076375
6.422000,3.300000,500.000000,0.016907951
6.423000,3.300000,500.000000,0.034299931
6.424000,3.300000,500.000000,0.036939999
6.425000,3.300000,500.000000,0.032965121
6.426000,3.300000,500.000000,0.029489741
6.427000,3.300000,500.000000,0.018300671
6.428000,3.300000,500.000000,0.004101709
6.429000,3.300000,500.000000,-0.008312958
6.430000,3.300000,500.000000,-0.006601182
6.431000,3.300000,500.000000,0.001178672
6.432000,3.300000,500.000000,0.013928298
6.433000,3.300000,500.000000,0.000121323
6.434000,3.300000,500.000000,-0.015927229
6.435000,3.300000,500.000000,-0.000692244
6.436000,3.300000,500.000000,0.006345070
6.437000,3.300000,500.000000,-0.006351506
6.438000,3.300000,500.000000,-0.017452584
6.439000,3.300000,500.000000,-0.000314625
6.440000,3.300000,500.000000,-0.005891134
6.441000,3.300000,500.000000,-0.004483693
6.442000,3.300000,500.000000,-0.003253117
6.443000,3.300000,500.000000,0.004106007
6.444000,3.300000,500.000000,-0.001893848
6.445000,3.300000,500.000000,-0.000988721
6.446000,3.300000,500.000000,0.012369036
6.447000,3.300000,500.000000,0.011481836
6.448000,3.300000,500.000000,0.010706125
6.449000,3.300000,500.000000,0.003941273
6.450000,3.300000,500.000000,0.004113138
6.451000,3.300000,500.000000,0.004263405
6.452000,3.300000,500.000000,0.010677974
6.453000,3.300000,500.000000,-0.002563091
6.454000,3.300000,500.000000,0.005574238
6.455000,3.300000,500.000000,0.005540898
6.456000,3.300000,500.000000,0.018078118
6.457000,3.300000,500.000000,0.016473494
6.458000,3.300000,500.000000,0.002504142
6.459000,3.300000,500.000000,-0.008612032
6.460000,3.300000,500.000000,-0.000579488
6.461000,3.300000,500.000000,0.019010028
6.462000,3.300000,500.000000,0.011005111
6.463000,3.300000,500.000000,-0.002277063
6.464000,3.300000,500.000000,-0.012267091
6.465000,3.300000,500.000000,-0.010058424
6.466000,3.300000,500.000000,0.004439065
6.467000,3.300000,500.000000,0.004548375
6.468000,3.300000,500.000000,-0.001639237
6.469000,3.300000,500.000000,-0.024345867
6.470000,3.300000,500.000000,-0.026902521
6.471000,3.300000,500.000000,-0.029137897
6.472000,3.300000,500.000000,-0.018525996
6.473000,3.300000,500.000000,-0.021813997
6.474000,3.300000,500.000000,-0.015425571
6.475000,3.300000,500.000000,-0.006536812
6.476000,3.300000,500.000000,0.001234953
6.477000,3.300000,500.000000,0.008030089
6.478000,3.300000,500.000000,0.007688137
6.479000,3.300000,500.000000,-0.033696277
6.480000,3.300000,500.000000,-0.035077924
6.481000,3.300000,500.000000,-0.030002762
6.482000,3.300000,500.000000,-0.025565365
6.483000,3.300000,500.000000,-0.021685587
6.484000,3.300000,500.000000,-0.022400160
6.485000,3.300000,500.000000,-0.031484504
6.486000,3.300000,500.000000,-0.033144091
6.487000,3.300000,500.000000,-0.047161498
6.488000,3.300000,500.000000,-0.040567870
6.489000,3.300000,500.000000,-0.024268614
6.490000,3.300000,500.000000,-0.007985420
6.491000,3.300000,500.000000,-0.000031618
6.492000,3.300000,500.000000,-0.005643691
6.493000,3.300000,500.000000,-0.016833715
6.494000,3.300000,500.000000,-0.006914276
6.495000,3.300000,500.000000,-0.011661449
6.496000,3.300000,500.000000,-0.022095259
6.497000,3.300000,500.000000,-0.012368362
6.498000,3.300000,500.000000,-0.016430154
6.499000,3.300000,500.000000,-0.016013866
6.500000,3.300000,500.000000,-0.000767994
6.501000,3.300000,500.000000,-0.000004346
6.502000,3.300000,500.000000,0.006946525
6.503000,3.300000,500.000000,0.006740738
6.504000,3.300000,500.000000,0.013476248
6.505000,3.300000,500.000000,0.018733098
6.506000,3.300000,500.000000,0.017046166
6.507000,3.300000,500.000000,0.028137592
6.508000,3.300000,500.000000,0.031552042
6.509000,3.300000,500.000000,0.040120207
6.510000,3.300000,500.000000,0.037414512
6.511000,3.300000,500.000000,0.033380005
6.512000,3.300000,500.000000,0.036135675
6.513000,3.300000,500.000000,0.019695501
6.514000,3.300000,500.000000,0.011604445
6.515000,3.300000,500.000000,0.027392043
6.516000,3.300000,500.000000,0.037183367
6.517000,3.300000,500.000000,0.033177907
6.518000,3.300000,500.000000,0.017109417
6.519000,3.300000,500.000000,-0.003223033
6.520000,3.300000,500.000000,-0.024767054
6.521000,3.300000,500.000000,-0.033553965
6.522000,3.300000,500.000000,-0.034953496
6.523000,3.300000,500.000000,-0.042460341
6.524000,3.300000,500.000000,-0.030174293
6.525000,3.300000,500.000000,-0.004546296
6.526000,3.300000,500.000000,-0.003307853
6.527000,3.300000,500.000000,0.004058149
6.528000,3.300000,500.000000,-0.008351044
6.529000,3.300000,500.000000,-0.012917667
6.530000,3.300000,500.000000,0.008645772
6.531000,3.300000,500.000000,0.008226451
6.532000,3.300000,500.000000,0.001576639
6.533000,3.300000,500.000000,0.002045652
6.534000,3.300000,500.000000,0.008738912
6.535000,3.300000,500.000000,0.000858273
6.536000,3.300000,500.000000,-0.011148812
6.537000,3.300000,500.000000,-0.009080672
6.538000,3.300000,500.000000,-0.007272421
6.539000,3.300000,500.000000,-0.011974588
6.540000,3.300000,500.000000,-0.008693266
6.541000,3.300000,500.000000,-0.025783254
6.542000,3.300000,500.000000,-0.021876096
6.543000,3.300000,500.000000,-0.012176740
6.544000,3.300000,500.000000,0.002586944
6.545000,3.300000,500.000000,0.003228069
6.546000,3.300000,500.000000,0.003489557
6.547000,3.300000,500.000000,-0.002565000
6.548000,3.300000,500.000000,-0.007858718
6.549000,3.300000,500.000000,0.000079162
6.550000,3.300000,500.000000,-0.004182657
6.551000,3.300000,500.000000,-0.015556280
6.552000,3.300000,500.000000,-0.012934281
6.553000,3.300000,500.000000,-0.010641772
6.554000,3.300000,500.000000,-0.021203719
6.555000,3.300000,500.000000,-0.026735838
6.556000,3.300000,500.000000,-0.028992159
6.557000,3.300000,500.000000,-0.018398572
6.558000,3.300000,500.000000,-0.021702586
6.559000,3.300000,500.000000,-0.037157775
6.560000,3.300000,500.000000,-0.025538067
6.561000,3.300000,500.000000,-0.001002069
6.562000,3.300000,500.000000,-0.012775376
6.563000,3.300000,500.000000,-0.010502836
6.564000,3.300000,500.000000,-0.002232686
6.565000,3.300000,500.000000,-0.006739550
6.566000,3.300000,500.000000,-0.005225494
6.567000,3.300000,500.000000,-0.003901700
6.568000,3.300000,500.000000,-0.002744258
6.569000,3.300000,500.000000,-0.008015451
6.570000,3.300000,500.000000,-0.009581128
6.571000,3.300000,500.000000,0.011139567
6.572000,3.300000,500.000000,0.016690052
6.573000,3.300000,500.000000,0.008976673
6.574000,3.300000,500.000000,0.008515770
6.575000,3.300000,500.000000,-0.010299545
6.576000,3.300000,500.000000,-0.008338127
6.577000,3.300000,500.000000,-0.000340002
6.578000,3.300000,500.000000,-0.005913322
6.579000,3.300000,500.000000,-0.004503093
6.580000,3.300000,500.000000,-0.008475194
6.581000,3.300000,500.000000,-0.013026216
6.582000,3.300000,500.000000,-0.004438969
6.583000,3.300000,500.000000,0.015635544
6.584000,3.300000,500.000000,0.020621048
6.585000,3.300000,500.000000,0.016224923
6.586000,3.300000,500.000000,0.016224923
6.587000,3.300000,500.000000,-0.015393409
6.588000,3.300000,500.000000,-0.019075062
6.589000,3.300000,500.000000,-0.022294065
6.590000,3.300000,500.000000,-0.051122973
6.591000,3.300000,500.000000,-0.056597902
6.592000,3.300000,500.000000,-0.048818460
6.593000,3.300000,500.000000,-0.048299798
6.594000,3.300000,500.000000,-0.035279942
6.595000,3.300000,500.000000,-0.002166196
6.596000,3.300000,500.000000,-0.001226844
6.597000,3.300000,500.000000,-0.000405535
6.598000,3.300000,500.000000,0.000312565
6.599000,3.300000,500.000000,0.007223612
6.600000,3.300000,500.000000,0.006772634
6.601000,3.300000,500.000000,0.000305514
6.602000,3.300000,500.000000,0.000934261
6.603000,3.300000,500.000000,-0.011082373
6.604000,3.300000,500.000000,-0.015305767
6.605000,3.300000,500.000000,-0.016733449
6.606000,3.300000,500.000000,-0.013963522
6.607000,3.300000,500.000000,-0.011541675
6.608000,3.300000,500.000000,-0.021990537
6.609000,3.300000,500.000000,-0.024843170
6.610000,3.300000,500.000000,-0.005964463
6.611000,3.300000,500.000000,-0.004547807
6.612000,3.300000,500.000000,-0.004547807
6.613000,3.300000,500.000000,-0.004547807
6.614000,3.300000,500.000000,-0.006872137
6.615000,3.300000,500.000000,0.007773744
6.616000,3.300000,500.000000,0.007464006
6.617000,3.300000,500.000000,-0.011656365
6.618000,3.300000,500.000000,-0.022090814
6.619000,3.300000,500.000000,-0.024930847
6.620000,3.300000,500.000000,-0.006031488
6.621000,3.300000,500.000000,0.014243146
6.622000,3.300000,500.000000,0.031969995
6.623000,3.300000,500.000000,0.041186037
6.624000,3.300000,500.000000,0.036677586
6.625000,3.300000,500.000000,0.023005951
6.626000,3.300000,500.000000,0.027065262
6.627000,3.300000,500.000000,0.024331280
6.628000,3.300000,500.000000,0.032334027
6.629000,3.300000,500.000000,0.016371582
6.630000,3.300000,500.000000,0.008698222
6.631000,3.300000,500.000000,0.020838681
6.632000,3.300000,500.000000,0.031453525
6.633000,3.300000,500.000000,0.042565949
6.634000,3.300000,500.000000,0.044167279
6.635000,3.300000,500.000000,0.039284194
6.636000,3.300000,500.000000,0.022448365
6.637000,3.300000,500.000000,0.020294560
6.638000,3.300000,500.000000,0.034824890
6.639000,3.300000,500.000000,0.043682175
6.640000,3.300000,500.000000,0.032576865
6.641000,3.300000,500.000000,0.010300719
6.642000,3.300000,500.000000,-0.002892939
6.643000,3.300000,500.000000,-0.036291511
6.644000,3.300000,500.000000,-0.024780660
6.645000,3.300000,500.000000,-0.002149936
6.646000,3.300000,500.000000,0.005070558
6.647000,3.300000,500.000000,0.005100512
6.648000,3.300000,500.000000,0.010643218
6.649000,3.300000,500.000000,-0.008876665
6.650000,3.300000,500.000000,-0.007094051
6.651000,3.300000,500.000000,-0.011818632
6.652000,3.300000,500.000000,0.002900051
6.653000,3.300000,500.000000,0.003467428
6.654000,3.300000,500.000000,-0.002584348
6.655000,3.300000,500.000000,0.017257106
6.656000,3.300000,500.000000,0.022038839
6.657000,3.300000,500.000000,0.007370125
6.658000,3.300000,500.000000,0.007674207
6.659000,3.300000,500.000000,0.013660162
6.660000,3.300000,500.000000,0.012610715
6.661000,3.300000,500.000000,-0.007156411
6.662000,3.300000,500.000000,-0.018156341
6.663000,3.300000,500.000000,-0.047959832
6.664000,3.300000,500.000000,-0.041265882
6.665000,3.300000,500.000000,-0.035413119
6.666000,3.300000,500.000000,-0.036579021
6.667000,3.300000,500.000000,-0.031315227
6.668000,3.300000,500.000000,-0.023478487
6.669000,3.300000,500.000000,-0.026144139
6.670000,3.300000,500.000000,-0.015908445
6.671000,3.300000,500.000000,-0.019525377
6.672000,3.300000,500.000000,-0.016404607
6.673000,3.300000,500.000000,0.017756934
6.674000,3.300000,500.000000,0.016192672
6.675000,3.300000,500.000000,0.002258609
6.676000,3.300000,500.000000,0.015208294
6.677000,3.300000,500.000000,0.015208294
6.678000,3.300000,500.000000,0.027025804
6.679000,3.300000,500.000000,0.018013595
6.680000,3.300000,500.000000,0.022700265
6.681000,3.300000,500.000000,0.026797990
6.682000,3.300000,500.000000,0.017814409
6.683000,3.300000,500.000000,0.039212090
6.684000,3.300000,500.000000,0.041234878
6.685000,3.300000,500.000000,0.017870734
6.686000,3.300000,500.000000,0.003725800
6.687000,3.300000,500.000000,0.003924741
6.688000,3.300000,500.000000,0.004250767
6.689000,3.300000,500.000000,-0.001899446
6.690000,3.300000,500.000000,-0.000993616
6.691000,3.300000,500.000000,0.012364756
6.692000,3.300000,500.000000,0.030327650
6.693000,3.300000,500.000000,0.053482060
6.694000,3.300000,500.000000,0.041145260
6.695000,3.300000,500.000000,0.030358748
6.696000,3.300000,500.000000,0.027210895
6.697000,3.300000,500.000000,0.005609056
6.698000,3.300000,500.000000,-0.011732055
6.699000,3.300000,500.000000,-0.022156992
6.700000,3.300000,500.000000,-0.024988709
6.701000,3.300000,500.000000,-0.014898210
6.702000,3.300000,500.000000,-0.042837554
6.703000,3.300000,500.000000,-0.043070474
6.704000,3.300000,500.000000,-0.043274125
6.705000,3.300000,500.000000,-0.020843831
6.706000,3.300000,500.000000,-0.023840564
6.707000,3.300000,500.000000,-0.026460716
6.708000,3.300000,500.000000,-0.022468425
6.709000,3.300000,500.000000,-0.012694635
6.710000,3.300000,500.000000,0.020593074
6.711000,3.300000,500.000000,0.018672411
6.712000,3.300000,500.000000,0.010709921
6.713000,3.300000,500.000000,0.003748026
6.714000,3.300000,500.000000,-0.008622196
6.715000,3.300000,500.000000,-0.004551346
6.716000,3.300000,500.000000,-0.009595453
6.717000,3.300000,500.000000,-0.020288884
6.718000,3.300000,500.000000,-0.042204910
6.719000,3.300000,500.000000,-0.055083701
6.720000,3.300000,500.000000,-0.052635863
6.721000,3.300000,500.000000,-0.045354306
6.722000,3.300000,500.000000,-0.032704591
6.723000,3.300000,500.000000,-0.040494042
6.724000,3.300000,500.000000,-0.034738272
6.725000,3.300000,500.000000,-0.037872084
6.726000,3.300000,500.000000,-0.037872084
6.727000,3.300000,500.000000,-0.023553200
6.728000,3.300000,500.000000,-0.026209463
6.729000,3.300000,500.000000,-0.028531931
6.730000,3.300000,500.000000,-0.030562549
6.731000,3.300000,500.000000,-0.044904362
6.732000,3.300000,500.000000,-0.038570940
6.733000,3.300000,500.000000,-0.045623204
6.734000,3.300000,500.000000,-0.051789254
6.735000,3.300000,500.000000,-0.050897271
6.736000,3.300000,500.000000,-0.050117377
6.737000,3.300000,500.000000,-0.030779300
6.738000,3.300000,500.000000,-0.019961134
6.739000,3.300000,500.000000,-0.029351975
6.740000,3.300000,500.000000,-0.037562729
6.741000,3.300000,500.000000,-0.038458503
6.742000,3.300000,500.000000,-0.003806523
6.743000,3.300000,500.000000,0.003622143
6.744000,3.300000,500.000000,0.003834111
6.745000,3.300000,500.000000,0.004019441
6.746000,3.300000,500.000000,-0.002101702
6.747000,3.300000,500.000000,0.034974174
6.748000,3.300000,500.000000,0.031246329
6.749000,3.300000,500.000000,0.046836495
6.750000,3.300000,500.000000,0.054184357
6.751000,3.300000,500.000000,0.048042490
6.752000,3.300000,500.000000,0.056037182
6.753000,3.300000,500.000000,0.062228852
6.754000,3.300000,500.000000,0.055076083
6.755000,3.300000,500.000000,0.048822158
6.756000,3.300000,500.000000,0.055920495
6.757000,3.300000,500.000000,0.043210077
6.758000,3.300000,500.000000,0.025880908
6.759000,3.300000,500.000000,0.023295756
6.760000,3.300000,500.000000,0.027318650
6.761000,3.300000,500.000000,0.018269641
6.762000,3.300000,500.000000,0.015216925
6.763000,3.300000,500.000000,0.020255035
6.764000,3.300000,500.000000,0.018376851
6.765000,3.300000,500.000000,0.016734687
6.766000,3.300000,500.000000,0.002732513
6.767000,3.300000,500.000000,-0.025707870
6.768000,3.300000,500.000000,-0.034376555
6.769000,3.300000,500.000000,-0.048239087
6.770000,3.300000,500.000000,-0.028943674
6.771000,3.300000,500.000000,-0.024639366
6.772000,3.300000,500.000000,-0.012091847
6.773000,3.300000,500.000000,0.002661170
6.774000,3.300000,500.000000,0.021843452
6.775000,3.300000,500.000000,0.026048848
6.776000,3.300000,500.000000,0.023442592
