time,Vin,Force
5.961000,0.800000,0.751928319
5.962000,0.800000,0.746815699
5.963000,0.800000,0.748628735
5.964000,0.800000,0.762780308
5.965000,0.800000,0.768701491
5.966000,0.800000,0.761481092
5.967000,0.800000,0.742601664
5.968000,0.800000,0.732377881
5.969000,0.800000,0.723438856
5.970000,0.800000,0.723438856
5.971000,0.800000,0.723438856
5.972000,0.800000,0.723438856
5.973000,0.800000,0.731971418
5.974000,0.800000,0.729366656
5.975000,0.800000,0.743157959
5.976000,0.800000,0.751713825
5.977000,0.800000,0.752911344
5.978000,0.800000,0.747675193
5.979000,0.800000,0.743097036
5.980000,0.800000,0.724607118
5.981000,0.800000,0.735494152
5.982000,0.800000,0.753335825
5.983000,0.800000,0.754329518
5.984000,0.800000,0.762241167
5.985000,0.800000,0.768398966
5.986000,0.800000,0.773782954
5.987000,0.800000,0.778490370
5.988000,0.800000,0.776323049
5.989000,0.800000,0.784548046
5.990000,0.800000,0.775336310
5.991000,0.800000,0.760998969
5.992000,0.800000,0.754746497
5.993000,0.800000,0.761846105
5.994000,0.800000,0.761846105
5.995000,0.800000,0.761846105
5.996000,0.800000,0.761846105
5.997000,0.800000,0.751362962
5.998000,0.800000,0.752604572
5.999000,0.800000,0.754639323
6.000000,0.800000,0.761752398
6.001000,0.800000,0.767971618
6.002000,0.800000,0.767126123
6.003000,0.800000,0.766386875
6.004000,0.800000,0.771458582
6.005000,0.800000,0.770174902
6.006000,0.800000,0.762769348
6.007000,0.800000,0.750011219
6.008000,0.800000,0.738856323
6.009000,0.800000,0.738856323
6.010000,0.800000,0.716977201
6.011000,0.800000,0.720330728
6.012000,0.800000,0.683649492
6.013000,0.800000,0.668267486
6.014000,0.800000,0.654818440
6.015000,0.800000,0.654818440
6.016000,0.800000,0.654818440
6.017000,0.800000,0.655542176
6.018000,0.800000,0.670953721
6.019000,0.800000,0.669733483
6.020000,0.800000,0.681232956
6.021000,0.800000,0.678720992
6.022000,0.800000,0.656544396
6.023000,0.800000,0.650851703
6.024000,0.800000,0.652157559
6.025000,0.800000,0.653299317
6.026000,0.800000,0.641731227
6.027000,0.800000,0.636129376
6.028000,0.800000,0.645568480
6.029000,0.800000,0.636694113
6.030000,0.800000,0.633495880
6.031000,0.800000,0.629044182
6.032000,0.800000,0.639373638
6.033000,0.800000,0.629555500
6.034000,0.800000,0.620971146
6.035000,0.800000,0.632315089
6.036000,0.800000,0.603008769
6.037000,0.800000,0.585194005
6.038000,0.800000,0.582184280
6.039000,0.800000,0.585835954
6.040000,0.800000,0.582745560
6.041000,0.800000,0.577681022
6.042000,0.800000,0.569332221
6.043000,0.800000,0.568315747
6.044000,0.800000,0.573710193
6.045000,0.800000,0.584709937
6.046000,0.800000,0.609019507
6.047000,0.800000,0.609298967
6.048000,0.800000,0.609543309
6.049000,0.800000,0.597190575
6.050000,0.800000,0.580106947
6.051000,0.800000,0.575663897
6.052000,0.800000,0.573851761
6.053000,0.800000,0.572267345
6.054000,0.800000,0.579599016
6.055000,0.800000,0.577292379
6.056000,0.800000,0.575275602
6.057000,0.800000,0.579795446
6.058000,0.800000,0.574636197
6.059000,0.800000,0.560386836
6.060000,0.800000,0.554211287
6.061000,0.800000,0.555094966
6.062000,0.800000,0.549584413
6.063000,0.800000,0.557332707
6.064000,0.800000,0.557332707
6.065000,0.800000,0.557332707
6.066000,0.800000,0.535766235
6.067000,0.800000,0.517423848
6.068000,0.800000,0.530474550
6.069000,0.800000,0.537721718
6.070000,0.800000,0.540677538
6.071000,0.800000,0.549545103
6.072000,0.800000,0.563581522
6.073000,0.800000,0.563287702
6.074000,0.800000,0.562806191
6.075000,0.800000,0.556326617
6.076000,0.800000,0.563227661
6.077000,0.800000,0.562978308
6.078000,0.800000,0.562760291
6.079000,0.800000,0.573390237
6.080000,0.800000,0.565580633
6.081000,0.800000,0.571318783
6.082000,0.800000,0.576335856
6.083000,0.800000,0.574439279
6.084000,0.800000,0.565837552
6.085000,0.800000,0.565260231
6.086000,0.800000,0.552189088
6.087000,0.800000,0.552189088
6.088000,0.800000,0.552189088
6.089000,0.800000,0.548828083
6.090000,0.800000,0.563241899
6.091000,0.800000,0.550424387
6.092000,0.800000,0.531148724
6.093000,0.800000,0.547496900
6.094000,0.800000,0.555507519
6.095000,0.800000,0.562511494
6.096000,0.800000,0.556068953
6.097000,0.800000,0.575347704
6.098000,0.800000,0.579858488
6.099000,0.800000,0.577519244
6.100000,0.800000,0.594323515
6.101000,0.800000,0.609016098
6.102000,0.800000,0.603257518
6.103000,0.800000,0.597977865
6.104000,0.800000,0.599644859
6.105000,0.800000,0.601102372
6.106000,0.800000,0.596093543
6.107000,0.800000,0.599661876
6.108000,0.800000,0.594834065
6.109000,0.800000,0.590612935
6.110000,0.800000,0.593205433
6.111000,0.800000,0.582905778
6.112000,0.800000,0.584086687
6.113000,0.800000,0.600065668
6.114000,0.800000,0.614036672
6.115000,0.800000,0.626252027
6.116000,0.800000,0.643215540
6.117000,0.800000,0.629401759
6.118000,0.800000,0.627119909
6.119000,0.800000,0.625124806
6.120000,0.800000,0.617097229
6.121000,0.800000,0.616361613
6.122000,0.800000,0.608872899
6.123000,0.800000,0.615453967
6.124000,0.800000,0.608641664
6.125000,0.800000,0.602685420
6.126000,0.800000,0.603760845
6.127000,0.800000,0.622004102
6.128000,0.800000,0.620651870
6.129000,0.800000,0.613186379
6.130000,0.800000,0.612942214
6.131000,0.800000,0.619011918
6.132000,0.800000,0.622675764
6.133000,0.800000,0.614955943
6.134000,0.800000,0.620772594
6.135000,0.800000,0.638424673
6.136000,0.800000,0.641292156
6.137000,0.800000,0.641292156
6.138000,0.800000,0.641292156
6.139000,0.800000,0.666163853
6.140000,0.800000,0.665545528
6.141000,0.800000,0.665004904
6.142000,0.800000,0.682178917
6.143000,0.800000,0.673264894
6.144000,0.800000,0.659187856
6.145000,0.800000,0.646879790
6.146000,0.800000,0.642401586
6.147000,0.800000,0.611509101
6.148000,0.800000,0.605192524
6.149000,0.800000,0.599669712
6.150000,0.800000,0.594840916
6.151000,0.800000,0.596902111
6.152000,0.800000,0.612846367
6.153000,0.800000,0.618928115
6.154000,0.800000,0.605396052
6.155000,0.800000,0.599847663
6.156000,0.800000,0.588713321
6.157000,0.800000,0.582243159
6.158000,0.800000,0.579604249
6.159000,0.800000,0.577296954
6.160000,0.800000,0.575279602
6.161000,0.800000,0.560949388
6.162000,0.800000,0.560949388
6.163000,0.800000,0.560949388
6.164000,0.800000,0.547178608
6.165000,0.800000,0.542662854
6.166000,0.800000,0.538714566
6.167000,0.800000,0.538527297
6.168000,0.800000,0.541381884
6.169000,0.800000,0.543877753
6.170000,0.800000,0.539776797
6.171000,0.800000,0.542474367
6.172000,0.800000,0.528835158
6.173000,0.800000,0.514058140
6.174000,0.800000,0.513704426
6.175000,0.800000,0.519678347
6.176000,0.800000,0.524901563
6.177000,0.800000,0.514611815
6.178000,0.800000,0.514188525
6.179000,0.800000,0.520101612
6.180000,0.800000,0.531554824
6.181000,0.800000,0.529002413
6.182000,0.800000,0.524819520
6.183000,0.800000,0.510547122
6.184000,0.800000,0.491785060
6.185000,0.800000,0.469097523
6.186000,0.800000,0.468110542
6.187000,0.800000,0.468110542
6.188000,0.800000,0.468110542
6.189000,0.800000,0.480356739
6.190000,0.800000,0.471671698
6.191000,0.800000,0.470361237
6.192000,0.800000,0.483128245
6.193000,0.800000,0.480378112
6.194000,0.800000,0.457811205
6.195000,0.800000,0.445676134
6.196000,0.800000,0.447632372
6.197000,0.800000,0.436776411
6.198000,0.800000,0.446134206
6.199000,0.800000,0.448903393
6.200000,0.800000,0.437887710
6.201000,0.800000,0.434539485
6.202000,0.800000,0.437895195
6.203000,0.800000,0.459678771
6.204000,0.800000,0.465540909
6.205000,0.800000,0.471284051
6.206000,0.800000,0.470022303
6.207000,0.800000,0.462635926
6.208000,0.800000,0.462460933
6.209000,0.800000,0.485727760
6.210000,0.800000,0.485727760
6.211000,0.800000,0.485727760
6.212000,0.800000,0.485727760
6.213000,0.800000,0.485727760
6.214000,0.800000,0.469617987
6.215000,0.800000,0.462282417
6.216000,0.800000,0.481001404
6.217000,0.800000,0.481001404
6.218000,0.800000,0.482630862
6.219000,0.800000,0.488580573
6.220000,0.800000,0.478862094
6.221000,0.800000,0.489214432
6.222000,0.800000,0.504549042
6.223000,0.800000,0.517956648
6.224000,0.800000,0.516375431
6.225000,0.800000,0.528296889
6.226000,0.800000,0.538720252
6.227000,0.800000,0.541550592
6.228000,0.800000,0.537742075
6.229000,0.800000,0.543277479
6.230000,0.800000,0.551818326
6.231000,0.800000,0.540436343
6.232000,0.800000,0.530484661
6.233000,0.800000,0.521783545
6.234000,0.800000,0.501240969
6.235000,0.800000,0.489931538
6.236000,0.800000,0.489931538
6.237000,0.800000,0.489931538
6.238000,0.800000,0.489931538
6.239000,0.800000,0.507320474
6.240000,0.800000,0.507813441
6.241000,0.800000,0.520810830
6.242000,0.800000,0.525891734
6.243000,0.800000,0.536617338
6.244000,0.800000,0.531430425
6.245000,0.800000,0.535176831
6.246000,0.800000,0.551018821
6.247000,0.800000,0.552303677
6.248000,0.800000,0.540860702
6.249000,0.800000,0.534674323
6.250000,0.800000,0.538013089
6.251000,0.800000,0.534649108
6.252000,0.800000,0.525424672
6.253000,0.800000,0.529925784
6.254000,0.800000,0.548289440
6.255000,0.800000,0.556200466
6.256000,0.800000,0.550550992
6.257000,0.800000,0.533045081
6.258000,0.800000,0.530305398
6.259000,0.800000,0.519532420
6.260000,0.800000,0.524773974
6.261000,0.800000,0.524773974
6.262000,0.800000,0.524773974
6.263000,0.800000,0.524773974
6.264000,0.800000,0.540230749
6.265000,0.800000,0.542871274
6.266000,0.800000,0.532613611
6.267000,0.800000,0.536211333
6.268000,0.800000,0.539356953
6.269000,0.800000,0.529540912
6.270000,0.800000,0.529540912
6.271000,0.800000,0.485510013
6.272000,0.800000,0.495026949
6.273000,0.800000,0.484498395
6.274000,0.800000,0.443690594
6.275000,0.800000,0.433329971
6.276000,0.800000,0.417988118
6.277000,0.800000,0.417140549
6.278000,0.800000,0.435249045
6.279000,0.800000,0.465714820
6.280000,0.800000,0.477719293
6.281000,0.800000,0.481932054
6.282000,0.800000,0.466765868
6.283000,0.800000,0.459788706
6.284000,0.800000,0.454637717
6.285000,0.800000,0.442901438
6.286000,0.800000,0.426356799
6.287000,0.800000,0.426356799
6.288000,0.800000,0.426356799
6.289000,0.800000,0.414582122
6.290000,0.800000,0.426728934
6.291000,0.800000,0.431066147
6.292000,0.800000,0.416008774
6.293000,0.800000,0.409126752
6.294000,0.800000,0.426895713
6.295000,0.800000,0.440479443
6.296000,0.800000,0.430522346
6.297000,0.800000,0.415533309
6.298000,0.800000,0.420806061
6.299000,0.800000,0.432170750
6.300000,0.800000,0.442107309
6.301000,0.800000,0.444512019
6.302000,0.800000,0.452897729
6.303000,0.800000,0.448580245
6.304000,0.800000,0.456454727
6.305000,0.800000,0.463339672
6.306000,0.800000,0.456793059
6.307000,0.800000,0.463635488
6.308000,0.800000,0.455999306
6.309000,0.800000,0.444091925
6.310000,0.800000,0.439964055
6.311000,0.800000,0.439964055
6.312000,0.800000,0.439964055
6.313000,0.800000,0.438510747
6.314000,0.800000,0.460216970
6.315000,0.800000,0.479195508
6.316000,0.800000,0.489505948
6.317000,0.800000,0.504803925
6.318000,0.800000,0.518097451
6.319000,0.800000,0.523519328
6.320000,0.800000,0.521976687
6.321000,0.800000,0.514344714
6.322000,0.800000,0.513954989
6.323000,0.800000,0.519599492
6.324000,0.800000,0.512266247
6.325000,0.800000,0.499571339
6.326000,0.800000,0.501038091
6.327000,0.800000,0.514886896
6.328000,0.800000,0.531299136
6.329000,0.800000,0.541345225
6.330000,0.800000,0.550128887
6.331000,0.800000,0.551525575
6.332000,0.800000,0.546463565
6.333000,0.800000,0.544451127
6.334000,0.800000,0.540278118
6.335000,0.800000,0.536629505
6.336000,0.800000,0.536629505
6.337000,0.800000,0.536629505
6.338000,0.800000,0.522755810
6.339000,0.800000,0.527592300
6.340000,0.800000,0.525537834
6.341000,0.800000,0.517458355
6.342000,0.800000,0.522960543
6.343000,0.800000,0.544543902
6.344000,0.800000,0.534076049
6.345000,0.800000,0.493367726
6.346000,0.800000,0.514848506
6.347000,0.800000,0.514395472
6.348000,0.800000,0.525429843
6.349000,0.800000,0.511080749
6.350000,0.800000,0.504818000
6.351000,0.800000,0.505625437
6.352000,0.800000,0.512614594
6.353000,0.800000,0.530351611
6.354000,0.800000,0.540516770
6.355000,0.800000,0.549404538
6.356000,0.800000,0.563458621
6.357000,0.800000,0.569463431
6.358000,0.800000,0.555750510
6.359000,0.800000,0.555750510
6.360000,0.800000,0.555750510
6.361000,0.800000,0.555750510
6.362000,0.800000,0.555750510
6.363000,0.800000,0.550080930
6.364000,0.800000,0.538917275
6.365000,0.800000,0.535439670
6.366000,0.800000,0.538682260
6.367000,0.800000,0.541517374
6.368000,0.800000,0.551657176
6.369000,0.800000,0.552861814
6.370000,0.800000,0.553915072
6.371000,0.800000,0.567402345
6.372000,0.800000,0.560345201
6.373000,0.800000,0.554273569
6.374000,0.800000,0.555149422
6.375000,0.800000,0.562198396
6.376000,0.800000,0.574644756
6.377000,0.800000,0.579243874
6.378000,0.800000,0.580497726
6.379000,0.800000,0.571794968
6.380000,0.800000,0.583035387
6.381000,0.800000,0.574013737
6.382000,0.800000,0.566125781
6.383000,0.800000,0.564186231
6.384000,0.800000,0.557533236
6.385000,0.800000,0.557533236
6.386000,0.800000,0.557533236
6.387000,0.800000,0.557533236
6.388000,0.800000,0.530092682
6.389000,0.800000,0.534007194
6.390000,0.800000,0.531146609
6.391000,0.800000,0.528645495
6.392000,0.800000,0.520175496
6.393000,0.800000,0.518071660
6.394000,0.800000,0.517213593
6.395000,0.800000,0.510180169
6.396000,0.800000,0.504936976
6.397000,0.800000,0.518988732
6.398000,0.800000,0.518015422
6.399000,0.800000,0.536013978
6.400000,0.800000,0.551750769
6.401000,0.800000,0.559226831
6.402000,0.800000,0.565984986
6.403000,0.800000,0.571672323
6.404000,0.800000,0.564078598
6.405000,0.800000,0.576288685
6.406000,0.800000,0.580681221
6.407000,0.800000,0.558832490
6.408000,0.800000,0.552852266
6.409000,0.800000,0.553906724
6.410000,0.800000,0.542262305
6.411000,0.800000,0.544647537
6.412000,0.800000,0.548556456
6.413000,0.800000,0.543867556
6.414000,0.800000,0.539767881
6.415000,0.800000,0.542466572
6.416000,0.800000,0.538542950
6.417000,0.800000,0.561949707
6.418000,0.800000,0.568144132
6.419000,0.800000,0.554710588
6.420000,0.800000,0.549248337
6.421000,0.800000,0.570496329
6.422000,0.800000,0.575616755
6.423000,0.800000,0.573810543
6.424000,0.800000,0.570850523
6.425000,0.800000,0.582209624
6.426000,0.800000,0.579574928
6.427000,0.800000,0.577271318
6.428000,0.800000,0.575257188
6.429000,0.800000,0.554686011
6.430000,0.800000,0.555510035
6.431000,0.800000,0.556230508
6.432000,0.800000,0.550577259
6.433000,0.800000,0.550577259
6.434000,0.800000,0.550577259
6.435000,0.800000,0.550577259
6.436000,0.800000,0.582670304
6.437000,0.800000,0.579977717
6.438000,0.800000,0.577623491
6.439000,0.800000,0.585542187
6.440000,0.800000,0.588771894
6.441000,0.800000,0.585312559
6.442000,0.800000,0.576004751
6.443000,0.800000,0.567866597
6.444000,0.800000,0.549036171
6.445000,0.800000,0.550570174
6.446000,0.800000,0.550570174
6.447000,0.800000,0.558577716
6.448000,0.800000,0.558912693
6.449000,0.800000,0.570448887
6.450000,0.800000,0.569292089
6.451000,0.800000,0.574563844
6.452000,0.800000,0.566606759
6.453000,0.800000,0.565932777
6.454000,0.800000,0.571111440
6.455000,0.800000,0.569871383
6.456000,0.800000,0.568787156
6.457000,0.800000,0.561555992
6.458000,0.800000,0.561555992
6.459000,0.800000,0.561555992
6.460000,0.800000,0.561555992
6.461000,0.800000,0.571645609
6.462000,0.800000,0.570338427
6.463000,0.800000,0.569195509
6.464000,0.800000,0.561828879
6.465000,0.800000,0.561755303
6.466000,0.800000,0.561690973
6.467000,0.800000,0.561634726
6.468000,0.800000,0.561585548
6.469000,0.800000,0.573281757
6.470000,0.800000,0.565485785
6.471000,0.800000,0.577519039
6.472000,0.800000,0.576135708
6.473000,0.800000,0.567981097
6.474000,0.800000,0.560851225
6.475000,0.800000,0.542883604
6.476000,0.800000,0.538907576
6.477000,0.800000,0.535431191
6.478000,0.800000,0.538674846
6.479000,0.800000,0.535227706
6.480000,0.800000,0.541355335
6.481000,0.800000,0.543854540
6.482000,0.800000,0.543854540
6.483000,0.800000,0.543854540
6.484000,0.800000,0.553443856
6.485000,0.800000,0.545733303
6.486000,0.800000,0.553965542
6.487000,0.800000,0.553965542
6.488000,0.800000,0.573739723
6.489000,0.800000,0.559603015
6.490000,0.800000,0.561568517
6.491000,0.800000,0.567810844
6.492000,0.800000,0.573268737
6.493000,0.800000,0.565474401
6.494000,0.800000,0.558984226
6.495000,0.800000,0.565551305
6.496000,0.800000,0.558726770
6.497000,0.800000,0.546476645
6.498000,0.800000,0.560898659
6.499000,0.800000,0.565683901
6.500000,0.800000,0.552559518
6.501000,0.800000,0.547367579
6.502000,0.800000,0.555394449
6.503000,0.800000,0.549846262
6.504000,0.800000,0.565097064
6.505000,0.800000,0.564612796
6.506000,0.800000,0.557906197
6.507000,0.800000,0.557906197
6.508000,0.800000,0.557906197
6.509000,0.800000,0.557906197
6.510000,0.800000,0.568361959
6.511000,0.800000,0.573750597
6.512000,0.800000,0.572383833
6.513000,0.800000,0.568970286
6.514000,0.800000,0.555432924
6.515000,0.800000,0.537313531
6.516000,0.800000,0.534037459
6.517000,0.800000,0.543739441
6.518000,0.800000,0.547862250
6.519000,0.800000,0.543260587
6.520000,0.800000,0.520387630
6.521000,0.800000,0.512955344
6.522000,0.800000,0.500173842
6.523000,0.800000,0.503570685
6.524000,0.800000,0.517101235
6.525000,0.800000,0.516365115
6.526000,0.800000,0.515721499
6.527000,0.800000,0.521441947
6.528000,0.800000,0.530816619
6.529000,0.800000,0.528356973
6.530000,0.800000,0.526206415
6.531000,0.800000,0.526206415
6.532000,0.800000,0.526206415
6.533000,0.800000,0.526206415
6.534000,0.800000,0.526206415
6.535000,0.800000,0.561526385
6.536000,0.800000,0.542641265
6.537000,0.800000,0.532412505
6.538000,0.800000,0.521932796
6.539000,0.800000,0.514306339
6.540000,0.800000,0.507638251
6.541000,0.800000,0.495524914
6.542000,0.800000,0.491216969
6.543000,0.800000,0.472380306
6.544000,0.800000,0.489830355
6.545000,0.800000,0.511370751
6.546000,0.800000,0.523921115
6.547000,0.800000,0.516044799
6.548000,0.800000,0.520407508
6.549000,0.800000,0.512972725
6.550000,0.800000,0.506472223
6.551000,0.800000,0.507071784
6.552000,0.800000,0.520162373
6.553000,0.800000,0.524344814
6.554000,0.800000,0.528981624
6.555000,0.800000,0.520469385
6.556000,0.800000,0.513026826
6.557000,0.800000,0.506519526
6.558000,0.800000,0.506519526
6.559000,0.800000,0.506519526
6.560000,0.800000,0.497396281
6.561000,0.800000,0.486569988
6.562000,0.800000,0.487778186
6.563000,0.800000,0.478160539
6.564000,0.800000,0.469751480
6.565000,0.800000,0.467747516
6.566000,0.800000,0.473213367
6.567000,0.800000,0.477992360
6.568000,0.800000,0.475887621
6.569000,0.800000,0.474047371
6.570000,0.800000,0.488301989
6.571000,0.800000,0.484901703
6.572000,0.800000,0.475645525
6.573000,0.800000,0.480118884
6.574000,0.800000,0.484030103
6.575000,0.800000,0.484946194
6.576000,0.800000,0.481967610
6.577000,0.800000,0.485646512
6.578000,0.800000,0.476296738
6.579000,0.800000,0.474405077
6.580000,0.800000,0.469725886
6.581000,0.800000,0.469725886
6.582000,0.800000,0.469725886
6.583000,0.800000,0.469725886
6.584000,0.800000,0.481300754
6.585000,0.800000,0.482859705
6.586000,0.800000,0.480494969
