time,u_in,Vin,f_cmd,f_m,integral,uff
9.394,0.804149,0.804149,4.00,2.391703,15.977250,1.562121
9.395,0.802353,0.802353,4.00,2.395294,15.978854,1.562121
9.396,0.796269,0.796269,4.00,2.407463,15.980447,1.562121
9.397,0.789180,0.789180,4.00,2.421640,15.982025,1.562121
9.398,0.789265,0.789265,4.00,2.421469,15.983604,1.562121
9.399,0.801906,0.801906,4.00,2.396187,15.985208,1.562121
9.400,0.803534,0.803534,4.00,2.392932,15.986815,1.562121
9.401,0.799918,0.799918,4.00,2.400163,15.988415,1.562121
9.402,0.792371,0.792371,4.00,2.415258,15.989999,1.562121
9.403,0.785772,0.785772,4.00,2.428455,15.991571,1.562121
9.404,0.795711,0.795711,4.00,2.408578,15.993162,1.562121
9.405,0.801259,0.801259,4.00,2.397483,15.994765,1.562121
9.406,0.807604,0.807604,4.00,2.384793,15.996380,1.562121
9.407,0.821047,0.821047,4.00,2.357907,15.998022,1.562121
9.408,0.820269,0.820269,4.00,2.359462,15.999663,1.562121
9.409,0.822731,0.822731,4.00,2.354538,16.001308,1.562121
9.410,0.818600,0.818600,4.00,2.362800,16.002945,1.562121
9.411,0.814988,0.814988,4.00,2.370023,16.004575,1.562121
9.412,0.811816,0.811816,4.00,2.376367,16.006199,1.562121
9.413,0.815340,0.815340,4.00,2.369319,16.007830,1.562121
9.414,0.815280,0.815280,4.00,2.369440,16.009460,1.562121
9.415,0.808944,0.808944,4.00,2.382112,16.011078,1.562121
9.416,0.812829,0.812829,4.00,2.374342,16.012704,1.562121
9.417,0.827831,0.827831,4.00,2.344338,16.014359,1.562121
9.418,0.835626,0.835626,4.00,2.328749,16.016031,1.562121
9.419,0.839299,0.839299,4.00,2.321402,16.017709,1.562121
9.420,0.842511,0.842511,4.00,2.314978,16.019394,1.562121
9.421,0.835895,0.835895,4.00,2.328211,16.021066,1.562121
9.422,0.825447,0.825447,4.00,2.349107,16.022717,1.562121
9.423,0.830399,0.830399,4.00,2.339201,16.024378,1.562121
9.424,0.822163,0.822163,4.00,2.355673,16.026022,1.562121
9.425,0.818104,0.818104,4.00,2.363792,16.027658,1.562121
9.426,0.823979,0.823979,4.00,2.352041,16.029306,1.562121
9.427,0.833608,0.833608,4.00,2.332784,16.030973,1.562121
9.428,0.834394,0.834394,4.00,2.331213,16.032642,1.562121
9.429,0.828797,0.828797,4.00,2.342405,16.034300,1.562121
9.430,0.820763,0.820763,4.00,2.358475,16.035941,1.562121
9.431,0.813311,0.813311,4.00,2.373377,16.037568,1.562121
9.432,0.819789,0.819789,4.00,2.360422,16.039207,1.562121
9.433,0.824122,0.824122,4.00,2.351757,16.040856,1.562121
9.434,0.829241,0.829241,4.00,2.341518,16.042514,1.562121
9.435,0.833717,0.833717,4.00,2.332566,16.044182,1.562121
9.436,0.831347,0.831347,4.00,2.337306,16.045844,1.562121
9.437,0.822992,0.822992,4.00,2.354016,16.047490,1.562121
9.438,0.826965,0.826965,4.00,2.346070,16.049144,1.562121
9.439,0.825444,0.825444,4.00,2.349113,16.050795,1.562121
9.440,0.824114,0.824114,4.00,2.351773,16.052443,1.562121
9.441,0.829234,0.829234,4.00,2.341532,16.054102,1.562121
9.442,0.833711,0.833711,4.00,2.332579,16.055769,1.562121
9.443,0.837906,0.837906,4.00,2.324188,16.057445,1.562121
9.444,0.844434,0.844434,4.00,2.311131,16.059134,1.562121
9.445,0.843860,0.843860,4.00,2.312281,16.060822,1.562121
9.446,0.846498,0.846498,4.00,2.307003,16.062515,1.562121
9.447,0.848806,0.848806,4.00,2.302388,16.064212,1.562121
9.448,0.843557,0.843557,4.00,2.312886,16.065899,1.562121
9.449,0.843092,0.843092,4.00,2.313815,16.067586,1.562121
9.450,0.848969,0.848969,4.00,2.302062,16.069283,1.562121
9.451,0.857249,0.857249,4.00,2.285502,16.070998,1.562121
9.452,0.864489,0.864489,4.00,2.271022,16.072727,1.562121
9.453,0.867718,0.867718,4.00,2.264565,16.074462,1.562121
9.454,0.870500,0.870500,4.00,2.259000,16.076203,1.562121
9.455,0.880948,0.880948,4.00,2.238103,16.077965,1.562121
9.456,0.878926,0.878926,4.00,2.242147,16.079723,1.562121
9.457,0.870120,0.870120,4.00,2.259761,16.081463,1.562121
9.458,0.872600,0.872600,4.00,2.254800,16.083209,1.562121
9.459,0.874769,0.874769,4.00,2.250462,16.084958,1.562121
9.460,0.879807,0.879807,4.00,2.240386,16.086718,1.562121
9.461,0.881070,0.881070,4.00,2.237860,16.088480,1.562121
9.462,0.874505,0.874505,4.00,2.250990,16.090229,1.562121
9.463,0.873293,0.873293,4.00,2.253414,16.091975,1.562121
9.464,0.878516,0.878516,4.00,2.242967,16.093733,1.562121
9.465,0.883083,0.883083,4.00,2.233833,16.095499,1.562121
9.466,0.887076,0.887076,4.00,2.225847,16.097273,1.562121
9.467,0.893620,0.893620,4.00,2.212759,16.099060,1.562121
9.468,0.893148,0.893148,4.00,2.213705,16.100846,1.562121
9.469,0.889593,0.889593,4.00,2.220814,16.102626,1.562121
9.470,0.880202,0.880202,4.00,2.239597,16.104386,1.562121
9.471,0.871990,0.871990,4.00,2.256019,16.106130,1.562121
9.472,0.861676,0.861676,4.00,2.276649,16.107853,1.562121
9.473,0.858934,0.858934,4.00,2.282132,16.109571,1.562121
9.474,0.856537,0.856537,4.00,2.286926,16.111284,1.562121
9.475,0.854441,0.854441,4.00,2.291117,16.112993,1.562121
9.476,0.852609,0.852609,4.00,2.294782,16.114698,1.562121
9.477,0.859031,0.859031,4.00,2.281939,16.116416,1.562121
9.478,0.866046,0.866046,4.00,2.267907,16.118148,1.562121
9.479,0.869039,0.869039,4.00,2.261922,16.119887,1.562121
9.480,0.869039,0.869039,4.00,2.261922,16.121625,1.562121
9.481,0.868054,0.868054,4.00,2.263891,16.123361,1.562121
9.482,0.867302,0.867302,4.00,2.265396,16.125095,1.562121
9.483,0.860712,0.860712,4.00,2.278577,16.126817,1.562121
9.484,0.864375,0.864375,4.00,2.271251,16.128546,1.562121
9.485,0.867577,0.867577,4.00,2.264846,16.130281,1.562121
9.486,0.864094,0.864094,4.00,2.271812,16.132009,1.562121
9.487,0.864669,0.864669,4.00,2.270662,16.133738,1.562121
9.488,0.867835,0.867835,4.00,2.264331,16.135474,1.562121
9.489,0.873744,0.873744,4.00,2.252512,16.137221,1.562121
9.490,0.875769,0.875769,4.00,2.248462,16.138973,1.562121
9.491,0.880681,0.880681,4.00,2.238638,16.140734,1.562121
9.492,0.888731,0.888731,4.00,2.222537,16.142512,1.562121
9.493,0.892015,0.892015,4.00,2.215970,16.144296,1.562121
9.494,0.894886,0.894886,4.00,2.210229,16.146086,1.562121
9.495,0.897395,0.897395,4.00,2.205209,16.147880,1.562121
9.496,0.896448,0.896448,4.00,2.207103,16.149673,1.562121
9.497,0.889008,0.889008,4.00,2.221984,16.151451,1.562121
9.498,0.885973,0.885973,4.00,2.228053,16.153223,1.562121
9.499,0.883320,0.883320,4.00,2.233360,16.154990,1.562121
9.500,0.884142,0.884142,4.00,2.231716,16.156758,1.562121
9.501,0.881719,0.881719,4.00,2.236562,16.158522,1.562121
9.502,0.877748,0.877748,4.00,2.244504,16.160277,1.562121
9.503,0.879270,0.879270,4.00,2.241460,16.162036,1.562121
9.504,0.880601,0.880601,4.00,2.238799,16.163797,1.562121
9.505,0.879640,0.879640,4.00,2.240721,16.165556,1.562121
9.506,0.879300,0.879300,4.00,2.241400,16.167315,1.562121
9.507,0.871202,0.871202,4.00,2.257596,16.169057,1.562121
9.508,0.861073,0.861073,4.00,2.277854,16.170779,1.562121
9.509,0.861549,0.861549,4.00,2.276902,16.172502,1.562121
9.510,0.855682,0.855682,4.00,2.288637,16.174214,1.562121
9.511,0.859977,0.859977,4.00,2.280047,16.175934,1.562121
9.512,0.863732,0.863732,4.00,2.272537,16.177661,1.562121
9.513,0.860856,0.860856,4.00,2.278288,16.179383,1.562121
9.514,0.851934,0.851934,4.00,2.296132,16.181087,1.562121
9.515,0.844134,0.844134,4.00,2.311733,16.182775,1.562121
9.516,0.834172,0.834172,4.00,2.331657,16.184443,1.562121
9.517,0.831745,0.831745,4.00,2.336510,16.186107,1.562121
9.518,0.834051,0.834051,4.00,2.331898,16.187775,1.562121
9.519,0.834781,0.834781,4.00,2.330438,16.189444,1.562121
9.520,0.835419,0.835419,4.00,2.329162,16.191115,1.562121
9.521,0.829694,0.829694,4.00,2.340612,16.192775,1.562121
9.522,0.824688,0.824688,4.00,2.350624,16.194424,1.562121
9.523,0.813738,0.813738,4.00,2.372524,16.196052,1.562121
9.524,0.813879,0.813879,4.00,2.372242,16.197679,1.562121
9.525,0.807719,0.807719,4.00,2.384562,16.199295,1.562121
9.526,0.802333,0.802333,4.00,2.395334,16.200899,1.562121
9.527,0.808030,0.808030,4.00,2.383940,16.202515,1.562121
9.528,0.799464,0.799464,4.00,2.401073,16.204114,1.562121
9.529,0.791974,0.791974,4.00,2.416053,16.205698,1.562121
9.530,0.788566,0.788566,4.00,2.422868,16.207275,1.562121
9.531,0.782446,0.782446,4.00,2.435109,16.208840,1.562121
9.532,0.782502,0.782502,4.00,2.434995,16.210405,1.562121
9.533,0.783427,0.783427,4.00,2.433146,16.211972,1.562121
9.534,0.781094,0.781094,4.00,2.437813,16.213534,1.562121
9.535,0.779054,0.779054,4.00,2.441893,16.215092,1.562121
9.536,0.783553,0.783553,4.00,2.432894,16.216660,1.562121
9.537,0.790927,0.790927,4.00,2.418146,16.218241,1.562121
9.538,0.784510,0.784510,4.00,2.430981,16.219810,1.562121
9.539,0.778899,0.778899,4.00,2.442203,16.221368,1.562121
9.540,0.777134,0.777134,4.00,2.445731,16.222923,1.562121
9.541,0.775592,0.775592,4.00,2.448816,16.224474,1.562121
9.542,0.778952,0.778952,4.00,2.442095,16.226032,1.562121
9.543,0.783465,0.783465,4.00,2.433071,16.227599,1.562121
9.544,0.784268,0.784268,4.00,2.431464,16.229167,1.562121
9.545,0.791254,0.791254,4.00,2.417492,16.230750,1.562121
9.546,0.794220,0.794220,4.00,2.411559,16.232338,1.562121
9.547,0.799082,0.799082,4.00,2.401837,16.233936,1.562121
9.548,0.794781,0.794781,4.00,2.410438,16.235526,1.562121
9.549,0.794163,0.794163,4.00,2.411675,16.237114,1.562121
9.550,0.787339,0.787339,4.00,2.425323,16.238689,1.562121
9.551,0.784514,0.784514,4.00,2.430972,16.240258,1.562121
9.552,0.788520,0.788520,4.00,2.422961,16.241835,1.562121
9.553,0.788688,0.788688,4.00,2.422624,16.243412,1.562121
9.554,0.785694,0.785694,4.00,2.428613,16.244984,1.562121
9.555,0.803260,0.803260,4.00,2.393479,16.246590,1.562121
9.556,0.798435,0.798435,4.00,2.403131,16.248187,1.562121
9.557,0.791074,0.791074,4.00,2.417852,16.249769,1.562121
9.558,0.785294,0.785294,4.00,2.429412,16.251340,1.562121
9.559,0.792151,0.792151,4.00,2.415698,16.252924,1.562121
9.560,0.788722,0.788722,4.00,2.422557,16.254501,1.562121
9.561,0.785723,0.785723,4.00,2.428554,16.256073,1.562121
9.562,0.795667,0.795667,4.00,2.408665,16.257664,1.562121
9.563,0.799793,0.799793,4.00,2.400414,16.259264,1.562121
9.564,0.811111,0.811111,4.00,2.377778,16.260886,1.562121
9.565,0.817865,0.817865,4.00,2.364269,16.262522,1.562121
9.566,0.823771,0.823771,4.00,2.352458,16.264169,1.562121
9.567,0.828934,0.828934,4.00,2.342132,16.265827,1.562121
9.568,0.831113,0.831113,4.00,2.337775,16.267489,1.562121
9.569,0.832212,0.832212,4.00,2.335576,16.269154,1.562121
9.570,0.826890,0.826890,4.00,2.346221,16.270808,1.562121
9.571,0.825378,0.825378,4.00,2.349244,16.272458,1.562121
9.572,0.833481,0.833481,4.00,2.333038,16.274125,1.562121
9.573,0.838125,0.838125,4.00,2.323750,16.275802,1.562121
9.574,0.841484,0.841484,4.00,2.317031,16.277485,1.562121
9.575,0.847563,0.847563,4.00,2.304873,16.279180,1.562121
9.576,0.846595,0.846595,4.00,2.306809,16.280873,1.562121
9.577,0.848890,0.848890,4.00,2.302219,16.282571,1.562121
9.578,0.850300,0.850300,4.00,2.299401,16.284271,1.562121
9.579,0.862364,0.862364,4.00,2.275272,16.285996,1.562121
9.580,0.863347,0.863347,4.00,2.273307,16.287723,1.562121
9.581,0.863537,0.863537,4.00,2.272926,16.289450,1.562121
9.582,0.857420,0.857420,4.00,2.285160,16.291165,1.562121
9.583,0.845788,0.845788,4.00,2.308423,16.292856,1.562121
9.584,0.829868,0.829868,4.00,2.340264,16.294516,1.562121
9.585,0.827982,0.827982,4.00,2.344036,16.296172,1.562121
9.586,0.832616,0.832616,4.00,2.334767,16.297837,1.562121
9.587,0.836668,0.836668,4.00,2.326664,16.299510,1.562121
9.588,0.843352,0.843352,4.00,2.313295,16.301197,1.562121
9.589,0.848418,0.848418,4.00,2.303164,16.302894,1.562121
9.590,0.850484,0.850484,4.00,2.299032,16.304595,1.562121
9.591,0.855432,0.855432,4.00,2.289136,16.306306,1.562121
9.592,0.856617,0.856617,4.00,2.286766,16.308019,1.562121
9.593,0.857653,0.857653,4.00,2.284695,16.309734,1.562121
9.594,0.858955,0.858955,4.00,2.282089,16.311452,1.562121
9.595,0.856556,0.856556,4.00,2.286889,16.313165,1.562121
9.596,0.860741,0.860741,4.00,2.278519,16.314887,1.562121
9.597,0.861258,0.861258,4.00,2.277483,16.316609,1.562121
9.598,0.852286,0.852286,4.00,2.295428,16.318314,1.562121
9.599,0.852501,0.852501,4.00,2.294999,16.320019,1.562121
9.600,0.850912,0.850912,4.00,2.298176,16.321721,1.562121
9.601,0.846382,0.846382,4.00,2.307237,16.323414,1.562121
9.602,0.839279,0.839279,4.00,2.321442,16.325092,1.562121
9.603,0.833069,0.833069,4.00,2.333863,16.326758,1.562121
9.604,0.835320,0.835320,4.00,2.329359,16.328429,1.562121
9.605,0.839926,0.839926,4.00,2.320148,16.330109,1.562121
9.606,0.839918,0.839918,4.00,2.320165,16.331789,1.562121
9.607,0.839910,0.839910,4.00,2.320180,16.333468,1.562121
9.608,0.836762,0.836762,4.00,2.326475,16.335142,1.562121
9.609,0.840293,0.840293,4.00,2.319414,16.336822,1.562121
9.610,0.840191,0.840191,4.00,2.319618,16.338503,1.562121
9.611,0.852716,0.852716,4.00,2.294569,16.340208,1.562121
9.612,0.860525,0.860525,4.00,2.278950,16.341929,1.562121
9.613,0.861070,0.861070,4.00,2.277861,16.343651,1.562121
9.614,0.864687,0.864687,4.00,2.270625,16.345381,1.562121
9.615,0.864333,0.864333,4.00,2.271334,16.347110,1.562121
9.616,0.864399,0.864399,4.00,2.271202,16.348838,1.562121
9.617,0.861315,0.861315,4.00,2.277369,16.350561,1.562121
9.618,0.858619,0.858619,4.00,2.282762,16.352278,1.562121
9.619,0.862545,0.862545,4.00,2.274910,16.354003,1.562121
9.620,0.850919,0.850919,4.00,2.298163,16.355705,1.562121
9.621,0.852670,0.852670,4.00,2.294659,16.357410,1.562121
9.622,0.847919,0.847919,4.00,2.304162,16.359106,1.562121
9.623,0.846906,0.846906,4.00,2.306188,16.360800,1.562121
9.624,0.849162,0.849162,4.00,2.301676,16.362498,1.562121
9.625,0.864636,0.864636,4.00,2.270727,16.364228,1.562121
9.626,0.864664,0.864664,4.00,2.270671,16.365957,1.562121
9.627,0.858406,0.858406,4.00,2.283189,16.367674,1.562121
9.628,0.852933,0.852933,4.00,2.294133,16.369380,1.562121
9.629,0.860375,0.860375,4.00,2.279250,16.371100,1.562121
9.630,0.860938,0.860938,4.00,2.278123,16.372822,1.562121
9.631,0.861431,0.861431,4.00,2.277138,16.374545,1.562121
9.632,0.865004,0.865004,4.00,2.269993,16.376275,1.562121
9.633,0.874410,0.874410,4.00,2.251180,16.378024,1.562121
9.634,0.878049,0.878049,4.00,2.243902,16.379780,1.562121
9.635,0.882675,0.882675,4.00,2.234650,16.381545,1.562121
9.636,0.889861,0.889861,4.00,2.220278,16.383325,1.562121
9.637,0.889861,0.889861,4.00,2.220279,16.385105,1.562121
9.638,0.896144,0.896144,4.00,2.207713,16.386897,1.562121
9.639,0.903299,0.903299,4.00,2.193403,16.388704,1.562121
9.640,0.901610,0.901610,4.00,2.196780,16.390507,1.562121
9.641,0.900133,0.900133,4.00,2.199733,16.392307,1.562121
9.642,0.898842,0.898842,4.00,2.202316,16.394105,1.562121
9.643,0.894572,0.894572,4.00,2.210856,16.395894,1.562121
9.644,0.899745,0.899745,4.00,2.200510,16.397694,1.562121
9.645,0.901644,0.901644,4.00,2.196711,16.399497,1.562121
9.646,0.900163,0.900163,4.00,2.199673,16.401297,1.562121
9.647,0.905152,0.905152,4.00,2.189696,16.403108,1.562121
9.648,0.906372,0.906372,4.00,2.187257,16.404920,1.562121
9.649,0.902088,0.902088,4.00,2.195825,16.406724,1.562121
9.650,0.894268,0.894268,4.00,2.211464,16.408513,1.562121
9.651,0.890572,0.890572,4.00,2.218856,16.410294,1.562121
9.652,0.887341,0.887341,4.00,2.225318,16.412069,1.562121
9.653,0.891663,0.891663,4.00,2.216674,16.413852,1.562121
9.654,0.891436,0.891436,4.00,2.217127,16.415635,1.562121
9.655,0.890670,0.890670,4.00,2.218660,16.417416,1.562121
9.656,0.890568,0.890568,4.00,2.218864,16.419197,1.562121
9.657,0.890479,0.890479,4.00,2.219042,16.420978,1.562121
9.658,0.887260,0.887260,4.00,2.225481,16.422753,1.562121
9.659,0.887586,0.887586,4.00,2.224827,16.424528,1.562121
9.660,0.885375,0.885375,4.00,2.229250,16.426299,1.562121
9.661,0.885938,0.885938,4.00,2.228123,16.428071,1.562121
9.662,0.883290,0.883290,4.00,2.233421,16.429837,1.562121
9.663,0.880974,0.880974,4.00,2.238053,16.431599,1.562121
9.664,0.878949,0.878949,4.00,2.242103,16.433357,1.562121
9.665,0.887407,0.887407,4.00,2.225186,16.435132,1.562121
9.666,0.890857,0.890857,4.00,2.218287,16.436914,1.562121
9.667,0.900156,0.900156,4.00,2.199688,16.438714,1.562121
9.668,0.902004,0.902004,4.00,2.195992,16.440518,1.562121
9.669,0.906761,0.906761,4.00,2.186478,16.442332,1.562121
9.670,0.908668,0.908668,4.00,2.182663,16.444149,1.562121
9.671,0.912588,0.912588,4.00,2.174824,16.445974,1.562121
9.672,0.912873,0.912873,4.00,2.174253,16.447800,1.562121
9.673,0.900557,0.900557,4.00,2.198887,16.449601,1.562121
9.674,0.886646,0.886646,4.00,2.226708,16.451374,1.562121
9.675,0.881909,0.881909,4.00,2.236182,16.453138,1.562121
9.676,0.886050,0.886050,4.00,2.227900,16.454910,1.562121
9.677,0.886529,0.886529,4.00,2.226943,16.456683,1.562121
9.678,0.890089,0.890089,4.00,2.219823,16.458463,1.562121
9.679,0.890089,0.890089,4.00,2.219823,16.460244,1.562121
9.680,0.892020,0.892020,4.00,2.215961,16.462028,1.562121
9.681,0.894890,0.894890,4.00,2.210221,16.463817,1.562121
9.682,0.894258,0.894258,4.00,2.211485,16.465606,1.562121
9.683,0.896846,0.896846,4.00,2.206307,16.467400,1.562121
9.684,0.902252,0.902252,4.00,2.195497,16.469204,1.562121
9.685,0.905221,0.905221,4.00,2.189558,16.471015,1.562121
9.686,0.906432,0.906432,4.00,2.187135,16.472827,1.562121
9.687,0.904350,0.904350,4.00,2.191300,16.474636,1.562121
9.688,0.905670,0.905670,4.00,2.188659,16.476447,1.562121
9.689,0.909967,0.909967,4.00,2.180067,16.478267,1.562121
9.690,0.898948,0.898948,4.00,2.202105,16.480065,1.562121
9.691,0.894664,0.894664,4.00,2.210672,16.481855,1.562121
9.692,0.890919,0.890919,4.00,2.218163,16.483636,1.562121
9.693,0.884502,0.884502,4.00,2.230995,16.485405,1.562121
9.694,0.885175,0.885175,4.00,2.229649,16.487176,1.562121
9.695,0.892562,0.892562,4.00,2.214876,16.488961,1.562121
9.696,0.895364,0.895364,4.00,2.209272,16.490752,1.562121
9.697,0.891531,0.891531,4.00,2.216939,16.492535,1.562121
9.698,0.885037,0.885037,4.00,2.229925,16.494305,1.562121
9.699,0.885643,0.885643,4.00,2.228713,16.496076,1.562121
9.700,0.874465,0.874465,4.00,2.251070,16.497825,1.562121
9.701,0.876399,0.876399,4.00,2.247201,16.499578,1.562121
9.702,0.878091,0.878091,4.00,2.243818,16.501334,1.562121
9.703,0.879570,0.879570,4.00,2.240861,16.503093,1.562121
9.704,0.887146,0.887146,4.00,2.225708,16.504867,1.562121
9.705,0.887651,0.887651,4.00,2.224698,16.506643,1.562121
9.706,0.876394,0.876394,4.00,2.247211,16.508395,1.562121
9.707,0.874945,0.874945,4.00,2.250110,16.510145,1.562121
9.708,0.883102,0.883102,4.00,2.233796,16.511912,1.562121
9.709,0.887093,0.887093,4.00,2.225814,16.513686,1.562121
9.710,0.890582,0.890582,4.00,2.218836,16.515467,1.562121
9.711,0.893633,0.893633,4.00,2.212734,16.517254,1.562121
9.712,0.895886,0.895886,4.00,2.208229,16.519046,1.562121
9.713,0.901412,0.901412,4.00,2.197177,16.520849,1.562121
9.714,0.896818,0.896818,4.00,2.206363,16.522642,1.562121
9.715,0.895944,0.895944,4.00,2.208112,16.524434,1.562121
9.716,0.909034,0.909034,4.00,2.181931,16.526252,1.562121
9.717,0.903483,0.903483,4.00,2.193034,16.528059,1.562121
9.718,0.908054,0.908054,4.00,2.183891,16.529875,1.562121
9.719,0.905768,0.905768,4.00,2.188464,16.531687,1.562121
9.720,0.906910,0.906910,4.00,2.186179,16.533501,1.562121
9.721,0.904768,0.904768,4.00,2.190465,16.535310,1.562121
9.722,0.895368,0.895368,4.00,2.209264,16.537101,1.562121
9.723,0.897817,0.897817,4.00,2.204366,16.538897,1.562121
9.724,0.896817,0.896817,4.00,2.206366,16.540690,1.562121
9.725,0.899084,0.899084,4.00,2.201831,16.542489,1.562121
9.726,0.902800,0.902800,4.00,2.194400,16.544294,1.562121
9.727,0.904315,0.904315,4.00,2.191369,16.546103,1.562121
9.728,0.904052,0.904052,4.00,2.191896,16.547911,1.562121
9.729,0.906598,0.906598,4.00,2.186805,16.549724,1.562121
9.730,0.907636,0.907636,4.00,2.184728,16.551539,1.562121
9.731,0.902260,0.902260,4.00,2.195479,16.553344,1.562121
9.732,0.899339,0.899339,4.00,2.201321,16.555143,1.562121
9.733,0.901290,0.901290,4.00,2.197420,16.556945,1.562121
9.734,0.902995,0.902995,4.00,2.194010,16.558751,1.562121
9.735,0.898203,0.898203,4.00,2.203595,16.560547,1.562121
9.736,0.897154,0.897154,4.00,2.205691,16.562342,1.562121
9.737,0.901324,0.901324,4.00,2.197351,16.564144,1.562121
9.738,0.899884,0.899884,4.00,2.200233,16.565944,1.562121
9.739,0.898624,0.898624,4.00,2.202752,16.567741,1.562121
9.740,0.885178,0.885178,4.00,2.229645,16.569512,1.562121
9.741,0.885178,0.885178,4.00,2.229645,16.571282,1.562121
9.742,0.886280,0.886280,4.00,2.227439,16.573055,1.562121
9.743,0.880447,0.880447,4.00,2.239106,16.574816,1.562121
9.744,0.881630,0.881630,4.00,2.236741,16.576579,1.562121
9.745,0.886315,0.886315,4.00,2.227370,16.578352,1.562121
9.746,0.886315,0.886315,4.00,2.227370,16.580124,1.562121
9.747,0.877725,0.877725,4.00,2.244550,16.581880,1.562121
9.748,0.869825,0.869825,4.00,2.260350,16.583619,1.562121
9.749,0.869201,0.869201,4.00,2.261598,16.585358,1.562121
9.750,0.856796,0.856796,4.00,2.286407,16.587071,1.562121
9.751,0.856796,0.856796,4.00,2.286407,16.588785,1.562121
9.752,0.858301,0.858301,4.00,2.283398,16.590501,1.562121
9.753,0.855983,0.855983,4.00,2.288033,16.592213,1.562121
9.754,0.853957,0.853957,4.00,2.292086,16.593921,1.562121
9.755,0.862413,0.862413,4.00,2.275173,16.595646,1.562121
9.756,0.862413,0.862413,4.00,2.275173,16.597371,1.562121
9.757,0.862595,0.862595,4.00,2.274810,16.599096,1.562121
9.758,0.859738,0.859738,4.00,2.280525,16.600816,1.562121
9.759,0.857240,0.857240,4.00,2.285520,16.602530,1.562121
9.760,0.859034,0.859034,4.00,2.281931,16.604248,1.562121
