time,Vin,Force
25.169000,1.600000,0.478858336
25.170000,1.600000,0.488831597
25.171000,1.600000,0.484985211
25.172000,1.600000,0.455128148
25.173000,1.600000,0.430384321
25.174000,1.600000,0.433882636
25.175000,1.600000,0.455790896
25.176000,1.600000,0.456096527
25.177000,1.600000,0.462091012
25.178000,1.600000,0.461604947
25.179000,1.600000,0.467463147
25.180000,1.600000,0.478868371
25.181000,1.600000,0.476274000
25.182000,1.600000,0.472022346
25.183000,1.600000,0.476571458
25.184000,1.600000,0.480548912
25.185000,1.600000,0.502876100
25.186000,1.600000,0.503548015
25.187000,1.600000,0.511721903
25.188000,1.600000,0.536414962
25.189000,1.600000,0.536414962
25.190000,1.600000,0.536414962
25.191000,1.600000,0.536414962
25.192000,1.600000,0.564116975
25.193000,1.600000,0.569659506
25.194000,1.600000,0.578697823
25.195000,1.600000,0.563558514
25.196000,1.600000,0.556604852
25.197000,1.600000,0.556808198
25.198000,1.600000,0.544575071
25.199000,1.600000,0.521157383
25.200000,1.600000,0.513248818
25.201000,1.600000,0.512617259
25.202000,1.600000,0.530914620
25.203000,1.600000,0.560110771
25.204000,1.600000,0.553590365
25.205000,1.600000,0.560455708
25.206000,1.600000,0.553891956
25.207000,1.600000,0.548153029
25.208000,1.600000,0.556018494
25.209000,1.600000,0.556295524
25.210000,1.600000,0.562820927
25.211000,1.600000,0.568526323
25.212000,1.600000,0.579797944
25.213000,1.600000,0.573926705
25.214000,1.600000,0.565670138
25.215000,1.600000,0.558451121
25.216000,1.600000,0.552139273
25.217000,1.600000,0.565470151
25.218000,1.600000,0.544913636
25.219000,1.600000,0.544913636
25.220000,1.600000,0.537061244
25.221000,1.600000,0.533437327
25.222000,1.600000,0.536551990
25.223000,1.600000,0.536162684
25.224000,1.600000,0.551501239
25.225000,1.600000,0.558629110
25.226000,1.600000,0.552294895
25.227000,1.600000,0.559323031
25.228000,1.600000,0.595183916
25.229000,1.600000,0.609388830
25.230000,1.600000,0.602959146
25.231000,1.600000,0.603620625
25.232000,1.600000,0.616765351
25.233000,1.600000,0.631234177
25.234000,1.600000,0.622059325
25.235000,1.600000,0.620320605
25.236000,1.600000,0.612517193
25.237000,1.600000,0.599411202
25.238000,1.600000,0.590499471
25.239000,1.600000,0.590499471
25.240000,1.600000,0.590499471
25.241000,1.600000,0.590499471
25.242000,1.600000,0.589180391
25.243000,1.600000,0.621701885
25.244000,1.600000,0.620008082
25.245000,1.600000,0.620903410
25.246000,1.600000,0.613026761
25.247000,1.600000,0.624989477
25.248000,1.600000,0.629165728
25.249000,1.600000,0.618739351
25.250000,1.600000,0.617417831
25.251000,1.600000,0.609979193
25.252000,1.600000,0.609758506
25.253000,1.600000,0.615848738
25.254000,1.600000,0.590499004
25.255000,1.600000,0.586443085
25.256000,1.600000,0.576613663
25.257000,1.600000,0.580585813
25.258000,1.600000,0.590341993
25.259000,1.600000,0.599257670
25.260000,1.600000,0.600384291
25.261000,1.600000,0.601369335
25.262000,1.600000,0.595947411
25.263000,1.600000,0.597490010
25.264000,1.600000,0.597490010
25.265000,1.600000,0.597490010
25.266000,1.600000,0.597490010
25.267000,1.600000,0.625873169
25.268000,1.600000,0.617372001
25.269000,1.600000,0.626993891
25.270000,1.600000,0.649915888
25.271000,1.600000,0.650959794
25.272000,1.600000,0.651872519
25.273000,1.600000,0.658953733
25.274000,1.600000,0.640012354
25.275000,1.600000,0.638808007
25.276000,1.600000,0.634964586
25.277000,1.600000,0.631604142
25.278000,1.600000,0.641232356
25.279000,1.600000,0.655933837
25.280000,1.600000,0.667460258
25.281000,1.600000,0.666299474
25.282000,1.600000,0.665284558
25.283000,1.600000,0.670680365
25.284000,1.600000,0.656548559
25.285000,1.600000,0.657732526
25.286000,1.600000,0.657794164
25.287000,1.600000,0.645281686
25.288000,1.600000,0.628058387
25.289000,1.600000,0.628058387
25.290000,1.600000,0.628058387
25.291000,1.600000,0.594835499
25.292000,1.600000,0.590234640
25.293000,1.600000,0.586211943
25.294000,1.600000,0.550572323
25.295000,1.600000,0.557816924
25.296000,1.600000,0.576717513
25.297000,1.600000,0.607691802
25.298000,1.600000,0.614041743
25.299000,1.600000,0.619593727
25.300000,1.600000,0.630731214
25.301000,1.600000,0.627902752
25.302000,1.600000,0.617773851
25.303000,1.600000,0.629140030
25.304000,1.600000,0.632794707
25.305000,1.600000,0.629706939
25.306000,1.600000,0.627007191
25.307000,1.600000,0.612385178
25.308000,1.600000,0.624428518
25.309000,1.600000,0.628675261
25.310000,1.600000,0.638671529
25.311000,1.600000,0.628562072
25.312000,1.600000,0.624561062
25.313000,1.600000,0.628791150
25.314000,1.600000,0.638772854
25.315000,1.600000,0.647500221
25.316000,1.600000,0.655130874
25.317000,1.600000,0.644082385
25.318000,1.600000,0.644082385
25.319000,1.600000,0.629353029
25.320000,1.600000,0.620414570
25.321000,1.600000,0.625165721
25.322000,1.600000,0.638445525
25.323000,1.600000,0.634647654
25.324000,1.600000,0.618760667
25.325000,1.600000,0.611153283
25.326000,1.600000,0.604501871
25.327000,1.600000,0.594391104
25.328000,1.600000,0.608695646
25.329000,1.600000,0.614919440
25.330000,1.600000,0.601511574
25.331000,1.600000,0.589788589
25.332000,1.600000,0.589426516
25.333000,1.600000,0.572938999
25.334000,1.600000,0.571089736
25.335000,1.600000,0.575756043
25.336000,1.600000,0.586119150
25.337000,1.600000,0.603102213
25.338000,1.600000,0.603745713
25.339000,1.600000,0.603745713
25.340000,1.600000,0.603745713
25.341000,1.600000,0.603745713
25.342000,1.600000,0.593027125
25.343000,1.600000,0.588653513
25.344000,1.600000,0.591112691
25.345000,1.600000,0.586979654
25.346000,1.600000,0.589649175
25.347000,1.600000,0.605011221
25.348000,1.600000,0.605414829
25.349000,1.600000,0.612050903
25.350000,1.600000,0.611569878
25.351000,1.600000,0.617432486
25.352000,1.600000,0.621546512
25.353000,1.600000,0.619872234
25.354000,1.600000,0.624691537
25.355000,1.600000,0.635188414
25.356000,1.600000,0.631799843
25.357000,1.600000,0.638023456
25.358000,1.600000,0.646844995
25.359000,1.600000,0.648274800
25.360000,1.600000,0.636958561
25.361000,1.600000,0.639630733
25.362000,1.600000,0.649503506
25.363000,1.600000,0.650599233
25.364000,1.600000,0.651557268
25.365000,1.600000,0.651557268
25.366000,1.600000,0.651557268
25.367000,1.600000,0.651557268
25.368000,1.600000,0.620417067
25.369000,1.600000,0.612601533
25.370000,1.600000,0.597793676
25.371000,1.600000,0.586537896
25.372000,1.600000,0.582979745
25.373000,1.600000,0.619551807
25.374000,1.600000,0.630694561
25.375000,1.600000,0.627870705
25.376000,1.600000,0.612835335
25.377000,1.600000,0.599689365
25.378000,1.600000,0.584428931
25.379000,1.600000,0.599985356
25.380000,1.600000,0.607303718
25.381000,1.600000,0.612028236
25.382000,1.600000,0.610342404
25.383000,1.600000,0.603792890
25.384000,1.600000,0.603792890
25.385000,1.600000,0.603792890
25.386000,1.600000,0.603792890
25.387000,1.600000,0.603792890
25.388000,1.600000,0.603792890
25.389000,1.600000,0.603792890
25.390000,1.600000,0.639127646
25.391000,1.600000,0.626354877
25.392000,1.600000,0.636642733
25.393000,1.600000,0.645637778
25.394000,1.600000,0.634652917
25.395000,1.600000,0.618765268
25.396000,1.600000,0.599011772
25.397000,1.600000,0.612735663
25.398000,1.600000,0.624734959
25.399000,1.600000,0.616376824
25.400000,1.600000,0.616376824
25.401000,1.600000,0.601896211
25.402000,1.600000,0.590124892
25.403000,1.600000,0.564550866
25.404000,1.600000,0.576322057
25.405000,1.600000,0.580330851
25.406000,1.600000,0.577552700
25.407000,1.600000,0.587690033
25.408000,1.600000,0.592526293
25.409000,1.600000,0.594498803
25.410000,1.600000,0.589940255
25.411000,1.600000,0.589940255
25.412000,1.600000,0.589940255
25.413000,1.600000,0.589940255
25.414000,1.600000,0.616838308
25.415000,1.600000,0.609315483
25.416000,1.600000,0.609178201
25.417000,1.600000,0.602774985
25.418000,1.600000,0.599354147
25.419000,1.600000,0.613035014
25.420000,1.600000,0.618713508
25.421000,1.600000,0.629961606
25.422000,1.600000,0.633513041
25.423000,1.600000,0.627556331
25.424000,1.600000,0.625126837
25.425000,1.600000,0.625126837
25.426000,1.600000,0.625126837
25.427000,1.600000,0.639424933
25.428000,1.600000,0.655629365
25.429000,1.600000,0.649672109
25.430000,1.600000,0.650746649
25.431000,1.600000,0.639119788
25.432000,1.600000,0.628954001
25.433000,1.600000,0.612294308
25.434000,1.600000,0.618065881
25.435000,1.600000,0.616828992
25.436000,1.600000,0.628313905
25.437000,1.600000,0.628313905
25.438000,1.600000,0.628313905
25.439000,1.600000,0.628313905
25.440000,1.600000,0.628443907
25.441000,1.600000,0.632186062
25.442000,1.600000,0.622891593
25.443000,1.600000,0.608449384
25.444000,1.600000,0.614704124
25.445000,1.600000,0.601323315
25.446000,1.600000,0.602190359
25.447000,1.600000,0.609231632
25.448000,1.600000,0.638830859
25.449000,1.600000,0.647550936
25.450000,1.600000,0.647550936
25.451000,1.600000,0.647550936
25.452000,1.600000,0.672473157
25.453000,1.600000,0.669116738
25.454000,1.600000,0.680314165
25.455000,1.600000,0.690104481
25.456000,1.600000,0.692381325
25.457000,1.600000,0.694372052
25.458000,1.600000,0.679574469
25.459000,1.600000,0.683174553
25.460000,1.600000,0.686322237
25.461000,1.600000,0.695357557
25.462000,1.600000,0.690691095
25.463000,1.600000,0.692894223
25.464000,1.600000,0.692894223
25.465000,1.600000,0.688537312
25.466000,1.600000,0.688537312
25.467000,1.600000,0.650959436
25.468000,1.600000,0.646387089
25.469000,1.600000,0.647874437
25.470000,1.600000,0.649174879
25.471000,1.600000,0.656595089
25.472000,1.600000,0.669366032
25.473000,1.600000,0.671445502
25.474000,1.600000,0.663500732
25.475000,1.600000,0.675403887
25.476000,1.600000,0.732703621
25.477000,1.600000,0.735910485
25.478000,1.600000,0.738714362
25.479000,1.600000,0.741165893
25.480000,1.600000,0.751466649
25.481000,1.600000,0.752315680
25.482000,1.600000,0.753058020
25.483000,1.600000,0.747423889
25.484000,1.600000,0.756250661
25.485000,1.600000,0.756498516
25.486000,1.600000,0.756715224
25.487000,1.600000,0.763187886
25.488000,1.600000,0.763187886
25.489000,1.600000,0.763187886
25.490000,1.600000,0.763187886
25.491000,1.600000,0.746528739
25.492000,1.600000,0.739085500
25.493000,1.600000,0.747773578
25.494000,1.600000,0.750234801
25.495000,1.600000,0.757521816
25.496000,1.600000,0.770176304
25.497000,1.600000,0.787523767
25.498000,1.600000,0.790124913
25.499000,1.600000,0.792399189
25.500000,1.600000,0.796126274
25.501000,1.600000,0.798975496
25.502000,1.600000,0.800137575
25.503000,1.600000,0.813719994
25.504000,1.600000,0.817918877
25.505000,1.600000,0.822983646
25.506000,1.600000,0.827411958
25.507000,1.600000,0.818717420
25.508000,1.600000,0.816245613
25.509000,1.600000,0.808954280
25.510000,1.600000,0.815145574
25.511000,1.600000,0.814275661
25.512000,1.600000,0.800948694
25.513000,1.600000,0.795579629
25.514000,1.600000,0.781287186
25.515000,1.600000,0.790955229
25.516000,1.600000,0.799408350
25.517000,1.600000,0.787949665
25.518000,1.600000,0.793514341
25.519000,1.600000,0.801645875
25.520000,1.600000,0.796189199
25.521000,1.600000,0.797701414
25.522000,1.600000,0.817873155
25.523000,1.600000,0.829226855
25.524000,1.600000,0.824279697
25.525000,1.600000,0.841111513
25.526000,1.600000,0.844352323
25.527000,1.600000,0.850431785
25.528000,1.600000,0.850431785
25.529000,1.600000,0.858550089
25.530000,1.600000,0.852225804
25.531000,1.600000,0.840413067
25.532000,1.600000,0.862667943
25.533000,1.600000,0.862667943
25.534000,1.600000,0.878891424
25.535000,1.600000,0.882577343
25.536000,1.600000,0.879516889
25.537000,1.600000,0.879516889
25.538000,1.600000,0.879516889
25.539000,1.600000,0.879516889
25.540000,1.600000,0.879516889
25.541000,1.600000,0.851759728
25.542000,1.600000,0.858775686
25.543000,1.600000,0.858775686
25.544000,1.600000,0.859435083
25.545000,1.600000,0.865565957
25.546000,1.600000,0.864643218
25.547000,1.600000,0.845860613
25.548000,1.600000,0.845860613
25.549000,1.600000,0.855055593
25.550000,1.600000,0.861736810
25.551000,1.600000,0.828101841
25.552000,1.600000,0.831886981
25.553000,1.600000,0.835196467
25.554000,1.600000,0.831806884
25.555000,1.600000,0.838028839
25.556000,1.600000,0.846849701
25.557000,1.600000,0.860845286
25.558000,1.600000,0.866798949
25.559000,1.600000,0.872004452
25.560000,1.600000,0.882838998
25.561000,1.600000,0.894311469
25.562000,1.600000,0.896059647
25.563000,1.600000,0.891304958
25.564000,1.600000,0.891304958
25.565000,1.600000,0.872525737
25.566000,1.600000,0.898204155
25.567000,1.600000,0.886896793
25.568000,1.600000,0.883293542
25.569000,1.600000,0.886426274
25.570000,1.600000,0.878993824
25.571000,1.600000,0.870100504
25.572000,1.600000,0.868607936
25.573000,1.600000,0.854736560
25.574000,1.600000,0.861457868
25.575000,1.600000,0.876965261
25.576000,1.600000,0.878044407
25.577000,1.600000,0.894403135
25.578000,1.600000,0.914989350
25.579000,1.600000,0.914139069
25.580000,1.600000,0.907112452
25.581000,1.600000,0.912867650
25.582000,1.600000,0.924850360
25.583000,1.600000,0.916477723
25.584000,1.600000,0.902874037
25.585000,1.600000,0.890979840
25.586000,1.600000,0.888758047
25.587000,1.600000,0.888758047
25.588000,1.600000,0.888758047
25.589000,1.600000,0.888758047
25.590000,1.600000,0.858161189
25.591000,1.600000,0.852682138
25.592000,1.600000,0.853378426
25.593000,1.600000,0.853987217
25.594000,1.600000,0.848236320
25.595000,1.600000,0.855774472
25.596000,1.600000,0.868127997
25.597000,1.600000,0.866883302
25.598000,1.600000,0.859511835
25.599000,1.600000,0.859511835
25.600000,1.600000,0.859511835
25.601000,1.600000,0.847199411
25.602000,1.600000,0.842301495
25.603000,1.600000,0.850585439
25.604000,1.600000,0.851545207
25.605000,1.600000,0.839817996
25.606000,1.600000,0.844153045
25.607000,1.600000,0.839637946
25.608000,1.600000,0.835690231
25.609000,1.600000,0.838521786
25.610000,1.600000,0.859847073
25.611000,1.600000,0.894005390
25.612000,1.600000,0.894005390
25.613000,1.600000,0.894005390
25.614000,1.600000,0.894005390
25.615000,1.600000,0.903477598
25.616000,1.600000,0.904595318
25.617000,1.600000,0.898768004
25.618000,1.600000,0.906239343
25.619000,1.600000,0.912771805
25.620000,1.600000,0.899633819
25.621000,1.600000,0.866326480
25.622000,1.600000,0.871591356
25.623000,1.600000,0.857345072
25.624000,1.600000,0.838605843
25.625000,1.600000,0.815938270
25.626000,1.600000,0.819614670
25.627000,1.600000,0.811899969
25.628000,1.600000,0.805154725
25.629000,1.600000,0.799257114
25.630000,1.600000,0.800383804
25.631000,1.600000,0.801440656
25.632000,1.600000,0.789726583
25.633000,1.600000,0.779484545
25.634000,1.600000,0.770529559
25.635000,1.600000,0.775266260
25.636000,1.600000,0.800299186
25.637000,1.600000,0.788728555
25.638000,1.600000,0.788728555
25.639000,1.600000,0.788728555
25.640000,1.600000,0.788728555
25.641000,1.600000,0.806628702
25.642000,1.600000,0.806829051
25.643000,1.600000,0.800721038
25.644000,1.600000,0.801663766
25.645000,1.600000,0.808771212
25.646000,1.600000,0.808642095
25.647000,1.600000,0.814872619
25.648000,1.600000,0.820320192
25.649000,1.600000,0.825083203
25.650000,1.600000,0.822964491
25.651000,1.600000,0.814828839
25.652000,1.600000,0.840995216
25.653000,1.600000,0.845842555
25.654000,1.600000,0.853681517
25.655000,1.600000,0.847969035
25.656000,1.600000,0.836691219
25.657000,1.600000,0.839396986
25.658000,1.600000,0.843831198
25.659000,1.600000,0.839356543
25.660000,1.600000,0.829161005
25.661000,1.600000,0.826529861
25.662000,1.600000,0.824229357
25.663000,1.600000,0.824229357
25.664000,1.600000,0.824229357
25.665000,1.600000,0.824229357
25.666000,1.600000,0.810908111
25.667000,1.600000,0.804287509
25.668000,1.600000,0.816991268
25.669000,1.600000,0.815889418
25.670000,1.600000,0.802359661
25.671000,1.600000,0.803096473
25.672000,1.600000,0.797457510
25.673000,1.600000,0.776439573
25.674000,1.600000,0.767867229
25.675000,1.600000,0.760372118
25.676000,1.600000,0.753818870
25.677000,1.600000,0.753818870
25.678000,1.600000,0.745672758
25.679000,1.600000,0.753533057
25.680000,1.600000,0.766688787
25.681000,1.600000,0.778191319
25.682000,1.600000,0.781965215
25.683000,1.600000,0.794433062
25.684000,1.600000,0.796165960
25.685000,1.600000,0.791397911
25.686000,1.600000,0.799795403
25.687000,1.600000,0.813420820
25.688000,1.600000,0.823973355
25.689000,1.600000,0.823973355
25.690000,1.600000,0.823973355
25.691000,1.600000,0.814769969
25.692000,1.600000,0.836781533
25.693000,1.600000,0.835548593
25.694000,1.600000,0.825831576
25.695000,1.600000,0.829902006
25.696000,1.600000,0.839744116
25.697000,1.600000,0.823216689
25.698000,1.600000,0.790637920
25.699000,1.600000,0.792847730
25.700000,1.600000,0.788496661
25.701000,1.600000,0.784692365
25.702000,1.600000,0.784692365
25.703000,1.600000,0.747558222
25.704000,1.600000,0.736332031
25.705000,1.600000,0.720233379
25.706000,1.600000,0.725007299
25.707000,1.600000,0.729181311
25.708000,1.600000,0.724244880
25.709000,1.600000,0.722231515
25.710000,1.600000,0.720471156
25.711000,1.600000,0.725215197
25.712000,1.600000,0.729363083
25.713000,1.600000,0.729877455
25.714000,1.600000,0.714589909
25.715000,1.600000,0.714589909
25.716000,1.600000,0.714589909
25.717000,1.600000,0.679318501
25.718000,1.600000,0.686126559
25.719000,1.600000,0.688903283
25.720000,1.600000,0.691331074
25.721000,1.600000,0.706020150
25.722000,1.600000,0.718863343
25.723000,1.600000,0.716357165
25.724000,1.600000,0.721618185
25.725000,1.600000,0.726218085
25.726000,1.600000,0.730239945
25.727000,1.600000,0.733756403
25.728000,1.600000,0.733756403
25.729000,1.600000,0.753646373
25.730000,1.600000,0.754221493
25.731000,1.600000,0.754724340
25.732000,1.600000,0.761447184
25.733000,1.600000,0.760687779
25.734000,1.600000,0.754094864
25.735000,1.600000,0.735764069
25.736000,1.600000,0.732303160
25.737000,1.600000,0.729277161
25.738000,1.600000,0.723528586
25.739000,1.600000,0.721605233
25.740000,1.600000,0.721605233
25.741000,1.600000,0.721605233
25.742000,1.600000,0.721605233
25.743000,1.600000,0.722142918
25.744000,1.600000,0.714110508
25.745000,1.600000,0.719653851
25.746000,1.600000,0.718217411
