time,u_in,Vin,f_cmd,f_m,integral,uff
4.328,1.405762,1.405762,9.00,7.799528,23.295725,2.085714
4.329,1.405102,1.405102,9.00,7.806122,23.296918,2.085714
4.330,1.404526,1.404526,9.00,7.811888,23.298107,2.085714
4.331,1.404526,1.404526,9.00,7.811888,23.299295,2.085714
4.332,1.404526,1.404526,9.00,7.811888,23.300483,2.085714
4.333,1.404526,1.404526,9.00,7.811888,23.301671,2.085714
4.334,1.408650,1.408650,9.00,7.770646,23.302900,2.085714
4.335,1.408256,1.408256,9.00,7.774587,23.304126,2.085714
4.336,1.407689,1.407689,9.00,7.780255,23.305345,2.085714
4.337,1.409611,1.409611,9.00,7.761034,23.306584,2.085714
4.338,1.410353,1.410353,9.00,7.753616,23.307831,2.085714
4.339,1.409116,1.409116,9.00,7.765980,23.309065,2.085714
4.340,1.406541,1.406541,9.00,7.791735,23.310273,2.085714
4.341,1.406541,1.406541,9.00,7.791735,23.311481,2.085714
4.342,1.407556,1.407556,9.00,7.781588,23.312700,2.085714
4.343,1.407927,1.407927,9.00,7.777870,23.313922,2.085714
4.344,1.407624,1.407624,9.00,7.780903,23.315141,2.085714
4.345,1.407755,1.407755,9.00,7.779590,23.316361,2.085714
4.346,1.407755,1.407755,9.00,7.779590,23.317582,2.085714
4.347,1.407306,1.407306,9.00,7.784079,23.318798,2.085714
4.348,1.407081,1.407081,9.00,7.786332,23.320011,2.085714
4.349,1.406884,1.406884,9.00,7.788301,23.321223,2.085714
4.350,1.408288,1.408288,9.00,7.774258,23.322449,2.085714
4.351,1.408288,1.408288,9.00,7.774258,23.323674,2.085714
4.352,1.409441,1.409441,9.00,7.762733,23.324912,2.085714
4.353,1.408319,1.408319,9.00,7.773951,23.326138,2.085714
4.354,1.406082,1.406082,9.00,7.796326,23.327341,2.085714
4.355,1.404142,1.404142,9.00,7.815723,23.328526,2.085714
4.356,1.404314,1.404314,9.00,7.813999,23.329712,2.085714
4.357,1.404465,1.404465,9.00,7.812492,23.330899,2.085714
4.358,1.404597,1.404597,9.00,7.811174,23.332088,2.085714
4.359,1.404084,1.404084,9.00,7.816305,23.333272,2.085714
4.360,1.405049,1.405049,9.00,7.806653,23.334465,2.085714
4.361,1.405049,1.405049,9.00,7.806653,23.335658,2.085714
4.362,1.406886,1.406886,9.00,7.788288,23.336870,2.085714
4.363,1.406713,1.406713,9.00,7.790011,23.338080,2.085714
4.364,1.407191,1.407191,9.00,7.785235,23.339295,2.085714
4.365,1.408523,1.408523,9.00,7.771914,23.340523,2.085714
4.366,1.408523,1.408523,9.00,7.771914,23.341751,2.085714
4.367,1.407814,1.407814,9.00,7.779001,23.342972,2.085714
4.368,1.408153,1.408153,9.00,7.775609,23.344196,2.085714
4.369,1.407822,1.407822,9.00,7.778926,23.345418,2.085714
4.370,1.407906,1.407906,9.00,7.778078,23.346639,2.085714
4.371,1.407906,1.407906,9.00,7.778078,23.347861,2.085714
4.372,1.407971,1.407971,9.00,7.777430,23.349084,2.085714
4.373,1.408919,1.408919,9.00,7.767952,23.350316,2.085714
4.374,1.410376,1.410376,9.00,7.753381,23.351563,2.085714
4.375,1.411507,1.411507,9.00,7.742070,23.352821,2.085714
4.376,1.411507,1.411507,9.00,7.742070,23.354079,2.085714
4.377,1.408997,1.408997,9.00,7.767174,23.355311,2.085714
4.378,1.408559,1.408559,9.00,7.771550,23.356540,2.085714
4.379,1.410062,1.410062,9.00,7.756528,23.357783,2.085714
4.380,1.410062,1.410062,9.00,7.756528,23.359027,2.085714
4.381,1.410062,1.410062,9.00,7.756528,23.360270,2.085714
4.382,1.410062,1.410062,9.00,7.756528,23.361514,2.085714
4.383,1.412049,1.412049,9.00,7.736651,23.362777,2.085714
4.384,1.411228,1.411228,9.00,7.744864,23.364032,2.085714
4.385,1.411688,1.411688,9.00,7.740262,23.365292,2.085714
4.386,1.411688,1.411688,9.00,7.740262,23.366552,2.085714
4.387,1.411688,1.411688,9.00,7.740262,23.367811,2.085714
4.388,1.411927,1.411927,9.00,7.737873,23.369074,2.085714
4.389,1.411121,1.411121,9.00,7.745931,23.370328,2.085714
4.390,1.411685,1.411685,9.00,7.740289,23.371587,2.085714
4.391,1.412166,1.412166,9.00,7.735478,23.372852,2.085714
4.392,1.411331,1.411331,9.00,7.743838,23.374108,2.085714
4.393,1.411228,1.411228,9.00,7.744864,23.375363,2.085714
4.394,1.411138,1.411138,9.00,7.745761,23.376617,2.085714
4.395,1.410442,1.410442,9.00,7.752725,23.377865,2.085714
4.396,1.411707,1.411707,9.00,7.740068,23.379125,2.085714
4.397,1.411557,1.411557,9.00,7.741568,23.380383,2.085714
4.398,1.412055,1.412055,9.00,7.736596,23.381646,2.085714
4.399,1.411233,1.411233,9.00,7.744816,23.382902,2.085714
4.400,1.412241,1.412241,9.00,7.734732,23.384167,2.085714
4.401,1.413281,1.413281,9.00,7.724336,23.385443,2.085714
4.402,1.412933,1.412933,9.00,7.727813,23.386715,2.085714
4.403,1.412001,1.412001,9.00,7.737136,23.387978,2.085714
4.404,1.411814,1.411814,9.00,7.739004,23.389239,2.085714
4.405,1.411814,1.411814,9.00,7.739004,23.390500,2.085714
4.406,1.411814,1.411814,9.00,7.739004,23.391761,2.085714
4.407,1.411814,1.411814,9.00,7.739004,23.393022,2.085714
4.408,1.410959,1.410959,9.00,7.747553,23.394274,2.085714
4.409,1.410275,1.410275,9.00,7.754396,23.395520,2.085714
4.410,1.410959,1.410959,9.00,7.747549,23.396772,2.085714
4.411,1.411532,1.411532,9.00,7.741826,23.398030,2.085714
4.412,1.411404,1.411404,9.00,7.743105,23.399287,2.085714
4.413,1.411404,1.411404,9.00,7.743105,23.400544,2.085714
4.414,1.412293,1.412293,9.00,7.734214,23.401810,2.085714
4.415,1.411246,1.411246,9.00,7.744687,23.403065,2.085714
4.416,1.411154,1.411154,9.00,7.745606,23.404319,2.085714
4.417,1.411702,1.411702,9.00,7.740127,23.405579,2.085714
4.418,1.412809,1.412809,9.00,7.729053,23.406850,2.085714
4.419,1.412521,1.412521,9.00,7.731937,23.408118,2.085714
4.420,1.412597,1.412597,9.00,7.731170,23.409387,2.085714
4.421,1.411079,1.411079,9.00,7.746354,23.410641,2.085714
4.422,1.411636,1.411636,9.00,7.740781,23.411900,2.085714
4.423,1.412123,1.412123,9.00,7.735908,23.413164,2.085714
4.424,1.411293,1.411293,9.00,7.744214,23.414420,2.085714
4.425,1.410560,1.410560,9.00,7.751542,23.415668,2.085714
4.426,1.409926,1.409926,9.00,7.757884,23.416911,2.085714
4.427,1.410628,1.410628,9.00,7.750861,23.418160,2.085714
4.428,1.411242,1.411242,9.00,7.744722,23.419415,2.085714
4.429,1.413036,1.413036,9.00,7.726787,23.420688,2.085714
4.430,1.413036,1.413036,9.00,7.726787,23.421961,2.085714
4.431,1.413036,1.413036,9.00,7.726787,23.423235,2.085714
4.432,1.413036,1.413036,9.00,7.726787,23.424508,2.085714
4.433,1.410902,1.410902,9.00,7.748122,23.425760,2.085714
4.434,1.410225,1.410225,9.00,7.754893,23.427005,2.085714
4.435,1.410293,1.410293,9.00,7.754212,23.428251,2.085714
4.436,1.409692,1.409692,9.00,7.760218,23.429490,2.085714
4.437,1.409796,1.409796,9.00,7.759186,23.430731,2.085714
4.438,1.408629,1.408629,9.00,7.770850,23.431960,2.085714
4.439,1.409218,1.409218,9.00,7.764964,23.433195,2.085714
4.440,1.409381,1.409381,9.00,7.763335,23.434432,2.085714
4.441,1.408267,1.408267,9.00,7.774478,23.435658,2.085714
4.442,1.407921,1.407921,9.00,7.777937,23.436880,2.085714
4.443,1.408247,1.408247,9.00,7.774678,23.438105,2.085714
4.444,1.407682,1.407682,9.00,7.780324,23.439325,2.085714
4.445,1.408038,1.408038,9.00,7.776766,23.440548,2.085714
4.446,1.408977,1.408977,9.00,7.767371,23.441780,2.085714
4.447,1.409170,1.409170,9.00,7.765440,23.443015,2.085714
4.448,1.409967,1.409967,9.00,7.757468,23.444258,2.085714
4.449,1.409468,1.409468,9.00,7.762464,23.445495,2.085714
4.450,1.408971,1.408971,9.00,7.767433,23.446728,2.085714
4.451,1.407908,1.407908,9.00,7.778060,23.447950,2.085714
4.452,1.408236,1.408236,9.00,7.774786,23.449175,2.085714
4.453,1.410407,1.410407,9.00,7.753074,23.450422,2.085714
4.454,1.410407,1.410407,9.00,7.753074,23.451669,2.085714
4.455,1.408980,1.408980,9.00,7.767341,23.452901,2.085714
4.456,1.409801,1.409801,9.00,7.759131,23.454142,2.085714
4.457,1.407614,1.407614,9.00,7.781006,23.455361,2.085714
4.458,1.407614,1.407614,9.00,7.781006,23.456580,2.085714
4.459,1.406570,1.406570,9.00,7.791445,23.457789,2.085714
4.460,1.405180,1.405180,9.00,7.805338,23.458983,2.085714
4.461,1.406437,1.406437,9.00,7.792776,23.460191,2.085714
4.462,1.405591,1.405591,9.00,7.801233,23.461389,2.085714
4.463,1.404325,1.404325,9.00,7.813896,23.462575,2.085714
4.464,1.403217,1.403217,9.00,7.824968,23.463751,2.085714
4.465,1.404763,1.404763,9.00,7.809516,23.464941,2.085714
4.466,1.406038,1.406038,9.00,7.796759,23.466144,2.085714
4.467,1.405344,1.405344,9.00,7.803701,23.467341,2.085714
4.468,1.403481,1.403481,9.00,7.822338,23.468518,2.085714
4.469,1.403108,1.403108,9.00,7.826066,23.469692,2.085714
4.470,1.404667,1.404667,9.00,7.810476,23.470882,2.085714
4.471,1.408399,1.408399,9.00,7.773150,23.472109,2.085714
4.472,1.408037,1.408037,9.00,7.776776,23.473332,2.085714
4.473,1.407720,1.407720,9.00,7.779946,23.474552,2.085714
4.474,1.408699,1.408699,9.00,7.770151,23.475782,2.085714
4.475,1.408927,1.408927,9.00,7.767871,23.477014,2.085714
4.476,1.408898,1.408898,9.00,7.768162,23.478246,2.085714
4.477,1.409101,1.409101,9.00,7.766132,23.479479,2.085714
4.478,1.409983,1.409983,9.00,7.757310,23.480722,2.085714
4.479,1.409422,1.409422,9.00,7.762927,23.481959,2.085714
4.480,1.410187,1.410187,9.00,7.755271,23.483204,2.085714
4.481,1.410857,1.410857,9.00,7.748577,23.484455,2.085714
4.482,1.412070,1.412070,9.00,7.736441,23.485719,2.085714
4.483,1.410524,1.410524,9.00,7.751899,23.486967,2.085714
4.484,1.411780,1.411780,9.00,7.739346,23.488228,2.085714
4.485,1.410992,1.410992,9.00,7.747219,23.489480,2.085714
4.486,1.409047,1.409047,9.00,7.766670,23.490714,2.085714
4.487,1.408136,1.408136,9.00,7.775782,23.491938,2.085714
4.488,1.407807,1.407807,9.00,7.779077,23.493159,2.085714
4.489,1.407518,1.407518,9.00,7.781958,23.494377,2.085714
4.490,1.408523,1.408523,9.00,7.771911,23.495605,2.085714
4.491,1.408773,1.408773,9.00,7.769409,23.496836,2.085714
4.492,1.408555,1.408555,9.00,7.771593,23.498064,2.085714
4.493,1.408801,1.408801,9.00,7.769131,23.499295,2.085714
4.494,1.409016,1.409016,9.00,7.766979,23.500528,2.085714
4.495,1.409205,1.409205,9.00,7.765097,23.501763,2.085714
4.496,1.412543,1.412543,9.00,7.731708,23.503031,2.085714
4.497,1.413778,1.413778,9.00,7.719363,23.504312,2.085714
4.498,1.414624,1.414624,9.00,7.710898,23.505601,2.085714
4.499,1.414736,1.414736,9.00,7.709781,23.506891,2.085714
4.500,1.414919,1.414919,9.00,7.707949,23.508183,2.085714
4.501,1.413737,1.413737,9.00,7.719768,23.509463,2.085714
4.502,1.412076,1.412076,9.00,7.736385,23.510727,2.085714
4.503,1.408738,1.408738,9.00,7.769764,23.511957,2.085714
4.504,1.408961,1.408961,9.00,7.767532,23.513190,2.085714
4.505,1.410733,1.410733,9.00,7.749817,23.514440,2.085714
4.506,1.410705,1.410705,9.00,7.750091,23.515690,2.085714
4.507,1.409561,1.409561,9.00,7.761529,23.516928,2.085714
4.508,1.409561,1.409561,9.00,7.761529,23.518167,2.085714
4.509,1.410414,1.410414,9.00,7.753002,23.519414,2.085714
4.510,1.410427,1.410427,9.00,7.752877,23.520661,2.085714
4.511,1.411066,1.411066,9.00,7.746484,23.521914,2.085714
4.512,1.412742,1.412742,9.00,7.729724,23.523185,2.085714
4.513,1.412742,1.412742,9.00,7.729724,23.524455,2.085714
4.514,1.411589,1.411589,9.00,7.741255,23.525714,2.085714
4.515,1.410825,1.410825,9.00,7.748889,23.526965,2.085714
4.516,1.410158,1.410158,9.00,7.755563,23.528209,2.085714
4.517,1.410158,1.410158,9.00,7.755563,23.529454,2.085714
4.518,1.410158,1.410158,9.00,7.755563,23.530698,2.085714
4.519,1.410158,1.410158,9.00,7.755563,23.531943,2.085714
4.520,1.412072,1.412072,9.00,7.736420,23.533206,2.085714
4.521,1.411876,1.411876,9.00,7.738379,23.534468,2.085714
4.522,1.411006,1.411006,9.00,7.747081,23.535721,2.085714
4.523,1.411006,1.411006,9.00,7.747081,23.536974,2.085714
4.524,1.410262,1.410262,9.00,7.754524,23.538219,2.085714
4.525,1.409665,1.409665,9.00,7.760490,23.539459,2.085714
4.526,1.410400,1.410400,9.00,7.753141,23.540705,2.085714
4.527,1.408621,1.408621,9.00,7.770933,23.541935,2.085714
4.528,1.408621,1.408621,9.00,7.770933,23.543164,2.085714
4.529,1.405235,1.405235,9.00,7.804790,23.544359,2.085714
4.530,1.405899,1.405899,9.00,7.798156,23.545561,2.085714
4.531,1.405180,1.405180,9.00,7.805346,23.546755,2.085714
4.532,1.403965,1.403965,9.00,7.817492,23.547938,2.085714
4.533,1.402275,1.402275,9.00,7.834395,23.549103,2.085714
4.534,1.403310,1.403310,9.00,7.824042,23.550279,2.085714
4.535,1.404215,1.404215,9.00,7.814989,23.551464,2.085714
4.536,1.405699,1.405699,9.00,7.800154,23.552664,2.085714
4.537,1.406304,1.406304,9.00,7.794103,23.553870,2.085714
4.538,1.406205,1.406205,9.00,7.795096,23.555075,2.085714
4.539,1.405490,1.405490,9.00,7.802247,23.556273,2.085714
4.540,1.404320,1.404320,9.00,7.813943,23.557459,2.085714
4.541,1.403686,1.403686,9.00,7.820281,23.558639,2.085714
4.542,1.403916,1.403916,9.00,7.817984,23.559821,2.085714
4.543,1.403743,1.403743,9.00,7.819714,23.561001,2.085714
4.544,1.403337,1.403337,9.00,7.823771,23.562177,2.085714
4.545,1.402982,1.402982,9.00,7.827319,23.563350,2.085714
4.546,1.403300,1.403300,9.00,7.824138,23.564526,2.085714
4.547,1.403579,1.403579,9.00,7.821357,23.565704,2.085714
4.548,1.404034,1.404034,9.00,7.816798,23.566887,2.085714
4.549,1.404220,1.404220,9.00,7.814939,23.568073,2.085714
4.550,1.405640,1.405640,9.00,7.800747,23.569272,2.085714
4.551,1.404982,1.404982,9.00,7.807326,23.570464,2.085714
4.552,1.403850,1.403850,9.00,7.818639,23.571646,2.085714
4.553,1.403431,1.403431,9.00,7.822832,23.572823,2.085714
4.554,1.403693,1.403693,9.00,7.820214,23.574003,2.085714
4.555,1.403922,1.403922,9.00,7.817926,23.575185,2.085714
4.556,1.404750,1.404750,9.00,7.809642,23.576375,2.085714
4.557,1.404930,1.404930,9.00,7.807843,23.577567,2.085714
4.558,1.405632,1.405632,9.00,7.800826,23.578767,2.085714
4.559,1.404989,1.404989,9.00,7.807257,23.579959,2.085714
4.560,1.404426,1.404426,9.00,7.812880,23.581146,2.085714
4.561,1.403928,1.403928,9.00,7.817858,23.582329,2.085714
4.562,1.404128,1.404128,9.00,7.815866,23.583513,2.085714
4.563,1.403045,1.403045,9.00,7.826690,23.584686,2.085714
4.564,1.401979,1.401979,9.00,7.837356,23.585849,2.085714
4.565,1.402423,1.402423,9.00,7.832914,23.587016,2.085714
4.566,1.402811,1.402811,9.00,7.829030,23.588187,2.085714
4.567,1.403151,1.403151,9.00,7.825633,23.589361,2.085714
4.568,1.402820,1.402820,9.00,7.828947,23.590532,2.085714
4.569,1.403454,1.403454,9.00,7.822601,23.591709,2.085714
4.570,1.401828,1.401828,9.00,7.838862,23.592871,2.085714
4.571,1.402291,1.402291,9.00,7.834230,23.594036,2.085714
4.572,1.402696,1.402696,9.00,7.830181,23.595206,2.085714
4.573,1.403050,1.403050,9.00,7.826640,23.596380,2.085714
4.574,1.403002,1.403002,9.00,7.827120,23.597552,2.085714
4.575,1.402061,1.402061,9.00,7.836531,23.598716,2.085714
4.576,1.403123,1.403123,9.00,7.825909,23.599890,2.085714
4.577,1.403424,1.403424,9.00,7.822905,23.601067,2.085714
4.578,1.403058,1.403058,9.00,7.826561,23.602241,2.085714
4.579,1.402929,1.402929,9.00,7.827850,23.603413,2.085714
4.580,1.402626,1.402626,9.00,7.830885,23.604582,2.085714
4.581,1.402360,1.402360,9.00,7.833539,23.605748,2.085714
4.582,1.402757,1.402757,9.00,7.829576,23.606919,2.085714
4.583,1.403103,1.403103,9.00,7.826111,23.608093,2.085714
4.584,1.403103,1.403103,9.00,7.826111,23.609266,2.085714
4.585,1.403103,1.403103,9.00,7.826111,23.610440,2.085714
4.586,1.402571,1.402571,9.00,7.831433,23.611609,2.085714
4.587,1.401056,1.401056,9.00,7.846584,23.612762,2.085714
4.588,1.400359,1.400359,9.00,7.853548,23.613909,2.085714
4.589,1.398590,1.398590,9.00,7.871244,23.615038,2.085714
4.590,1.398203,1.398203,9.00,7.875110,23.616162,2.085714
4.591,1.397865,1.397865,9.00,7.878489,23.617284,2.085714
4.592,1.397570,1.397570,9.00,7.881444,23.618403,2.085714
4.593,1.397312,1.397312,9.00,7.884028,23.619518,2.085714
4.594,1.399322,1.399322,9.00,7.863919,23.620655,2.085714
4.595,1.399472,1.399472,9.00,7.862421,23.621792,2.085714
4.596,1.397718,1.397718,9.00,7.879962,23.622912,2.085714
4.597,1.396184,1.396184,9.00,7.895298,23.624017,2.085714
4.598,1.396100,1.396100,9.00,7.896141,23.625121,2.085714
4.599,1.396511,1.396511,9.00,7.892028,23.626229,2.085714
4.600,1.397014,1.397014,9.00,7.886998,23.627342,2.085714
4.601,1.395569,1.395569,9.00,7.901450,23.628440,2.085714
4.602,1.395562,1.395562,9.00,7.901520,23.629539,2.085714
4.603,1.396185,1.396185,9.00,7.895298,23.630643,2.085714
4.604,1.395477,1.395477,9.00,7.902371,23.631741,2.085714
4.605,1.394854,1.394854,9.00,7.908608,23.632832,2.085714
4.606,1.394308,1.394308,9.00,7.914061,23.633918,2.085714
4.607,1.394460,1.394460,9.00,7.912546,23.635006,2.085714
4.608,1.394592,1.394592,9.00,7.911221,23.636095,2.085714
4.609,1.394592,1.394592,9.00,7.911221,23.637183,2.085714
4.610,1.394592,1.394592,9.00,7.911221,23.638272,2.085714
4.611,1.395456,1.395456,9.00,7.902587,23.639370,2.085714
4.612,1.396091,1.396091,9.00,7.896231,23.640473,2.085714
4.613,1.395390,1.395390,9.00,7.903239,23.641570,2.085714
4.614,1.392263,1.392263,9.00,7.934510,23.642636,2.085714
4.615,1.391415,1.391415,9.00,7.942991,23.643693,2.085714
4.616,1.391930,1.391930,9.00,7.937841,23.644755,2.085714
4.617,1.391124,1.391124,9.00,7.945904,23.645809,2.085714
4.618,1.390589,1.390589,9.00,7.951255,23.646858,2.085714
4.619,1.392464,1.392464,9.00,7.932499,23.647925,2.085714
4.620,1.394733,1.394733,9.00,7.909818,23.649015,2.085714
4.621,1.396087,1.396087,9.00,7.896269,23.650119,2.085714
4.622,1.396015,1.396015,9.00,7.896990,23.651222,2.085714
4.623,1.398802,1.398802,9.00,7.869124,23.652353,2.085714
4.624,1.399017,1.399017,9.00,7.866972,23.653486,2.085714
4.625,1.398577,1.398577,9.00,7.871374,23.654615,2.085714
4.626,1.397564,1.397564,9.00,7.881507,23.655733,2.085714
4.627,1.396049,1.396049,9.00,7.896649,23.656836,2.085714
4.628,1.395453,1.395453,9.00,7.902614,23.657934,2.085714
4.629,1.394832,1.394832,9.00,7.908821,23.659025,2.085714
4.630,1.393661,1.393661,9.00,7.920530,23.660104,2.085714
4.631,1.393266,1.393266,9.00,7.924485,23.661180,2.085714
4.632,1.392292,1.392292,9.00,7.934227,23.662246,2.085714
4.633,1.392292,1.392292,9.00,7.934227,23.663312,2.085714
4.634,1.392292,1.392292,9.00,7.934227,23.664377,2.085714
4.635,1.391245,1.391245,9.00,7.944697,23.665433,2.085714
4.636,1.390374,1.390374,9.00,7.953403,23.666479,2.085714
4.637,1.390891,1.390891,9.00,7.948235,23.667531,2.085714
4.638,1.390843,1.390843,9.00,7.948709,23.668582,2.085714
4.639,1.390174,1.390174,9.00,7.955406,23.669627,2.085714
4.640,1.389588,1.389588,9.00,7.961262,23.670666,2.085714
4.641,1.389704,1.389704,9.00,7.960098,23.671706,2.085714
4.642,1.390602,1.390602,9.00,7.951119,23.672754,2.085714
4.643,1.390591,1.390591,9.00,7.951230,23.673803,2.085714
4.644,1.389953,1.389953,9.00,7.957610,23.674846,2.085714
4.645,1.389395,1.389395,9.00,7.963189,23.675882,2.085714
4.646,1.388908,1.388908,9.00,7.968067,23.676914,2.085714
4.647,1.387480,1.387480,9.00,7.982343,23.677932,2.085714
4.648,1.387233,1.387233,9.00,7.984814,23.678947,2.085714
4.649,1.387645,1.387645,9.00,7.980691,23.679966,2.085714
4.650,1.386749,1.386749,9.00,7.989652,23.680977,2.085714
4.651,1.386594,1.386594,9.00,7.991204,23.681986,2.085714
4.652,1.386889,1.386889,9.00,7.988254,23.682997,2.085714
4.653,1.386716,1.386716,9.00,7.989982,23.684007,2.085714
4.654,1.387193,1.387193,9.00,7.985210,23.685022,2.085714
4.655,1.388239,1.388239,9.00,7.974754,23.686047,2.085714
4.656,1.387896,1.387896,9.00,7.978178,23.687069,2.085714
4.657,1.386969,1.386969,9.00,7.987455,23.688082,2.085714
4.658,1.386786,1.386786,9.00,7.989283,23.689092,2.085714
4.659,1.387115,1.387115,9.00,7.985996,23.690106,2.085714
4.660,1.387542,1.387542,9.00,7.981725,23.691125,2.085714
4.661,1.387287,1.387287,9.00,7.984273,23.692140,2.085714
4.662,1.384491,1.384491,9.00,8.012236,23.693128,2.085714
4.663,1.385248,1.385248,9.00,8.004667,23.694124,2.085714
4.664,1.385909,1.385909,9.00,7.998049,23.695126,2.085714
4.665,1.385860,1.385860,9.00,7.998546,23.696127,2.085714
4.666,1.385816,1.385816,9.00,7.998980,23.697128,2.085714
4.667,1.385745,1.385745,9.00,7.999692,23.698128,2.085714
4.668,1.385716,1.385716,9.00,7.999983,23.699128,2.085714
4.669,1.385691,1.385691,9.00,8.000237,23.700128,2.085714
4.670,1.385668,1.385668,9.00,8.000459,23.701128,2.085714
4.671,1.384392,1.384392,9.00,8.013219,23.702114,2.085714
4.672,1.385364,1.385364,9.00,8.003505,23.703111,2.085714
4.673,1.385383,1.385383,9.00,8.003316,23.704108,2.085714
4.674,1.384771,1.384771,9.00,8.009435,23.705098,2.085714
4.675,1.382979,1.382979,9.00,8.027350,23.706071,2.085714
4.676,1.383298,1.383298,9.00,8.024165,23.707047,2.085714
4.677,1.381385,1.381385,9.00,8.043288,23.708003,2.085714
4.678,1.381276,1.381276,9.00,8.044384,23.708959,2.085714
4.679,1.381808,1.381808,9.00,8.039058,23.709920,2.085714
4.680,1.381808,1.381808,9.00,8.039058,23.710881,2.085714
4.681,1.381808,1.381808,9.00,8.039058,23.711842,2.085714
4.682,1.381808,1.381808,9.00,8.039058,23.712803,2.085714
4.683,1.379245,1.379245,9.00,8.064689,23.713738,2.085714
4.684,1.378776,1.378776,9.00,8.069378,23.714669,2.085714
4.685,1.378995,1.378995,9.00,8.067195,23.715601,2.085714
4.686,1.381078,1.381078,9.00,8.046367,23.716555,2.085714
4.687,1.381007,1.381007,9.00,8.047075,23.717508,2.085714
4.688,1.381573,1.381573,9.00,8.041411,23.718467,2.085714
4.689,1.381324,1.381324,9.00,8.043906,23.719423,2.085714
4.690,1.381324,1.381324,9.00,8.043906,23.720379,2.085714
4.691,1.378857,1.378857,9.00,8.068577,23.721310,2.085714
4.692,1.379065,1.379065,9.00,8.066495,23.722244,2.085714
4.693,1.378619,1.378619,9.00,8.070957,23.723173,2.085714
4.694,1.380322,1.380322,9.00,8.053926,23.724119,2.085714
