time,u_in,Vin,f_cmd,f_m,integral,uff
2.435,2.313257,2.313257,9.00,7.267408,14.091276,2.085714
2.436,2.312690,2.312690,9.00,7.279080,14.092996,2.085714
2.437,2.313140,2.313140,9.00,7.270436,14.094726,2.085714
2.438,2.313535,2.313535,9.00,7.262878,14.096463,2.085714
2.439,2.314721,2.314721,9.00,7.239505,14.098224,2.085714
2.440,2.315551,2.315551,9.00,7.223267,14.100000,2.085714
2.441,2.315022,2.315022,9.00,7.234203,14.101766,2.085714
2.442,2.315190,2.315190,9.00,7.231199,14.103535,2.085714
2.443,2.315025,2.315025,9.00,7.234855,14.105300,2.085714
2.444,2.315646,2.315646,9.00,7.222786,14.107077,2.085714
2.445,2.316370,2.316370,9.00,7.208650,14.108869,2.085714
2.446,2.316692,2.316692,9.00,7.202573,14.110666,2.085714
2.447,2.316976,2.316976,9.00,7.197260,14.112469,2.085714
2.448,2.317541,2.317541,9.00,7.186331,14.114283,2.085714
2.449,2.317826,2.317826,9.00,7.180988,14.116102,2.085714
2.450,2.317346,2.317346,9.00,7.190953,14.117911,2.085714
2.451,2.317242,2.317242,9.00,7.193383,14.119717,2.085714
2.452,2.315837,2.315837,9.00,7.221854,14.121495,2.085714
2.453,2.316241,2.316241,9.00,7.214118,14.123281,2.085714
2.454,2.315969,2.315969,9.00,7.219920,14.125061,2.085714
2.455,2.317003,2.317003,9.00,7.199592,14.126862,2.085714
2.456,2.317582,2.317582,9.00,7.188371,14.128673,2.085714
2.457,2.317463,2.317463,9.00,7.191125,14.130482,2.085714
2.458,2.316418,2.316418,9.00,7.212383,14.132270,2.085714
2.459,2.315506,2.315506,9.00,7.230970,14.134039,2.085714
2.460,2.314354,2.314354,9.00,7.254357,14.135785,2.085714
2.461,2.315277,2.315277,9.00,7.236254,14.137548,2.085714
2.462,2.314829,2.314829,9.00,7.245558,14.139303,2.085714
2.463,2.315069,2.315069,9.00,7.241126,14.141062,2.085714
2.464,2.315594,2.315594,9.00,7.230968,14.142831,2.085714
2.465,2.314678,2.314678,9.00,7.249652,14.144581,2.085714
2.466,2.314628,2.314628,9.00,7.250989,14.146330,2.085714
2.467,2.314273,2.314273,9.00,7.258441,14.148072,2.085714
2.468,2.313650,2.313650,9.00,7.271240,14.149800,2.085714
2.469,2.313108,2.313108,9.00,7.282431,14.151518,2.085714
2.470,2.313264,2.313264,9.00,7.279649,14.153238,2.085714
2.471,2.314138,2.314138,9.00,7.262523,14.154976,2.085714
2.472,2.314483,2.314483,9.00,7.255960,14.156720,2.085714
2.473,2.313845,2.313845,9.00,7.269070,14.158451,2.085714
2.474,2.313289,2.313289,9.00,7.280534,14.160170,2.085714
2.475,2.314968,2.314968,9.00,7.247308,14.161923,2.085714
2.476,2.315532,2.315532,9.00,7.236373,14.163686,2.085714
2.477,2.315400,2.315400,9.00,7.239379,14.165447,2.085714
2.478,2.314972,2.314972,9.00,7.248290,14.167199,2.085714
2.479,2.314600,2.314600,9.00,7.256082,14.168943,2.085714
2.480,2.314214,2.314214,9.00,7.264146,14.170679,2.085714
2.481,2.313627,2.313627,9.00,7.276228,14.172402,2.085714
2.482,2.312802,2.312802,9.00,7.293075,14.174109,2.085714
2.483,2.313653,2.313653,9.00,7.276389,14.175833,2.085714
2.484,2.314409,2.314409,9.00,7.261611,14.177571,2.085714
2.485,2.314121,2.314121,9.00,7.267728,14.179304,2.085714
2.486,2.313242,2.313242,9.00,7.285643,14.181018,2.085714
2.487,2.312476,2.312476,9.00,7.301307,14.182717,2.085714
2.488,2.312122,2.312122,9.00,7.308719,14.184408,2.085714
2.489,2.311815,2.311815,9.00,7.315200,14.186093,2.085714
2.490,2.310712,2.310712,9.00,7.337598,14.187755,2.085714
2.491,2.310272,2.310272,9.00,7.346733,14.189408,2.085714
2.492,2.309889,2.309889,9.00,7.354720,14.191054,2.085714
2.493,2.309870,2.309870,9.00,7.355420,14.192698,2.085714
2.494,2.309542,2.309542,9.00,7.362316,14.194336,2.085714
2.495,2.309268,2.309268,9.00,7.368122,14.195968,2.085714
2.496,2.308705,2.308705,9.00,7.379705,14.197588,2.085714
2.497,2.308215,2.308215,9.00,7.389832,14.199198,2.085714
2.498,2.308102,2.308102,9.00,7.392403,14.200806,2.085714
2.499,2.308143,2.308143,9.00,7.391912,14.202414,2.085714
2.500,2.309032,2.309032,9.00,7.374453,14.204039,2.085714
2.501,2.308823,2.308823,9.00,7.378957,14.205660,2.085714
2.502,2.308642,2.308642,9.00,7.382895,14.207278,2.085714
2.503,2.310417,2.310417,9.00,7.347734,14.208930,2.085714
2.504,2.310433,2.310433,9.00,7.347734,14.210582,2.085714
2.505,2.311205,2.311205,9.00,7.332632,14.212249,2.085714
2.506,2.311991,2.311991,9.00,7.317258,14.213932,2.085714
2.507,2.312366,2.312366,9.00,7.310100,14.215622,2.085714
2.508,2.312067,2.312067,9.00,7.316407,14.217306,2.085714
2.509,2.311494,2.311494,9.00,7.328205,14.218978,2.085714
2.510,2.311133,2.311133,9.00,7.335763,14.220642,2.085714
2.511,2.310681,2.310681,9.00,7.345128,14.222297,2.085714
2.512,2.310916,2.310916,9.00,7.340751,14.223956,2.085714
2.513,2.310074,2.310074,9.00,7.357920,14.225598,2.085714
2.514,2.310091,2.310091,9.00,7.357920,14.227240,2.085714
2.515,2.308901,2.308901,9.00,7.382032,14.228858,2.085714
2.516,2.308426,2.308426,9.00,7.391867,14.230466,2.085714
2.517,2.308012,2.308012,9.00,7.400465,14.232066,2.085714
2.518,2.307966,2.307966,9.00,7.401700,14.233664,2.085714
2.519,2.307928,2.307928,9.00,7.402780,14.235261,2.085714
2.520,2.308484,2.308484,9.00,7.391983,14.236869,2.085714
2.521,2.308385,2.308385,9.00,7.394284,14.238475,2.085714
2.522,2.308929,2.308929,9.00,7.383729,14.240091,2.085714
2.523,2.309496,2.309496,9.00,7.372715,14.241718,2.085714
2.524,2.309512,2.309512,9.00,7.372715,14.243346,2.085714
2.525,2.308905,2.308905,9.00,7.385176,14.244961,2.085714
2.526,2.309803,2.309803,9.00,7.367538,14.246593,2.085714
2.527,2.309551,2.309551,9.00,7.372911,14.248220,2.085714
2.528,2.309018,2.309018,9.00,7.383891,14.249836,2.085714
2.529,2.308868,2.308868,9.00,7.387209,14.251449,2.085714
2.530,2.309054,2.309054,9.00,7.383827,14.253065,2.085714
2.531,2.308903,2.308903,9.00,7.387152,14.254678,2.085714
2.532,2.308647,2.308647,9.00,7.392603,14.256285,2.085714
2.533,2.308866,2.308866,9.00,7.388542,14.257897,2.085714
2.534,2.308746,2.308746,9.00,7.391275,14.259506,2.085714
2.535,2.308642,2.308642,9.00,7.393665,14.261112,2.085714
2.536,2.309051,2.309051,9.00,7.385805,14.262726,2.085714
2.537,2.309542,2.309542,9.00,7.376315,14.264350,2.085714
2.538,2.310602,2.310602,9.00,7.355452,14.265994,2.085714
2.539,2.310273,2.310273,9.00,7.362344,14.267632,2.085714
2.540,2.309674,2.309674,9.00,7.374652,14.269257,2.085714
2.541,2.309781,2.309781,9.00,7.372848,14.270885,2.085714
2.542,2.309670,2.309670,9.00,7.375384,14.272509,2.085714
2.543,2.310095,2.310095,9.00,7.367204,14.274142,2.085714
2.544,2.310155,2.310155,9.00,7.366336,14.275776,2.085714
2.545,2.310524,2.310524,9.00,7.359293,14.277416,2.085714
2.546,2.308997,2.308997,9.00,7.390155,14.279026,2.085714
2.547,2.308258,2.308258,9.00,7.405252,14.280621,2.085714
2.548,2.308556,2.308556,9.00,7.399602,14.282221,2.085714
2.549,2.308132,2.308132,9.00,7.408403,14.283813,2.085714
2.550,2.308754,2.308754,9.00,7.396282,14.285417,2.085714
2.551,2.308997,2.308997,9.00,7.391759,14.287025,2.085714
2.552,2.308582,2.308582,9.00,7.400371,14.288625,2.085714
2.553,2.307907,2.307907,9.00,7.414184,14.290210,2.085714
2.554,2.307633,2.307633,9.00,7.419978,14.291790,2.085714
2.555,2.306767,2.306767,9.00,7.437611,14.293353,2.085714
2.556,2.305927,2.305927,9.00,7.454730,14.294898,2.085714
2.557,2.305593,2.305593,9.00,7.461712,14.296436,2.085714
2.558,2.305303,2.305303,9.00,7.467817,14.297968,2.085714
2.559,2.304423,2.304423,9.00,7.485721,14.299483,2.085714
2.560,2.303285,2.303285,9.00,7.508779,14.300974,2.085714
2.561,2.302662,2.302662,9.00,7.521535,14.302452,2.085714
2.562,2.302433,2.302433,9.00,7.526406,14.303926,2.085714
2.563,2.301921,2.301921,9.00,7.536947,14.305389,2.085714
2.564,2.301475,2.301475,9.00,7.546164,14.306843,2.085714
2.565,2.301086,2.301086,9.00,7.554222,14.308289,2.085714
2.566,2.300126,2.300126,9.00,7.573712,14.309715,2.085714
2.567,2.299282,2.299282,9.00,7.590875,14.311124,2.085714
2.568,2.298545,2.298545,9.00,7.605882,14.312518,2.085714
2.569,2.298217,2.298217,9.00,7.612719,14.313906,2.085714
2.570,2.298247,2.298247,9.00,7.612414,14.315293,2.085714
2.571,2.297696,2.297696,9.00,7.623691,14.316669,2.085714
2.572,2.297166,2.297166,9.00,7.634574,14.318035,2.085714
2.573,2.296390,2.296390,9.00,7.650372,14.319384,2.085714
2.574,2.296403,2.296403,9.00,7.650372,14.320734,2.085714
2.575,2.294808,2.294808,9.00,7.682545,14.322052,2.085714
2.576,2.293865,2.293865,9.00,7.701647,14.323350,2.085714
2.577,2.292567,2.292567,9.00,7.727866,14.324622,2.085714
2.578,2.291748,2.291748,9.00,7.744507,14.325878,2.085714
2.579,2.291661,2.291661,9.00,7.746491,14.327131,2.085714
2.580,2.291901,2.291901,9.00,7.741942,14.328389,2.085714
2.581,2.292601,2.292601,9.00,7.728204,14.329661,2.085714
2.582,2.292726,2.292726,9.00,7.725953,14.330935,2.085714
2.583,2.291894,2.291894,9.00,7.742835,14.332192,2.085714
2.584,2.291169,2.291169,9.00,7.757595,14.333435,2.085714
2.585,2.290561,2.290561,9.00,7.770007,14.334665,2.085714
2.586,2.290320,2.290320,9.00,7.775069,14.335889,2.085714
2.587,2.290111,2.290111,9.00,7.779496,14.337110,2.085714
2.588,2.290243,2.290243,9.00,7.777082,14.338333,2.085714
2.589,2.290675,2.290675,9.00,7.768689,14.339564,2.085714
2.590,2.291611,2.291611,9.00,7.750231,14.340814,2.085714
2.591,2.291560,2.291560,9.00,7.751495,14.342062,2.085714
2.592,2.290889,2.290889,9.00,7.765167,14.343297,2.085714
2.593,2.290618,2.290618,9.00,7.770838,14.344526,2.085714
2.594,2.290382,2.290382,9.00,7.775796,14.345751,2.085714
2.595,2.291441,2.291441,9.00,7.754874,14.346996,2.085714
2.596,2.291733,2.291733,9.00,7.749271,14.348247,2.085714
2.597,2.292619,2.292619,9.00,7.731807,14.349515,2.085714
2.598,2.293395,2.293395,9.00,7.716537,14.350798,2.085714
2.599,2.293448,2.293448,9.00,7.715752,14.352082,2.085714
2.600,2.295244,2.295244,9.00,7.680091,14.353402,2.085714
2.601,2.295215,2.295215,9.00,7.680921,14.354721,2.085714
2.602,2.295358,2.295358,9.00,7.678329,14.356043,2.085714
2.603,2.294856,2.294856,9.00,7.688629,14.357354,2.085714
2.604,2.296146,2.296146,9.00,7.663105,14.358691,2.085714
2.605,2.296159,2.296159,9.00,7.663105,14.360028,2.085714
2.606,2.297698,2.297698,9.00,7.632606,14.361396,2.085714
2.607,2.298795,2.298795,9.00,7.610952,14.362785,2.085714
2.608,2.299441,2.299441,9.00,7.598303,14.364186,2.085714
2.609,2.300177,2.300177,9.00,7.583856,14.365603,2.085714
2.610,2.300192,2.300192,9.00,7.583856,14.367019,2.085714
2.611,2.300169,2.300169,9.00,7.584589,14.368434,2.085714
2.612,2.300336,2.300336,9.00,7.581536,14.369853,2.085714
2.613,2.301112,2.301112,9.00,7.566300,14.371286,2.085714
2.614,2.303239,2.303239,9.00,7.524061,14.372762,2.085714
2.615,2.303254,2.303254,9.00,7.524061,14.374238,2.085714
2.616,2.303705,2.303705,9.00,7.515324,14.375723,2.085714
2.617,2.303752,2.303752,9.00,7.514692,14.377208,2.085714
2.618,2.304737,2.304737,9.00,7.495290,14.378713,2.085714
2.619,2.306931,2.306931,9.00,7.451716,14.380261,2.085714
2.620,2.306947,2.306947,9.00,7.451716,14.381809,2.085714
2.621,2.309217,2.309217,9.00,7.406629,14.383403,2.085714
2.622,2.309210,2.309210,9.00,7.407089,14.384996,2.085714
2.623,2.309520,2.309520,9.00,7.401208,14.386594,2.085714
2.624,2.310567,2.310567,9.00,7.380584,14.388214,2.085714
2.625,2.310583,2.310583,9.00,7.380584,14.389833,2.085714
2.626,2.310799,2.310799,9.00,7.376594,14.391457,2.085714
2.627,2.310918,2.310918,9.00,7.374546,14.393082,2.085714
2.628,2.311024,2.311024,9.00,7.372754,14.394709,2.085714
2.629,2.311776,2.311776,9.00,7.358042,14.396351,2.085714
2.630,2.312092,2.312092,9.00,7.352042,14.397999,2.085714
2.631,2.312999,2.312999,9.00,7.334229,14.399665,2.085714
2.632,2.313795,2.313795,9.00,7.318655,14.401346,2.085714
2.633,2.314493,2.314493,9.00,7.305037,14.403041,2.085714
2.634,2.315351,2.315351,9.00,7.288215,14.404753,2.085714
2.635,2.315858,2.315858,9.00,7.278423,14.406475,2.085714
2.636,2.315675,2.315675,9.00,7.282428,14.408192,2.085714
2.637,2.316145,2.316145,9.00,7.273363,14.409919,2.085714
2.638,2.316559,2.316559,9.00,7.265437,14.411654,2.085714
2.639,2.317815,2.317815,9.00,7.240672,14.413413,2.085714
2.640,2.317709,2.317709,9.00,7.243137,14.415170,2.085714
2.641,2.317305,2.317305,9.00,7.251576,14.416918,2.085714
2.642,2.317582,2.317582,9.00,7.246388,14.418672,2.085714
2.643,2.318140,2.318140,9.00,7.235569,14.420436,2.085714
2.644,2.317867,2.317867,9.00,7.241392,14.422195,2.085714
2.645,2.317451,2.317451,9.00,7.250051,14.423945,2.085714
2.646,2.316776,2.316776,9.00,7.263904,14.425681,2.085714
2.647,2.316816,2.316816,9.00,7.263450,14.427417,2.085714
2.648,2.316853,2.316853,9.00,7.263053,14.429154,2.085714
2.649,2.317492,2.317492,9.00,7.250626,14.430904,2.085714
2.650,2.317510,2.317510,9.00,7.250626,14.432653,2.085714
2.651,2.317092,2.317092,9.00,7.259325,14.434394,2.085714
2.652,2.317418,2.317418,9.00,7.253163,14.436141,2.085714
2.653,2.317390,2.317390,9.00,7.254059,14.437887,2.085714
2.654,2.317368,2.317368,9.00,7.254842,14.439632,2.085714
2.655,2.317282,2.317282,9.00,7.256916,14.441375,2.085714
2.656,2.315707,2.315707,9.00,7.288756,14.443086,2.085714
2.657,2.314332,2.314332,9.00,7.316595,14.444769,2.085714
2.658,2.313760,2.313760,9.00,7.328369,14.446441,2.085714
2.659,2.313576,2.313576,9.00,7.332381,14.448109,2.085714
2.660,2.313225,2.313225,9.00,7.339745,14.449769,2.085714
2.661,2.312170,2.312170,9.00,7.361176,14.451408,2.085714
2.662,2.310935,2.310935,9.00,7.386198,14.453022,2.085714
2.663,2.309857,2.309857,9.00,7.408075,14.454613,2.085714
2.664,2.309230,2.309230,9.00,7.420920,14.456193,2.085714
2.665,2.309057,2.309057,9.00,7.424700,14.457768,2.085714
2.666,2.308535,2.308535,9.00,7.435456,14.459332,2.085714
2.667,2.308080,2.308080,9.00,7.444860,14.460888,2.085714
2.668,2.307999,2.307999,9.00,7.446799,14.462441,2.085714
2.669,2.307301,2.307301,9.00,7.461061,14.463980,2.085714
2.670,2.305833,2.305833,9.00,7.490717,14.465489,2.085714
2.671,2.304783,2.304783,9.00,7.512026,14.466977,2.085714
2.672,2.303237,2.303237,9.00,7.543224,14.468434,2.085714
2.673,2.302516,2.302516,9.00,7.557936,14.469876,2.085714
2.674,2.302202,2.302202,9.00,7.564515,14.471311,2.085714
2.675,2.301677,2.301677,9.00,7.575297,14.472736,2.085714
2.676,2.300376,2.300376,9.00,7.601600,14.474134,2.085714
2.677,2.299424,2.299424,9.00,7.620918,14.475513,2.085714
2.678,2.299437,2.299437,9.00,7.620918,14.476893,2.085714
2.679,2.297809,2.297809,9.00,7.653745,14.478239,2.085714
2.680,2.296839,2.296839,9.00,7.673418,14.479565,2.085714
2.681,2.296935,2.296935,9.00,7.671768,14.480894,2.085714
2.682,2.296769,2.296769,9.00,7.675348,14.482218,2.085714
2.683,2.296782,2.296782,9.00,7.675348,14.483543,2.085714
2.684,2.295167,2.295167,9.00,7.707922,14.484835,2.085714
2.685,2.293908,2.293908,9.00,7.733353,14.486102,2.085714
2.686,2.293437,2.293437,9.00,7.743021,14.487359,2.085714
2.687,2.292343,2.292343,9.00,7.765149,14.488593,2.085714
2.688,2.292355,2.292355,9.00,7.765149,14.489828,2.085714
2.689,2.289755,2.289755,9.00,7.817396,14.491011,2.085714
2.690,2.288554,2.288554,9.00,7.841636,14.492169,2.085714
2.691,2.289077,2.289077,9.00,7.831414,14.493338,2.085714
2.692,2.288434,2.288434,9.00,7.844499,14.494493,2.085714
2.693,2.288446,2.288446,9.00,7.844499,14.495649,2.085714
2.694,2.288821,2.288821,9.00,7.837231,14.496812,2.085714
2.695,2.287745,2.287745,9.00,7.858979,14.497953,2.085714
2.696,2.287120,2.287120,9.00,7.871710,14.499081,2.085714
2.697,2.286597,2.286597,9.00,7.882377,14.500199,2.085714
2.698,2.286609,2.286609,9.00,7.882377,14.501316,2.085714
2.699,2.285702,2.285702,9.00,7.900729,14.502415,2.085714
2.700,2.285561,2.285561,9.00,7.903771,14.503512,2.085714
2.701,2.285220,2.285220,9.00,7.910800,14.504601,2.085714
2.702,2.284920,2.284920,9.00,7.917020,14.505684,2.085714
2.703,2.284345,2.284345,9.00,7.928741,14.506755,2.085714
2.704,2.284157,2.284157,9.00,7.932706,14.507822,2.085714
2.705,2.284309,2.284309,9.00,7.929889,14.508893,2.085714
2.706,2.284550,2.284550,9.00,7.925273,14.509967,2.085714
2.707,2.284027,2.284027,9.00,7.935957,14.511031,2.085714
2.708,2.283570,2.283570,9.00,7.945298,14.512086,2.085714
2.709,2.283487,2.283487,9.00,7.947182,14.513139,2.085714
2.710,2.283415,2.283415,9.00,7.948830,14.514190,2.085714
2.711,2.282976,2.282976,9.00,7.957813,14.515232,2.085714
2.712,2.283913,2.283913,9.00,7.939275,14.516293,2.085714
2.713,2.284420,2.284420,9.00,7.929350,14.517364,2.085714
2.714,2.283922,2.283922,9.00,7.939521,14.518424,2.085714
2.715,2.283803,2.283803,9.00,7.942131,14.519482,2.085714
2.716,2.284027,2.284027,9.00,7.937857,14.520544,2.085714
2.717,2.283582,2.283582,9.00,7.946959,14.521597,2.085714
2.718,2.283195,2.283195,9.00,7.954918,14.522642,2.085714
2.719,2.283171,2.283171,9.00,7.955593,14.523687,2.085714
2.720,2.283990,2.283990,9.00,7.939430,14.524747,2.085714
2.721,2.284184,2.284184,9.00,7.935768,14.525811,2.085714
2.722,2.284041,2.284041,9.00,7.938850,14.526873,2.085714
2.723,2.283916,2.283916,9.00,7.941544,14.527931,2.085714
2.724,2.284438,2.284438,9.00,7.931334,14.529000,2.085714
2.725,2.285285,2.285285,9.00,7.914601,14.530085,2.085714
2.726,2.285637,2.285637,9.00,7.907776,14.531177,2.085714
2.727,2.286261,2.286261,9.00,7.895526,14.532282,2.085714
2.728,2.286493,2.286493,9.00,7.891099,14.533391,2.085714
2.729,2.286384,2.286384,9.00,7.893510,14.534497,2.085714
2.730,2.287061,2.287061,9.00,7.880193,14.535617,2.085714
2.731,2.286254,2.286254,9.00,7.896542,14.536720,2.085714
2.732,2.285865,2.285865,9.00,7.904553,14.537816,2.085714
2.733,2.285840,2.285840,9.00,7.905274,14.538911,2.085714
2.734,2.286133,2.286133,9.00,7.899621,14.540011,2.085714
2.735,2.285744,2.285744,9.00,7.907628,14.541103,2.085714
2.736,2.286052,2.286052,9.00,7.901680,14.542202,2.085714
2.737,2.286323,2.286323,9.00,7.896479,14.543305,2.085714
2.738,2.286562,2.286562,9.00,7.891932,14.544413,2.085714
2.739,2.287086,2.287086,9.00,7.881672,14.545532,2.085714
2.740,2.286995,2.286995,9.00,7.883709,14.546648,2.085714
2.741,2.286839,2.286839,9.00,7.887050,14.547761,2.085714
2.742,2.287647,2.287647,9.00,7.871121,14.548890,2.085714
2.743,2.288669,2.288669,9.00,7.850911,14.550039,2.085714
2.744,2.288936,2.288936,9.00,7.845806,14.551193,2.085714
2.745,2.288463,2.288463,9.00,7.855502,14.552337,2.085714
2.746,2.288444,2.288444,9.00,7.856104,14.553481,2.085714
2.747,2.288429,2.288429,9.00,7.856630,14.554625,2.085714
2.748,2.288732,2.288732,9.00,7.850807,14.555774,2.085714
2.749,2.288998,2.288998,9.00,7.845716,14.556928,2.085714
2.750,2.289701,2.289701,9.00,7.831879,14.558096,2.085714
2.751,2.290163,2.290163,9.00,7.822883,14.559273,2.085714
2.752,2.289940,2.289940,9.00,7.827584,14.560446,2.085714
2.753,2.289746,2.289746,9.00,7.831694,14.561614,2.085714
2.754,2.289263,2.289263,9.00,7.841571,14.562773,2.085714
2.755,2.289369,2.289369,9.00,7.839697,14.563933,2.085714
2.756,2.290508,2.290508,9.00,7.817153,14.565116,2.085714
2.757,2.290563,2.290563,9.00,7.816290,14.566299,2.085714
2.758,2.290298,2.290298,9.00,7.821820,14.567478,2.085714
2.759,2.290382,2.290382,9.00,7.820371,14.568657,2.085714
2.760,2.291965,2.291965,9.00,7.788950,14.569868,2.085714
2.761,2.292158,2.292158,9.00,7.785349,14.571083,2.085714
2.762,2.292013,2.292013,9.00,7.788483,14.572294,2.085714
2.763,2.292202,2.292202,9.00,7.784941,14.573510,2.085714
2.764,2.292369,2.292369,9.00,7.781843,14.574728,2.085714
2.765,2.292382,2.292382,9.00,7.781843,14.575946,2.085714
2.766,2.293929,2.293929,9.00,7.751143,14.577195,2.085714
2.767,2.294198,2.294198,9.00,7.746010,14.578449,2.085714
2.768,2.293178,2.293178,9.00,7.766654,14.579682,2.085714
2.769,2.292602,2.292602,9.00,7.778421,14.580904,2.085714
2.770,2.293142,2.293142,9.00,7.767868,14.582136,2.085714
2.771,2.293202,2.293202,9.00,7.766916,14.583369,2.085714
2.772,2.292313,2.292313,9.00,7.784933,14.584584,2.085714
2.773,2.291852,2.291852,9.00,7.794403,14.585790,2.085714
2.774,2.292078,2.292078,9.00,7.790116,14.586999,2.085714
2.775,2.292128,2.292128,9.00,7.789375,14.588210,2.085714
2.776,2.291694,2.291694,9.00,7.798287,14.589412,2.085714
2.777,2.291316,2.291316,9.00,7.806079,14.590606,2.085714
2.778,2.291302,2.291302,9.00,7.806608,14.591799,2.085714
2.779,2.291605,2.291605,9.00,7.800788,14.592998,2.085714
2.780,2.290876,2.290876,9.00,7.815593,14.594183,2.085714
2.781,2.290293,2.290293,9.00,7.827493,14.595355,2.085714
2.782,2.290413,2.290413,9.00,7.825332,14.596530,2.085714
2.783,2.290833,2.290833,9.00,7.817158,14.597713,2.085714
2.784,2.291203,2.291203,9.00,7.810012,14.598903,2.085714
2.785,2.292075,2.292075,9.00,7.792808,14.600110,2.085714
2.786,2.292920,2.292920,9.00,7.776155,14.601334,2.085714
2.787,2.293032,2.293032,9.00,7.774162,14.602560,2.085714
2.788,2.292817,2.292817,9.00,7.778702,14.603781,2.085714
2.789,2.292631,2.292631,9.00,7.782672,14.604998,2.085714
2.790,2.293456,2.293456,9.00,7.766414,14.606232,2.085714
2.791,2.293193,2.293193,9.00,7.771927,14.607460,2.085714
2.792,2.293278,2.293278,9.00,7.770465,14.608689,2.085714
2.793,2.293354,2.293354,9.00,7.769187,14.609920,2.085714
2.794,2.292794,2.292794,9.00,7.780636,14.611140,2.085714
2.795,2.292457,2.292457,9.00,7.787621,14.612352,2.085714
2.796,2.292641,2.292641,9.00,7.784187,14.613568,2.085714
2.797,2.292803,2.292803,9.00,7.781184,14.614787,2.085714
2.798,2.292632,2.292632,9.00,7.784842,14.616002,2.085714
2.799,2.292484,2.292484,9.00,7.788040,14.617214,2.085714
2.800,2.293059,2.293059,9.00,7.776800,14.618437,2.085714
2.801,2.292232,2.292232,9.00,7.793575,14.619643,2.085714
