time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
5.635,264.755243,1.747385,7.000000,5.168235,78.783907,-48.631940,-4.407558,-8.433982,-22.422632,5.168235
5.636,264.749775,1.747349,7.000000,5.182159,78.783466,-54.677140,-4.955681,-8.613493,-22.402006,5.182159
5.637,264.743347,1.747306,7.000000,5.204187,78.782971,-64.285951,-5.826897,-8.664243,-22.187604,5.204187
5.638,264.737348,1.747266,7.000000,5.194743,78.782388,-59.985874,-5.437487,-8.751986,-22.196512,5.194743
5.639,264.731449,1.747228,7.000000,5.192769,78.781844,-58.991292,-5.347652,-8.828704,-22.204301,5.192769
5.640,264.725361,1.747187,7.000000,5.197326,78.781310,-60.880610,-5.519248,-8.895780,-22.085447,5.197326
5.641,264.719110,1.747146,7.000000,5.201311,78.780758,-62.513134,-5.667592,-8.954428,-22.107193,5.201311
5.642,264.713622,1.747110,7.000000,5.184287,78.780191,-54.873882,-4.975310,-8.752172,-21.671757,5.184287
5.643,264.708452,1.747076,7.000000,5.177344,78.779693,-51.698146,-4.687629,-8.640370,-21.682657,5.177344
5.644,264.703561,1.747044,7.000000,5.171273,78.779225,-48.914143,-4.435425,-8.542618,-21.755018,5.171273
5.645,264.698637,1.747011,7.000000,5.172249,78.778781,-49.244141,-4.465567,-8.394318,-21.755455,5.172249
5.646,264.693408,1.746976,7.000000,5.179385,78.778334,-52.290748,-4.742073,-8.201822,-21.818669,5.179385
5.647,264.687673,1.746939,7.000000,5.191079,78.777860,-57.341319,-5.200364,-8.121895,-21.812391,5.191079
5.648,264.682295,1.746903,7.000000,5.183282,78.777340,-53.784760,-4.878095,-8.026464,-21.742786,5.183282
5.649,264.677228,1.746870,7.000000,5.176465,78.776852,-50.667977,-4.595660,-7.943026,-21.807592,5.176465
5.650,264.671880,1.746834,7.000000,5.183071,78.776393,-53.477250,-4.850711,-7.681577,-21.864254,5.183071
5.651,264.666289,1.746798,7.000000,5.188847,78.775908,-55.914396,-5.072046,-7.452983,-21.725300,5.188847
5.652,264.661607,1.746767,7.000000,5.168476,78.775400,-46.817033,-4.247054,-7.133299,-21.795950,5.168476
5.653,264.656877,1.746735,7.000000,5.169803,78.774976,-47.306232,-4.291633,-7.162099,-21.791243,5.169803
5.654,264.652105,1.746704,7.000000,5.170963,78.774547,-47.720866,-4.329453,-7.250112,-21.912791,5.170963
5.655,264.646744,1.746669,7.000000,5.184544,78.774114,-53.610521,-4.864022,-7.264233,-22.019065,5.184544
5.656,264.641978,1.746637,7.000000,5.171285,78.773627,-47.655347,-4.323947,-7.213747,-21.923489,5.171285
5.657,264.637222,1.746606,7.000000,5.171285,78.773195,-47.557767,-4.315299,-7.213747,-21.923489,5.171285
5.658,264.632575,1.746575,7.000000,5.169052,78.772763,-46.475857,-4.217329,-7.332804,-21.648039,5.169052
5.659,264.627881,1.746544,7.000000,5.170306,78.772342,-46.933723,-4.259075,-7.336533,-21.599087,5.170306
5.660,264.623149,1.746513,7.000000,5.171403,78.771916,-47.321119,-4.294431,-7.339794,-21.556287,5.171403
5.661,264.618108,1.746480,7.000000,5.178645,78.771486,-50.416221,-4.575531,-7.531141,-21.644529,5.178645
5.662,264.613903,1.746452,7.000000,5.159887,78.771029,-42.045828,-3.816067,-7.726952,-21.671371,5.159887
5.663,264.609601,1.746423,7.000000,5.162294,78.770647,-43.020363,-3.904680,-7.869647,-21.682319,5.162294
5.664,264.605215,1.746394,7.000000,5.164397,78.770257,-43.859573,-3.981021,-8.057242,-21.754724,5.164397
5.665,264.600757,1.746365,7.000000,5.166237,78.769858,-44.580494,-4.046635,-8.032768,-21.880861,5.166237
5.666,264.596237,1.746335,7.000000,5.167845,78.769454,-45.198019,-4.102871,-7.948537,-21.991147,5.167845
5.667,264.592164,1.746308,7.000000,5.157914,78.769043,-40.729809,-3.697434,-7.873332,-22.289653,5.157914
5.668,264.587982,1.746281,7.000000,5.160568,78.768674,-41.816110,-3.796203,-7.809137,-22.160074,5.160568
5.669,264.583154,1.746249,7.000000,5.175455,78.768294,-48.289788,-4.384088,-7.753009,-22.109609,5.175455
5.670,264.577329,1.746210,7.000000,5.198273,78.767856,-58.243623,-5.288023,-7.606090,-22.270341,5.198273
5.671,264.571517,1.746172,7.000000,5.198273,78.767327,-58.123747,-5.277446,-7.606090,-22.270341,5.198273
5.672,264.565190,1.746130,7.000000,5.210222,78.766799,-63.268148,-5.744875,-7.611543,-22.675790,5.210222
5.673,264.559477,1.746093,7.000000,5.196593,78.766225,-57.134162,-5.188225,-7.599921,-22.813038,5.196593
5.674,264.554718,1.746061,7.000000,5.175187,78.765706,-47.587972,-4.321604,-7.622619,-22.917959,5.175187
5.675,264.550224,1.746031,7.000000,5.169388,78.765274,-44.936086,-4.080972,-7.715593,-22.897920,5.169388
5.676,264.545686,1.746002,7.000000,5.170600,78.764865,-45.378124,-4.121302,-7.608388,-22.880399,5.170600
5.677,264.541111,1.745971,7.000000,5.171660,78.764453,-45.752121,-4.155458,-7.640318,-22.927911,5.171660
5.678,264.536228,1.745939,7.000000,5.178870,78.764038,-48.833677,-4.435544,-7.731068,-22.906622,5.178870
5.679,264.531629,1.745909,7.000000,5.172625,78.763594,-45.983853,-4.176900,-7.518589,-22.879628,5.172625
5.680,264.527005,1.745878,7.000000,5.173431,78.763176,-46.244432,-4.200763,-7.498972,-22.738742,5.173431
5.681,264.522359,1.745848,7.000000,5.174135,78.762756,-46.459885,-4.220529,-7.544653,-22.678392,5.174135
5.682,264.517972,1.745819,7.000000,5.168468,78.762334,-43.869406,-3.985389,-7.584592,-22.751290,5.168468
5.683,264.513536,1.745789,7.000000,5.169795,78.761936,-44.364400,-4.030534,-7.431017,-23.003522,5.169795
5.684,264.509289,1.745761,7.000000,5.165688,78.761533,-42.465538,-3.858193,-7.469811,-23.236281,5.165688
5.685,264.505254,1.745735,7.000000,5.161082,78.761147,-40.351018,-3.666234,-7.393492,-23.301904,5.161082
5.686,264.501128,1.745707,7.000000,5.163338,78.760780,-41.261821,-3.749140,-7.515259,-23.359281,5.163338
5.687,264.496923,1.745680,7.000000,5.165311,78.760405,-42.045891,-3.820540,-7.621724,-23.283784,5.165311
5.688,264.491821,1.745646,7.000000,5.185885,78.760023,-51.016577,-4.635864,-7.777643,-23.406269,5.185885
5.689,264.486041,1.745608,7.000000,5.201542,78.759560,-57.803625,-5.252870,-7.805521,-23.481335,5.201542
5.690,264.480121,1.745569,7.000000,5.204997,78.759034,-59.205305,-5.380558,-7.875511,-23.516164,5.204997
5.691,264.474079,1.745529,7.000000,5.208017,78.758496,-60.412852,-5.490624,-7.685378,-23.672279,5.208017
5.692,264.468211,1.745490,7.000000,5.204375,78.757947,-58.685538,-5.333960,-7.644802,-23.620281,5.204375
5.693,264.461941,1.745449,7.000000,5.213757,78.757414,-62.693394,-5.698570,-7.672157,-23.323490,5.213757
5.694,264.455285,1.745405,7.000000,5.222849,78.756844,-66.564886,-6.050852,-7.599217,-23.677277,5.222849
5.695,264.448608,1.745361,7.000000,5.223627,78.756239,-66.769338,-6.069841,-7.695132,-23.813146,5.223627
5.696,264.442191,1.745318,7.000000,5.218023,78.755632,-64.165893,-5.833558,-7.778994,-23.806278,5.218023
5.697,264.435828,1.745276,7.000000,5.217106,78.755048,-63.629919,-5.785201,-7.931459,-23.924481,5.217106
5.698,264.429479,1.745235,7.000000,5.217106,78.754470,-63.498615,-5.773631,-7.931459,-23.924481,5.217106
5.699,264.422258,1.745187,7.000000,5.237186,78.753893,-72.200700,-6.565287,-8.087917,-23.641953,5.237186
5.700,264.414822,1.745138,7.000000,5.242445,78.753236,-74.364269,-6.762511,-7.996756,-23.530934,5.242445
5.701,264.406646,1.745084,7.000000,5.259609,78.752560,-81.759418,-7.435561,-7.791387,-23.559530,5.259609
5.702,264.398804,1.745032,7.000000,5.252408,78.751816,-78.422099,-7.132634,-7.996628,-23.669225,5.252408
5.703,264.390978,1.744980,7.000000,5.252408,78.751103,-78.259111,-7.118368,-7.996628,-23.669225,5.252408
5.704,264.382651,1.744925,7.000000,5.264173,78.750391,-83.269926,-7.574740,-8.137737,-23.446819,5.264173
5.705,264.374259,1.744870,7.000000,5.266041,78.749633,-83.917610,-7.634293,-8.103147,-23.360321,5.266041
5.706,264.366089,1.744816,7.000000,5.261390,78.748870,-81.698234,-7.433012,-8.135736,-23.284693,5.261390
5.707,264.358272,1.744765,7.000000,5.253769,78.748127,-78.177906,-7.113309,-8.181247,-23.215690,5.253769
5.708,264.350470,1.744713,7.000000,5.253769,78.747415,-78.015445,-7.099082,-8.181247,-23.215690,5.253769
5.709,264.341353,1.744653,7.000000,5.284063,78.746705,-91.168977,-8.296645,-8.349599,-23.233668,5.284063
5.710,264.331731,1.744589,7.000000,5.295998,78.745876,-96.223595,-8.757429,-8.351218,-23.362451,5.295998
5.711,264.321670,1.744523,7.000000,5.306433,78.745000,-100.607579,-9.157302,-8.352633,-23.412219,5.306433
5.712,264.310844,1.744452,7.000000,5.324323,78.744084,-108.257461,-9.854586,-8.582594,-23.376011,5.324323
5.713,264.300041,1.744380,7.000000,5.324323,78.743099,-108.029239,-9.834875,-8.582594,-23.376011,5.324323
5.714,264.288695,1.744305,7.000000,5.337209,78.742115,-113.462957,-10.330672,-8.774181,-23.293395,5.337209
5.715,264.277142,1.744229,7.000000,5.342465,78.741082,-115.531972,-10.520247,-8.910941,-23.351841,5.342465
5.716,264.265963,1.744155,7.000000,5.334494,78.740030,-111.786559,-10.180369,-8.967684,-23.340111,5.334494
5.717,264.254865,1.744082,7.000000,5.333208,78.739012,-110.985756,-10.108570,-8.534665,-23.203119,5.333208
5.718,264.243789,1.744009,7.000000,5.333208,78.738001,-110.751479,-10.088351,-8.534665,-23.203119,5.333208
5.719,264.232470,1.743934,7.000000,5.339298,78.736992,-113.191577,-10.311762,-8.729646,-23.098393,5.339298
5.720,264.220680,1.743856,7.000000,5.350575,78.735961,-117.903154,-10.742203,-8.557843,-23.055680,5.350575
5.721,264.209745,1.743784,7.000000,5.331655,78.734886,-109.348254,-9.963937,-8.003555,-23.012069,5.331655
5.722,264.198833,1.743712,7.000000,5.331655,78.733890,-109.117613,-9.944008,-8.003555,-23.012069,5.331655
5.723,264.187455,1.743637,7.000000,5.342815,78.732896,-113.785202,-10.370502,-7.907495,-22.708911,5.342815
5.724,264.176452,1.743565,7.000000,5.334800,78.731858,-110.027543,-10.029166,-8.027503,-22.589478,5.334800
5.725,264.165229,1.743491,7.000000,5.340359,78.730855,-112.234454,-10.231455,-8.132429,-22.736381,5.340359
5.726,264.152872,1.743409,7.000000,5.366739,78.729832,-123.571182,-11.266192,-7.951079,-22.788629,5.366739
5.727,264.140541,1.743328,7.000000,5.366739,78.728706,-123.308786,-11.243658,-7.951079,-22.788629,5.366739
5.728,264.128350,1.743247,7.000000,5.364141,78.727581,-121.907671,-11.117271,-8.102916,-22.844363,5.364141
5.729,264.115827,1.743164,7.000000,5.372296,78.726469,-125.225449,-11.421225,-8.072702,-23.022068,5.372296
5.730,264.103019,1.743080,7.000000,5.379426,78.725327,-128.085953,-11.683582,-8.171949,-22.926114,5.379426
5.731,264.089484,1.742991,7.000000,5.396604,78.724159,-135.345371,-12.347343,-7.981290,-22.886633,5.396604
5.732,264.075979,1.742901,7.000000,5.396604,78.722924,-135.056381,-12.322647,-7.981290,-22.886633,5.396604
5.733,264.062959,1.742816,7.000000,5.386183,78.721692,-130.199899,-11.881142,-8.071075,-22.982115,5.386183
5.734,264.050281,1.742732,7.000000,5.379001,78.720503,-126.775053,-11.570121,-8.170526,-23.016846,5.379001
5.735,264.038181,1.742652,7.000000,5.366439,78.719346,-121.000340,-11.044492,-8.194648,-23.172876,5.366439
5.736,264.026733,1.742576,7.000000,5.352135,78.718242,-114.476173,-10.450253,-8.359843,-23.373642,5.352135
5.737,264.015310,1.742501,7.000000,5.352135,78.717197,-114.234129,-10.429351,-8.359843,-23.373642,5.352135
5.738,264.004424,1.742429,7.000000,5.340411,78.716154,-108.856521,-9.939522,-8.352569,-23.582056,5.340411
5.739,263.993349,1.742356,7.000000,5.345265,78.715160,-110.752970,-10.113784,-8.165319,-23.604228,5.345265
5.740,263.982387,1.742284,7.000000,5.343225,78.714148,-109.625938,-10.011974,-8.064432,-23.560781,5.343225
5.741,263.972109,1.742216,7.000000,5.328106,78.713147,-102.773516,-9.387182,-7.961929,-23.787950,5.328106
5.742,263.961853,1.742148,7.000000,5.328106,78.712208,-102.557418,-9.368407,-7.961929,-23.787950,5.328106
5.743,263.951644,1.742081,7.000000,5.327535,78.711271,-102.091859,-9.326835,-7.993442,-23.663243,5.327535
5.744,263.941448,1.742014,7.000000,5.327724,78.710339,-101.959758,-9.315718,-7.914154,-23.612381,5.327724
5.745,263.930869,1.741944,7.000000,5.336975,78.709407,-105.795411,-9.667154,-7.974650,-23.447991,5.336975
5.746,263.920905,1.741878,7.000000,5.323411,78.708440,-99.635500,-9.105250,-8.086219,-23.424178,5.323411
5.747,263.910657,1.741810,7.000000,5.330401,78.707530,-102.485511,-9.366633,-8.120935,-23.214862,5.330401
5.748,263.900162,1.741741,7.000000,5.336513,78.706593,-104.944541,-9.592358,-8.025625,-23.220345,5.336513
5.749,263.890006,1.741674,7.000000,5.329290,78.705634,-101.563128,-9.284258,-7.942292,-23.350802,5.329290
5.750,263.880389,1.741611,7.000000,5.317453,78.704705,-96.170760,-8.792214,-8.159030,-23.446828,5.317453
5.751,263.871278,1.741550,7.000000,5.306342,78.703826,-91.108310,-8.330191,-8.184597,-23.548825,5.306342
5.752,263.862886,1.741495,7.000000,5.290344,78.702993,-83.919606,-7.673615,-8.144119,-23.512341,5.290344
5.753,263.854849,1.741442,7.000000,5.282640,78.702225,-80.374787,-7.350093,-8.108727,-23.291946,5.282640
5.754,263.847397,1.741393,7.000000,5.269620,78.701490,-74.513259,-6.814617,-7.952120,-23.287742,5.269620
5.755,263.839795,1.741343,7.000000,5.273417,78.700809,-76.019087,-6.952851,-7.648430,-23.398621,5.273417
5.756,263.832178,1.741292,7.000000,5.274123,78.700114,-76.169999,-6.967183,-7.612497,-23.381012,5.274123
5.757,263.824001,1.741238,7.000000,5.287306,78.699417,-81.776718,-7.480593,-7.392584,-23.365616,5.287306
5.758,263.815336,1.741181,7.000000,5.298833,78.698669,-86.646493,-7.926708,-7.263138,-23.289322,5.298833
5.759,263.806523,1.741123,7.000000,5.302629,78.697876,-88.124971,-8.062663,-7.338453,-23.348280,5.302629
5.760,263.797663,1.741065,7.000000,5.304144,78.697070,-88.603506,-8.107159,-7.571754,-23.209364,5.304144
5.761,263.788410,1.741004,7.000000,5.313555,78.696259,-92.532236,-8.467385,-7.545456,-23.529697,5.313555
5.762,263.778542,1.740938,7.000000,5.328067,78.695412,-98.681383,-9.030913,-7.522463,-23.809776,5.328067
5.763,263.768414,1.740872,7.000000,5.334472,78.694509,-101.273455,-9.269044,-7.439527,-23.928995,5.334472
5.764,263.758064,1.740803,7.000000,5.340072,78.693582,-103.507823,-9.474504,-7.304182,-24.096065,5.340072
5.765,263.748123,1.740738,7.000000,5.331189,78.692635,-99.408786,-9.100244,-7.310018,-24.016554,5.331189
5.766,263.737436,1.740667,7.000000,5.348741,78.691725,-106.868956,-9.784147,-7.495080,-23.955772,5.348741
5.767,263.726331,1.740594,7.000000,5.358831,78.690746,-111.051706,-10.168176,-7.478417,-23.868149,5.358831
5.768,263.715249,1.740521,7.000000,5.358831,78.689729,-110.817283,-10.147839,-7.478417,-23.868149,5.358831
5.769,263.704191,1.740448,7.000000,5.358831,78.688714,-110.583381,-10.127542,-7.478417,-23.868149,5.358831
5.770,263.692349,1.740370,7.000000,5.377308,78.687702,-118.418854,-10.846336,-7.645911,-23.776851,5.377308
5.771,263.681097,1.740295,7.000000,5.364358,78.686617,-112.513596,-10.306676,-7.579153,-23.482055,5.364358
5.772,263.670338,1.740224,7.000000,5.353636,78.685586,-107.594505,-9.857178,-7.426262,-23.516793,5.353636
5.773,263.659736,1.740154,7.000000,5.350545,78.684600,-106.018090,-9.713801,-7.355415,-23.421502,5.350545
5.774,263.649000,1.740083,7.000000,5.354125,78.683629,-107.357632,-9.837578,-7.419135,-23.526681,5.354125
5.775,263.638151,1.740012,7.000000,5.357255,78.682645,-108.497675,-9.943112,-7.412016,-23.492980,5.357255
5.776,263.627100,1.739939,7.000000,5.362385,78.681651,-110.507723,-10.128419,-7.635885,-23.618350,5.362385
5.777,263.615707,1.739864,7.000000,5.370761,78.680638,-113.929367,-10.443178,-7.538697,-23.761624,5.370761
5.778,263.604293,1.739788,7.000000,5.371800,78.679594,-114.142222,-10.463881,-7.453721,-23.886895,5.371800
5.779,263.592863,1.739713,7.000000,5.372709,78.678547,-114.297545,-10.479317,-7.442256,-23.870759,5.372709
5.780,263.581149,1.739636,7.000000,5.379787,78.677499,-117.143549,-10.741479,-7.369399,-23.856651,5.379787
5.781,263.568679,1.739553,7.000000,5.397670,78.676425,-124.695584,-11.435302,-7.540474,-23.707868,5.397670
5.782,263.556064,1.739470,7.000000,5.401612,78.675281,-126.149592,-11.570086,-7.580939,-23.462902,5.401612
5.783,263.543326,1.739386,7.000000,5.405058,78.674124,-127.384131,-11.684788,-7.679151,-23.374383,5.405058
5.784,263.530483,1.739301,7.000000,5.408071,78.672956,-128.426881,-11.781939,-7.702189,-23.359820,5.408071
5.785,263.517553,1.739216,7.000000,5.410705,78.671777,-129.302044,-11.863750,-7.722332,-23.158592,5.410705
5.786,263.504736,1.739131,7.000000,5.408739,78.670591,-128.169803,-11.761385,-7.645470,-23.307786,5.408739
5.787,263.491835,1.739046,7.000000,5.411290,78.669415,-129.008636,-11.839878,-7.861236,-23.364423,5.411290
5.788,263.478864,1.738961,7.000000,5.413520,78.668231,-129.705764,-11.905393,-7.987057,-23.351112,5.413520
5.789,263.465762,1.738874,7.000000,5.417174,78.667040,-131.021880,-12.027756,-8.130419,-23.447065,5.417174
5.790,263.452688,1.738788,7.000000,5.417174,78.665837,-130.742687,-12.003699,-8.130419,-23.447065,5.417174
5.791,263.439759,1.738702,7.000000,5.414474,78.664637,-129.287972,-11.871691,-8.122247,-23.520417,5.414474
5.792,263.426778,1.738617,7.000000,5.416304,78.663449,-129.809672,-11.921137,-8.152436,-23.487503,5.416304
5.793,263.413455,1.738529,7.000000,5.424796,78.662257,-133.231627,-12.236982,-8.146973,-23.315795,5.424796
5.794,263.401142,1.738448,7.000000,5.402241,78.661033,-123.125834,-11.310298,-8.189838,-23.121698,5.402241
5.795,263.389804,1.738373,7.000000,5.380475,78.659902,-113.387797,-10.417048,-8.023037,-23.138888,5.380475
5.796,263.379317,1.738303,7.000000,5.361444,78.658861,-104.863346,-9.634990,-8.128525,-23.342414,5.361444
5.797,263.369030,1.738236,7.000000,5.357372,78.657897,-102.869783,-9.452810,-8.346421,-23.269036,5.357372
5.798,263.358885,1.738169,7.000000,5.354612,78.656952,-101.452213,-9.323507,-8.342308,-23.148785,5.354612
5.799,263.349448,1.738106,7.000000,5.338831,78.656019,-94.371214,-8.673640,-8.282012,-23.036908,5.338831
5.800,263.339537,1.738041,7.000000,5.350167,78.655152,-99.106333,-9.109704,-8.292124,-23.064753,5.350167
5.801,263.328943,1.737971,7.000000,5.366361,78.654241,-105.944742,-9.739245,-8.363797,-23.026267,5.366361
5.802,263.318028,1.737899,7.000000,5.374237,78.653267,-109.148258,-10.034800,-8.237968,-22.992618,5.374237
5.803,263.306336,1.737822,7.000000,5.392637,78.652263,-116.922887,-10.750751,-8.259400,-23.047345,5.392637
5.804,263.294469,1.737743,7.000000,5.397211,78.651188,-118.664926,-10.912203,-8.209522,-22.948215,5.397211
5.805,263.282181,1.737662,7.000000,5.407493,78.650097,-122.885590,-11.301669,-8.291576,-22.798710,5.407493
5.806,263.269800,1.737581,7.000000,5.410200,78.648967,-123.801935,-11.387343,-8.174822,-22.605161,5.410200
5.807,263.257617,1.737500,7.000000,5.406284,78.647828,-121.836097,-11.207912,-8.135573,-22.498765,5.406284
5.808,263.245226,1.737418,7.000000,5.411642,78.646707,-123.907371,-11.399841,-8.008418,-22.497109,5.411642
5.809,263.232767,1.737336,7.000000,5.413828,78.645567,-124.594320,-11.464463,-8.052911,-22.529955,5.413828
5.810,263.220524,1.737255,7.000000,5.409456,78.644421,-122.429174,-11.266642,-8.028981,-22.621506,5.409456
5.811,263.208746,1.737178,7.000000,5.399350,78.643294,-117.777194,-10.839867,-7.945227,-22.701552,5.399350
5.812,263.196831,1.737099,7.000000,5.403080,78.642210,-119.148816,-10.967399,-7.997661,-22.708708,5.403080
5.813,263.186211,1.737029,7.000000,5.373863,78.641113,-106.201347,-9.776776,-8.130630,-22.720434,5.373863
5.814,263.175858,1.736961,7.000000,5.368230,78.640135,-103.530251,-9.531890,-8.034102,-22.725216,5.368230
5.815,263.165741,1.736894,7.000000,5.363304,78.639182,-101.172831,-9.315810,-7.949703,-22.603734,5.363304
5.816,263.156105,1.736830,7.000000,5.352715,78.638250,-96.360449,-8.873593,-7.875911,-22.623182,5.352715
5.817,263.146891,1.736769,7.000000,5.343456,78.637363,-92.137059,-8.485489,-7.748560,-22.703017,5.343456
5.818,263.137333,1.736706,7.000000,5.351836,78.636514,-95.583690,-8.803722,-7.594793,-22.535484,5.351836
5.819,263.127646,1.736642,7.000000,5.355254,78.635634,-96.867608,-8.922830,-7.502768,-22.626340,5.355254
5.820,263.117577,1.736576,7.000000,5.364525,78.634742,-100.690258,-9.275847,-7.422308,-22.642947,5.364525
5.821,263.107450,1.736509,7.000000,5.366349,78.633814,-101.270353,-9.330226,-7.351958,-22.594635,5.366349
5.822,263.097820,1.736446,7.000000,5.355376,78.632881,-96.294358,-8.872677,-7.478944,-22.740890,5.355376
