time,Vin,Force
5.220000,1.600000,12.872358130
5.221000,1.600000,12.869987977
5.222000,1.600000,12.866090323
5.223000,1.600000,12.862682463
5.224000,1.600000,12.840853291
5.225000,1.600000,12.821767254
5.226000,1.600000,12.838385830
5.227000,1.600000,12.825893048
5.228000,1.600000,12.821253341
5.229000,1.600000,12.823479863
5.230000,1.600000,12.825426591
5.231000,1.600000,12.825426591
5.232000,1.600000,12.825426591
5.233000,1.600000,12.825426591
5.234000,1.600000,12.838262980
5.235000,1.600000,12.844635192
5.236000,1.600000,12.848794790
5.237000,1.600000,12.853843536
5.238000,1.600000,12.844057435
5.239000,1.600000,12.843418309
5.240000,1.600000,12.854147712
5.241000,1.600000,12.852240605
5.242000,1.600000,12.844289966
5.243000,1.600000,12.837338434
5.244000,1.600000,12.843826829
5.245000,1.600000,12.848966394
5.246000,1.600000,12.847710390
5.247000,1.600000,12.840329035
5.248000,1.600000,12.827592063
5.249000,1.600000,12.816455667
5.250000,1.600000,12.822548510
5.251000,1.600000,12.818329090
5.252000,1.600000,12.802073528
5.253000,1.600000,12.806710255
5.254000,1.600000,12.804481129
5.255000,1.600000,12.812604839
5.256000,1.600000,12.803351793
5.257000,1.600000,12.801544704
5.258000,1.600000,12.806247885
5.259000,1.600000,12.829209604
5.260000,1.600000,12.831508867
5.261000,1.600000,12.845013011
5.262000,1.600000,12.859589687
5.263000,1.600000,12.869565091
5.264000,1.600000,12.884570135
5.265000,1.600000,12.891406404
5.266000,1.600000,12.890043312
5.267000,1.600000,12.877342246
5.268000,1.600000,12.866237242
5.269000,1.600000,12.862810919
5.270000,1.600000,12.872381532
5.271000,1.600000,12.893559471
5.272000,1.600000,12.886699736
5.273000,1.600000,12.893268391
5.274000,1.600000,12.911577976
5.275000,1.600000,12.915020339
5.276000,1.600000,12.915168069
5.277000,1.600000,12.918159288
5.278000,1.600000,12.920774619
5.279000,1.600000,12.920774619
5.280000,1.600000,12.920774619
5.281000,1.600000,12.920774619
5.282000,1.600000,12.917250668
5.283000,1.600000,12.915293938
5.284000,1.600000,12.911986154
5.285000,1.600000,12.909094039
5.286000,1.600000,12.898860824
5.287000,1.600000,12.898860824
5.288000,1.600000,12.898860824
5.289000,1.600000,12.879790985
5.290000,1.600000,12.893511005
5.291000,1.600000,12.897145821
5.292000,1.600000,12.889835412
5.293000,1.600000,12.889726842
5.294000,1.600000,12.895915100
5.295000,1.600000,12.913892089
5.296000,1.600000,12.919009610
5.297000,1.600000,12.921518087
5.298000,1.600000,12.942560895
5.299000,1.600000,12.960959386
5.300000,1.600000,12.964479484
5.301000,1.600000,12.959260987
5.302000,1.600000,12.962994512
5.303000,1.600000,12.966258868
5.304000,1.600000,12.956546643
5.305000,1.600000,12.954338077
5.306000,1.600000,12.932658691
5.307000,1.600000,12.927168789
5.308000,1.600000,12.928651953
5.309000,1.600000,12.942515108
5.310000,1.600000,12.948352982
5.311000,1.600000,12.952426475
5.312000,1.600000,12.944452479
5.313000,1.600000,12.943763711
5.314000,1.600000,12.943763711
5.315000,1.600000,12.948128574
5.316000,1.600000,12.939688552
5.317000,1.600000,12.945881622
5.318000,1.600000,12.945013262
5.319000,1.600000,12.944254023
5.320000,1.600000,12.937307008
5.321000,1.600000,12.932205424
5.322000,1.600000,12.926772480
5.323000,1.600000,12.909455890
5.324000,1.600000,12.900598552
5.325000,1.600000,12.892854260
5.326000,1.600000,12.874669295
5.327000,1.600000,12.863900185
5.328000,1.600000,12.860767545
5.329000,1.600000,12.858028565
5.330000,1.600000,12.858028565
5.331000,1.600000,12.858028565
5.332000,1.600000,12.858028565
5.333000,1.600000,12.878621632
5.334000,1.600000,12.892488597
5.335000,1.600000,12.904612988
5.336000,1.600000,12.930765628
5.337000,1.600000,12.931796800
5.338000,1.600000,12.938981577
5.339000,1.600000,12.955558284
5.340000,1.600000,12.959757105
5.341000,1.600000,12.957145100
5.342000,1.600000,12.964641349
5.343000,1.600000,12.948849202
5.344000,1.600000,12.953891110
5.345000,1.600000,12.970865804
5.346000,1.600000,12.979424210
5.347000,1.600000,12.981672926
5.348000,1.600000,13.001439639
5.349000,1.600000,13.012439209
5.350000,1.600000,13.028339717
5.351000,1.600000,13.035958924
5.352000,1.600000,13.042162095
5.353000,1.600000,13.035477960
5.354000,1.600000,13.035477960
5.355000,1.600000,13.035477960
5.356000,1.600000,13.035477960
5.357000,1.600000,13.050992595
5.358000,1.600000,13.055765157
5.359000,1.600000,13.053654795
5.360000,1.600000,13.058092815
5.361000,1.600000,13.049406766
5.362000,1.600000,13.041455252
5.363000,1.600000,13.034859941
5.364000,1.600000,13.034859941
5.365000,1.600000,13.030334729
5.366000,1.600000,13.031420049
5.367000,1.600000,13.021421871
5.368000,1.600000,13.023627214
5.369000,1.600000,13.025555425
5.370000,1.600000,13.027241331
5.371000,1.600000,13.016149008
5.372000,1.600000,13.015241327
5.373000,1.600000,13.011940155
5.374000,1.600000,13.009053820
5.375000,1.600000,13.019096564
5.376000,1.600000,13.027877299
5.377000,1.600000,13.030490368
5.378000,1.600000,13.037839315
5.379000,1.600000,13.037839315
5.380000,1.600000,13.037839315
5.381000,1.600000,13.037839315
5.382000,1.600000,13.069659170
5.383000,1.600000,13.085984707
5.384000,1.600000,13.098926401
5.385000,1.600000,13.110241793
5.386000,1.600000,13.120135252
5.387000,1.600000,13.124571852
5.388000,1.600000,13.138947727
5.389000,1.600000,13.145233892
5.390000,1.600000,13.145233892
5.391000,1.600000,13.119415684
5.392000,1.600000,13.112244966
5.393000,1.600000,13.128169884
5.394000,1.600000,13.129527247
5.395000,1.600000,13.124430853
5.396000,1.600000,13.126258076
5.397000,1.600000,13.128462962
5.398000,1.600000,13.136066681
5.399000,1.600000,13.148998074
5.400000,1.600000,13.147738089
5.401000,1.600000,13.140353253
5.402000,1.600000,13.151804587
5.403000,1.600000,13.131342370
5.404000,1.600000,13.113451510
5.405000,1.600000,13.113451510
5.406000,1.600000,13.113451510
5.407000,1.600000,13.113451510
5.408000,1.600000,13.087673727
5.409000,1.600000,13.081553616
5.410000,1.600000,13.069919396
5.411000,1.600000,13.072313546
5.412000,1.600000,13.082520264
5.413000,1.600000,13.089614127
5.414000,1.600000,13.102099735
5.415000,1.600000,13.119299540
5.416000,1.600000,13.133159820
5.417000,1.600000,13.140173315
5.418000,1.600000,13.157160648
5.419000,1.600000,13.173724480
5.420000,1.600000,13.188206839
5.421000,1.600000,13.200869292
5.422000,1.600000,13.193090977
5.423000,1.600000,13.204687047
5.424000,1.600000,13.215278536
5.425000,1.600000,13.224539058
5.426000,1.600000,13.238919055
5.427000,1.600000,13.226359266
5.428000,1.600000,13.234227343
5.429000,1.600000,13.234227343
5.430000,1.600000,13.234227343
5.431000,1.600000,13.234227343
5.432000,1.600000,13.294507747
5.433000,1.600000,13.311263733
5.434000,1.600000,13.321028771
5.435000,1.600000,13.317000327
5.436000,1.600000,13.313478113
5.437000,1.600000,13.297832142
5.438000,1.600000,13.266697904
5.439000,1.600000,13.275780064
5.440000,1.600000,13.278887107
5.441000,1.600000,13.268695959
5.442000,1.600000,13.271243850
5.443000,1.600000,13.279754750
5.444000,1.600000,13.281136043
5.445000,1.600000,13.288403852
5.446000,1.600000,13.282191991
5.447000,1.600000,13.276760736
5.448000,1.600000,13.272011992
5.449000,1.600000,13.276796121
5.450000,1.600000,13.278326116
5.451000,1.600000,13.273380660
5.452000,1.600000,13.269056670
5.453000,1.600000,13.269056670
5.454000,1.600000,13.269056670
5.455000,1.600000,13.269056670
5.456000,1.600000,13.330472853
5.457000,1.600000,13.337824002
5.458000,1.600000,13.356817748
5.459000,1.600000,13.382451088
5.460000,1.600000,13.389553644
5.461000,1.600000,13.389480481
5.462000,1.600000,13.383133327
5.463000,1.600000,13.383866966
5.464000,1.600000,13.396846054
5.465000,1.600000,13.413051285
5.466000,1.600000,13.422591692
5.467000,1.600000,13.418366846
5.468000,1.600000,13.394172748
5.469000,1.600000,13.393519131
5.470000,1.600000,13.392947651
5.471000,1.600000,13.398731170
5.472000,1.600000,13.397504726
5.473000,1.600000,13.383718026
5.474000,1.600000,13.371811818
5.475000,1.600000,13.373968159
5.476000,1.600000,13.388419897
5.477000,1.600000,13.388419897
5.478000,1.600000,13.388419897
5.479000,1.600000,13.388419897
5.480000,1.600000,13.346177960
5.481000,1.600000,13.345272362
5.482000,1.600000,13.350763749
5.483000,1.600000,13.341703049
5.484000,1.600000,13.341359784
5.485000,1.600000,13.347342840
5.486000,1.600000,13.352574044
5.487000,1.600000,13.357147875
5.488000,1.600000,13.359149853
5.489000,1.600000,13.356614158
5.490000,1.600000,13.356614158
5.491000,1.600000,13.364235463
5.492000,1.600000,13.379910247
5.493000,1.600000,13.411091705
5.494000,1.600000,13.414595175
5.495000,1.600000,13.405092016
5.496000,1.600000,13.396783058
5.497000,1.600000,13.383235050
5.498000,1.600000,13.385375744
5.499000,1.600000,13.379544406
5.500000,1.600000,13.380729041
5.501000,1.600000,13.381764811
5.502000,1.600000,13.388953607
5.503000,1.600000,13.388953607
5.504000,1.600000,13.388953607
5.505000,1.600000,13.377270966
5.506000,1.600000,13.391307660
5.507000,1.600000,13.403580452
5.508000,1.600000,13.411126736
5.509000,1.600000,13.408342618
5.510000,1.600000,13.399625178
5.511000,1.600000,13.385720019
5.512000,1.600000,13.367279048
5.513000,1.600000,13.313504375
5.514000,1.600000,13.304138290
5.515000,1.600000,13.284699133
5.516000,1.600000,13.285236006
5.517000,1.600000,13.291988599
5.518000,1.600000,13.310459007
5.519000,1.600000,13.311681094
5.520000,1.600000,13.302544129
5.521000,1.600000,13.288272163
5.522000,1.600000,13.282076851
5.523000,1.600000,13.282943250
5.524000,1.600000,13.289856721
5.525000,1.600000,13.289745473
5.526000,1.600000,13.289745473
5.527000,1.600000,13.289745473
5.528000,1.600000,13.289745473
5.529000,1.600000,13.331188250
5.530000,1.600000,13.338449499
5.531000,1.600000,13.332231902
5.532000,1.600000,13.320512446
5.533000,1.600000,13.303982515
5.534000,1.600000,13.324790037
5.535000,1.600000,13.320288939
5.536000,1.600000,13.322636651
5.537000,1.600000,13.330972525
5.538000,1.600000,13.331977698
5.539000,1.600000,13.328131358
5.540000,1.600000,13.360521376
5.541000,1.600000,13.376662887
5.542000,1.600000,13.378209624
5.543000,1.600000,13.357190814
5.544000,1.600000,13.354901299
5.545000,1.600000,13.340333123
5.546000,1.600000,13.327595637
5.547000,1.600000,13.322741977
5.548000,1.600000,13.307715043
5.549000,1.600000,13.292793281
5.550000,1.600000,13.292793281
5.551000,1.600000,13.292793281
5.552000,1.600000,13.292793281
5.553000,1.600000,13.245645552
5.554000,1.600000,13.244806857
5.555000,1.600000,13.244806857
5.556000,1.600000,13.243432405
5.557000,1.600000,13.224022267
5.558000,1.600000,13.182015262
5.559000,1.600000,13.170323030
5.560000,1.600000,13.147533716
5.561000,1.600000,13.127608192
5.562000,1.600000,13.103903398
5.563000,1.600000,13.076832778
5.564000,1.600000,13.072074981
5.565000,1.600000,13.074198252
5.566000,1.600000,13.088621076
5.567000,1.600000,13.101231474
5.568000,1.600000,13.105416546
5.569000,1.600000,13.109633178
5.570000,1.600000,13.119603117
5.571000,1.600000,13.128320197
5.572000,1.600000,13.142225041
5.573000,1.600000,13.165012304
5.574000,1.600000,13.168023097
5.575000,1.600000,13.170655543
5.576000,1.600000,13.166674000
5.577000,1.600000,13.169475979
5.578000,1.600000,13.162291059
5.579000,1.600000,13.159360628
5.580000,1.600000,13.164376345
5.581000,1.600000,13.167467055
5.582000,1.600000,13.163886190
5.583000,1.600000,13.173321680
5.584000,1.600000,13.182501378
5.585000,1.600000,13.183314429
5.586000,1.600000,13.171458939
5.587000,1.600000,13.173659624
5.588000,1.600000,13.188150133
5.589000,1.600000,13.200909950
5.590000,1.600000,13.205692897
5.591000,1.600000,13.209874801
5.592000,1.600000,13.213531192
5.593000,1.600000,13.191595366
5.594000,1.600000,13.168213299
5.595000,1.600000,13.183388214
5.596000,1.600000,13.171523452
5.597000,1.600000,13.154866474
5.598000,1.600000,13.140302674
5.599000,1.600000,13.133852200
5.600000,1.600000,13.133852200
5.601000,1.600000,13.133852200
5.602000,1.600000,13.146276613
5.603000,1.600000,13.145358617
5.604000,1.600000,13.150137391
5.605000,1.600000,13.167583791
5.606000,1.600000,13.163988256
5.607000,1.600000,13.154561364
5.608000,1.600000,13.152602276
5.609000,1.600000,13.179228511
5.610000,1.600000,13.180452843
5.611000,1.600000,13.187806506
5.612000,1.600000,13.187952895
5.613000,1.600000,13.200647259
5.614000,1.600000,13.208884416
5.615000,1.600000,13.218948447
5.616000,1.600000,13.234030981
5.617000,1.600000,13.253501372
5.618000,1.600000,13.264241857
5.619000,1.600000,13.304607402
5.620000,1.600000,13.321492084
5.621000,1.600000,13.323688604
5.622000,1.600000,13.331892287
5.623000,1.600000,13.339065064
5.624000,1.600000,13.339053298
5.625000,1.600000,13.339053298
5.626000,1.600000,13.339053298
5.627000,1.600000,13.357094004
5.628000,1.600000,13.373257442
5.629000,1.600000,13.387798491
5.630000,1.600000,13.387798491
5.631000,1.600000,13.370226673
5.632000,1.600000,13.372582209
5.633000,1.600000,13.380924925
5.634000,1.600000,13.364760181
5.635000,1.600000,13.361519471
5.636000,1.600000,13.358686001
5.637000,1.600000,13.349925410
5.638000,1.600000,13.354832079
5.639000,1.600000,13.362083559
5.640000,1.600000,13.378028760
5.641000,1.600000,13.379403857
5.642000,1.600000,13.393172525
5.643000,1.600000,13.386361415
5.644000,1.600000,13.387765737
5.645000,1.600000,13.394200434
5.646000,1.600000,13.399826524
5.647000,1.600000,13.411028804
5.648000,1.600000,13.408256993
5.649000,1.600000,13.405833498
5.650000,1.600000,13.405833498
5.651000,1.600000,13.405833498
5.652000,1.600000,13.424585187
5.653000,1.600000,13.445244086
5.654000,1.600000,13.455730436
5.655000,1.600000,13.478757179
5.656000,1.600000,13.473300682
5.657000,1.600000,13.462703557
5.658000,1.600000,13.472287661
5.659000,1.600000,13.480667391
5.660000,1.600000,13.481710908
5.661000,1.600000,13.483421023
5.662000,1.600000,13.509251250
5.663000,1.600000,13.512985998
5.664000,1.600000,13.497401869
5.665000,1.600000,13.490059284
5.666000,1.600000,13.507863043
5.667000,1.600000,13.511772239
5.668000,1.600000,13.515190191
5.669000,1.600000,13.511895445
5.670000,1.600000,13.496448358
5.671000,1.600000,13.471923237
5.672000,1.600000,13.461499206
5.673000,1.600000,13.439818727
5.674000,1.600000,13.439818727
5.675000,1.600000,13.439818727
5.676000,1.600000,13.403054269
5.677000,1.600000,13.376183649
5.678000,1.600000,13.384073795
5.679000,1.600000,13.358130554
5.680000,1.600000,13.349439763
5.681000,1.600000,13.341841089
5.682000,1.600000,13.354046848
5.683000,1.600000,13.358435601
5.684000,1.600000,13.359344705
5.685000,1.600000,13.375634080
5.686000,1.600000,13.396159657
5.687000,1.600000,13.407822729
5.688000,1.600000,13.405453806
5.689000,1.600000,13.401571613
5.690000,1.600000,13.412554599
5.691000,1.600000,13.403307865
5.692000,1.600000,13.426639038
5.693000,1.600000,13.440755143
5.694000,1.600000,13.446618200
5.695000,1.600000,13.445657279
5.696000,1.600000,13.432250741
5.697000,1.600000,13.414245732
5.698000,1.600000,13.414245732
5.699000,1.600000,13.414245732
5.700000,1.600000,13.389284668
5.701000,1.600000,13.382927705
5.702000,1.600000,13.383687182
5.703000,1.600000,13.396917592
5.704000,1.600000,13.393466848
5.705000,1.600000,13.399185123
5.706000,1.600000,13.404184819
5.707000,1.600000,13.408556234
5.708000,1.600000,13.399811950
5.709000,1.600000,13.404331371
5.710000,1.600000,13.402401185
5.711000,1.600000,13.388147182
5.712000,1.600000,13.375684390
5.713000,1.600000,13.352221348
5.714000,1.600000,13.313770109
5.715000,1.600000,13.304370630
5.716000,1.600000,13.308718695
5.717000,1.600000,13.312520367
5.718000,1.600000,13.303277935
5.719000,1.600000,13.288921005
5.720000,1.600000,13.276360971
5.721000,1.600000,13.277945649
5.722000,1.600000,13.291897560
5.723000,1.600000,13.291897560
5.724000,1.600000,13.333330413
5.725000,1.600000,13.346605655
5.726000,1.600000,13.364495867
5.727000,1.600000,13.367571557
5.728000,1.600000,13.370260745
5.729000,1.600000,13.344041429
5.730000,1.600000,13.344041429
5.731000,1.600000,13.326366411
5.732000,1.600000,13.346799961
5.733000,1.600000,13.358382570
5.734000,1.600000,13.335750560
5.735000,1.600000,13.342438493
5.736000,1.600000,13.354569180
5.737000,1.600000,13.358892295
5.738000,1.600000,13.368955336
5.739000,1.600000,13.384657083
5.740000,1.600000,13.372632869
5.741000,1.600000,13.374686034
5.742000,1.600000,13.395330746
5.743000,1.600000,13.400814797
5.744000,1.600000,13.393321209
5.745000,1.600000,13.386491415
5.746000,1.600000,13.367953508
5.747000,1.600000,13.364311513
5.748000,1.600000,13.373693555
5.749000,1.600000,13.373693555
5.750000,1.600000,13.352948874
5.751000,1.600000,13.326103078
5.752000,1.600000,13.302587422
5.753000,1.600000,13.288310016
5.754000,1.600000,13.282972187
5.755000,1.600000,13.277442889
5.756000,1.600000,13.266325238
5.757000,1.600000,13.262887858
5.758000,1.600000,13.266165617
5.759000,1.600000,13.242489987
5.760000,1.600000,13.242047833
5.761000,1.600000,13.247944427
5.762000,1.600000,13.253100032
5.763000,1.600000,13.257607766
5.764000,1.600000,13.263415903
5.765000,1.600000,13.254060936
5.766000,1.600000,13.271014289
5.767000,1.600000,13.285837221
5.768000,1.600000,13.279947892
5.769000,1.600000,13.288356447
5.770000,1.600000,13.288433729
5.771000,1.600000,13.288501299
5.772000,1.600000,13.294843563
5.773000,1.600000,13.294105650
5.774000,1.600000,13.294105650
5.775000,1.600000,13.294105650
5.776000,1.600000,13.335860164
5.777000,1.600000,13.337382549
5.778000,1.600000,13.331299029
5.779000,1.600000,13.339389342
5.780000,1.600000,13.333053641
5.781000,1.600000,13.340080478
5.782000,1.600000,13.340080478
5.783000,1.600000,13.350806492
5.784000,1.600000,13.347229341
5.785000,1.600000,13.339908437
5.786000,1.600000,13.346073875
5.787000,1.600000,13.351464541
5.788000,1.600000,13.343611426
5.789000,1.600000,13.337024923
5.790000,1.600000,13.337269529
5.791000,1.600000,13.324917026
5.792000,1.600000,13.307833599
5.793000,1.600000,13.311746495
5.794000,1.600000,13.312665333
5.795000,1.600000,13.309687870
5.796000,1.600000,13.307084565
5.797000,1.600000,13.317374773
