time,Vin,Force,width
5.641,2.4,18.36224211,363.6363636
5.642,2.4,18.3644955,363.6363636
5.643,2.4,18.36269472,363.6363636
5.644,2.4,18.35860805,363.6363636
5.645,2.4,18.3613181,363.6363636
5.646,2.4,18.36997078,363.6363636
5.647,2.4,18.37125295,363.6363636
5.648,2.4,18.39769735,363.6363636
5.649,2.4,18.41434485,363.6363636
5.65,2.4,18.41434485,363.6363636
5.651,2.4,18.41434485,363.6363636
5.652,2.4,18.41434485,363.6363636
5.653,2.4,18.45965335,363.6363636
5.654,2.4,18.47479841,363.6363636
5.655,2.4,18.47547393,363.6363636
5.656,2.4,18.47606455,363.6363636
5.657,2.4,18.47029777,363.6363636
5.658,2.4,18.49068396,363.6363636
5.659,2.4,18.5019296,363.6363636
5.66,2.4,18.46696858,363.6363636
5.661,2.4,18.48119439,363.6363636
5.662,2.4,18.46289405,363.6363636
5.663,2.4,18.4713487,363.6363636
5.664,2.4,18.47245771,363.6363636
5.665,2.4,18.46086099,363.6363636
5.666,2.4,18.45700475,363.6363636
5.667,2.4,18.47423874,363.6363636
5.668,2.4,18.47498458,363.6363636
5.669,2.4,18.46935351,363.6363636
5.67,2.4,18.47071325,363.6363636
5.671,2.4,18.47190212,363.6363636
5.672,2.4,18.48562724,363.6363636
5.673,2.4,18.49750833,363.6363636
5.674,2.4,18.49750833,363.6363636
5.675,2.4,18.49750833,363.6363636
5.676,2.4,18.49750833,363.6363636
5.677,2.4,18.44984974,363.6363636
5.678,2.4,18.43481084,363.6363636
5.679,2.4,18.42794497,363.6363636
5.68,2.4,18.40937552,363.6363636
5.681,2.4,18.38685639,363.6363636
5.682,2.4,18.37978882,363.6363636
5.683,2.4,18.37983722,363.6363636
5.684,2.4,18.38616272,363.6363636
5.685,2.4,18.39858665,363.6363636
5.686,2.4,18.40255603,363.6363636
5.687,2.4,18.41230978,363.6363636
5.688,2.4,18.43928148,363.6363636
5.689,2.4,18.45070337,363.6363636
5.69,2.4,18.46068994,363.6363636
5.691,2.4,18.450572,363.6363636
5.692,2.4,18.43544234,363.6363636
5.693,2.4,18.42242464,363.6363636
5.694,2.4,18.42339845,363.6363636
5.695,2.4,18.4179667,363.6363636
5.696,2.4,18.41321753,363.6363636
5.697,2.4,18.40278197,363.6363636
5.698,2.4,18.40923377,363.6363636
5.699,2.4,18.40923377,363.6363636
5.7,2.4,18.40923377,363.6363636
5.701,2.4,18.3878207,363.6363636
5.702,2.4,18.38685978,363.6363636
5.703,2.4,18.3978514,363.6363636
5.704,2.4,18.39562999,363.6363636
5.705,2.4,18.39368773,363.6363636
5.706,2.4,18.41083909,363.6363636
5.707,2.4,18.42583516,363.6363636
5.708,2.4,18.4386339,363.6363636
5.709,2.4,18.44920765,363.6363636
5.71,2.4,18.46827814,363.6363636
5.711,2.4,18.46348983,363.6363636
5.712,2.4,18.45302005,363.6363636
5.713,2.4,18.45014912,363.6363636
5.714,2.4,18.44763897,363.6363636
5.715,2.4,18.44273577,363.6363636
5.716,2.4,18.41602446,363.6363636
5.717,2.4,18.40523617,363.6363636
5.718,2.4,18.39580358,363.6363636
5.719,2.4,18.3938395,363.6363636
5.72,2.4,18.38433759,363.6363636
5.721,2.4,18.39009756,363.6363636
5.722,2.4,18.39009756,363.6363636
5.723,2.4,18.39009756,363.6363636
5.724,2.4,18.39009756,363.6363636
5.725,2.4,18.44557616,363.6363636
5.726,2.4,18.44364066,363.6363636
5.727,2.4,18.44194839,363.6363636
5.728,2.4,18.44675195,363.6363636
5.729,2.4,18.46719041,363.6363636
5.73,2.4,18.47510516,363.6363636
5.731,2.4,18.47574213,363.6363636
5.732,2.4,18.46373268,363.6363636
5.733,2.4,18.45323238,363.6363636
5.734,2.4,18.45186936,363.6363636
5.735,2.4,18.44914304,363.6363636
5.736,2.4,18.44675931,363.6363636
5.737,2.4,18.45095832,363.6363636
5.738,2.4,18.44056924,363.6363636
5.739,2.4,18.43926293,363.6363636
5.74,2.4,18.43812078,363.6363636
5.741,2.4,18.44340534,363.6363636
5.742,2.4,18.45430901,363.6363636
5.743,2.4,18.45961157,363.6363636
5.744,2.4,18.44334596,363.6363636
5.745,2.4,18.44169072,363.6363636
5.746,2.4,18.44169072,363.6363636
5.747,2.4,18.44169072,363.6363636
5.748,2.4,18.44169072,363.6363636
5.749,2.4,18.42977546,363.6363636
5.75,2.4,18.42982553,363.6363636
5.751,2.4,18.42986932,363.6363636
5.752,2.4,18.4299076,363.6363636
5.753,2.4,18.43546396,363.6363636
5.754,2.4,18.44108238,363.6363636
5.755,2.4,18.43971159,363.6363636
5.756,2.4,18.43222987,363.6363636
5.757,2.4,18.41312196,363.6363636
5.758,2.4,18.41713833,363.6363636
5.759,2.4,18.41713833,363.6363636
5.76,2.4,18.41713833,363.6363636
5.761,2.4,18.42294088,363.6363636
5.762,2.4,18.42384982,363.6363636
5.763,2.4,18.43162257,363.6363636
5.764,2.4,18.43144053,363.6363636
5.765,2.4,18.43128137,363.6363636
5.766,2.4,18.43114221,363.6363636
5.767,2.4,18.44987009,363.6363636
5.768,2.4,18.45621818,363.6363636
5.769,2.4,18.45922855,363.6363636
5.77,2.4,18.46186063,363.6363636
5.771,2.4,18.45787877,363.6363636
5.772,2.4,18.46068046,363.6363636
5.773,2.4,18.46068046,363.6363636
5.774,2.4,18.46068046,363.6363636
5.775,2.4,18.48248885,363.6363636
5.776,2.4,18.47591477,363.6363636
5.777,2.4,18.46388363,363.6363636
5.778,2.4,18.46772059,363.6363636
5.779,2.4,18.46300234,363.6363636
5.78,2.4,18.46516019,363.6363636
5.781,2.4,18.47333006,363.6363636
5.782,2.4,18.45534054,363.6363636
5.783,2.4,18.4494129,363.6363636
5.784,2.4,18.4344289,363.6363636
5.785,2.4,18.42341142,363.6363636
5.786,2.4,18.42426122,363.6363636
5.787,2.4,18.41872106,363.6363636
5.788,2.4,18.42016027,363.6363636
5.789,2.4,18.39896525,363.6363636
5.79,2.4,18.40288706,363.6363636
5.791,2.4,18.39374966,363.6363636
5.792,2.4,18.39204369,363.6363636
5.793,2.4,18.39055209,363.6363636
5.794,2.4,18.35748131,363.6363636
5.795,2.4,18.3414834,363.6363636
5.796,2.4,18.3414834,363.6363636
5.797,2.4,18.3414834,363.6363636
5.798,2.4,18.3414834,363.6363636
5.799,2.4,18.32459516,363.6363636
5.8,2.4,18.35042895,363.6363636
5.801,2.4,18.36045001,363.6363636
5.802,2.4,18.35036222,363.6363636
5.803,2.4,18.36039166,363.6363636
5.804,2.4,18.37054472,363.6363636
5.805,2.4,18.37175477,363.6363636
5.806,2.4,18.38537913,363.6363636
5.807,2.4,18.39100821,363.6363636
5.808,2.4,18.38964674,363.6363636
5.809,2.4,18.39473954,363.6363636
5.81,2.4,18.40308563,363.6363636
5.811,2.4,18.40020646,363.6363636
5.812,2.4,18.39768911,363.6363636
5.813,2.4,18.39548809,363.6363636
5.814,2.4,18.43270508,363.6363636
5.815,2.4,18.43238701,363.6363636
5.816,2.4,18.44467529,363.6363636
5.817,2.4,18.45541937,363.6363636
5.818,2.4,18.45853012,363.6363636
5.819,2.4,18.45185122,363.6363636
5.82,2.4,18.44912718,363.6363636
5.821,2.4,18.44912718,363.6363636
5.822,2.4,18.44912718,363.6363636
5.823,2.4,18.44912718,363.6363636
5.824,2.4,18.47175727,363.6363636
5.825,2.4,18.4916645,363.6363636
5.826,2.4,18.51404083,363.6363636
5.827,2.4,18.50350181,363.6363636
5.828,2.4,18.4754376,363.6363636
5.829,2.4,18.45718324,363.6363636
5.83,2.4,18.44750597,363.6363636
5.831,2.4,18.41908048,363.6363636
5.832,2.4,18.40162498,363.6363636
5.833,2.4,18.39264618,363.6363636
5.834,2.4,18.39736206,363.6363636
5.835,2.4,18.38891895,363.6363636
5.836,2.4,18.37587196,363.6363636
5.837,2.4,18.38269575,363.6363636
5.838,2.4,18.38237885,363.6363636
5.839,2.4,18.38838497,363.6363636
5.84,2.4,18.38106996,363.6363636
5.841,2.4,18.40441252,363.6363636
5.842,2.4,18.4076498,363.6363636
5.843,2.4,18.41676346,363.6363636
5.844,2.4,18.41844867,363.6363636
5.845,2.4,18.41844867,363.6363636
5.846,2.4,18.39844636,363.6363636
5.847,2.4,18.39844636,363.6363636
5.848,2.4,18.37580714,363.6363636
5.849,2.4,18.35750634,363.6363636
5.85,2.4,18.29870267,363.6363636
5.851,2.4,18.27752473,363.6363636
5.852,2.4,18.26529127,363.6363636
5.853,2.4,18.25459512,363.6363636
5.854,2.4,18.24334944,363.6363636
5.855,2.4,18.22912739,363.6363636
5.856,2.4,18.22925891,363.6363636
5.857,2.4,18.22309071,363.6363636
5.858,2.4,18.230264,363.6363636
5.859,2.4,18.24280917,363.6363636
5.86,2.4,18.24750457,363.6363636
5.861,2.4,18.26417629,363.6363636
5.862,2.4,18.27246981,363.6363636
5.863,2.4,18.26715475,363.6363636
5.864,2.4,18.26472763,363.6363636
5.865,2.4,18.24153593,363.6363636
5.866,2.4,18.22125859,363.6363636
5.867,2.4,18.21609574,363.6363636
5.868,2.4,18.2052985,363.6363636
5.869,2.4,18.2052985,363.6363636
5.87,2.4,18.2052985,363.6363636
5.871,2.4,18.2052985,363.6363636
5.872,2.4,18.15920858,363.6363636
5.873,2.4,18.15555998,363.6363636
5.874,2.4,18.14085876,363.6363636
5.875,2.4,18.13205892,363.6363636
5.876,2.4,18.12553886,363.6363636
5.877,2.4,18.11983814,363.6363636
5.878,2.4,18.12742017,363.6363636
5.879,2.4,18.1340494,363.6363636
5.88,2.4,18.16925657,363.6363636
5.881,2.4,18.18947805,363.6363636
5.882,2.4,18.19459205,363.6363636
5.883,2.4,18.19278022,363.6363636
5.884,2.4,18.19747926,363.6363636
5.885,2.4,18.19419281,363.6363636
5.886,2.4,18.20499752,363.6363636
5.887,2.4,18.2018781,363.6363636
5.888,2.4,18.19915068,363.6363636
5.889,2.4,18.20304918,363.6363636
5.89,2.4,18.22121485,363.6363636
5.891,2.4,18.2160575,363.6363636
5.892,2.4,18.2160575,363.6363636
5.893,2.4,18.2160575,363.6363636
5.894,2.4,18.2160575,363.6363636
5.895,2.4,18.22173826,363.6363636
5.896,2.4,18.21352751,363.6363636
5.897,2.4,18.21744835,363.6363636
5.898,2.4,18.22533068,363.6363636
5.899,2.4,18.24374187,363.6363636
5.9,2.4,18.24203688,363.6363636
5.901,2.4,18.24054614,363.6363636
5.902,2.4,18.24552592,363.6363636
5.903,2.4,18.24987992,363.6363636
5.904,2.4,18.23895527,363.6363636
5.905,2.4,18.2315686,363.6363636
5.906,2.4,18.23767653,363.6363636
5.907,2.4,18.23673373,363.6363636
5.908,2.4,18.2359094,363.6363636
5.909,2.4,18.2110049,363.6363636
5.91,2.4,18.20084738,363.6363636
5.911,2.4,18.18568311,363.6363636
5.912,2.4,18.18499081,363.6363636
5.913,2.4,18.18438551,363.6363636
5.914,2.4,18.20694714,363.6363636
5.915,2.4,18.20986591,363.6363636
5.916,2.4,18.20986591,363.6363636
5.917,2.4,18.20986591,363.6363636
5.918,2.4,18.20986591,363.6363636
5.919,2.4,18.29469718,363.6363636
5.92,2.4,18.3190277,363.6363636
5.921,2.4,18.37795765,363.6363636
5.922,2.4,18.39708572,363.6363636
5.923,2.4,18.40752689,363.6363636
5.924,2.4,18.40408962,363.6363636
5.925,2.4,18.39924619,363.6363636
5.926,2.4,18.40941588,363.6363636
5.927,2.4,18.39945804,363.6363636
5.928,2.4,18.38446836,363.6363636
5.929,2.4,18.37764553,363.6363636
5.93,2.4,18.36018108,363.6363636
5.931,2.4,18.35641027,363.6363636
5.932,2.4,18.36567969,363.6363636
5.933,2.4,18.3675011,363.6363636
5.934,2.4,18.36281043,363.6363636
5.935,2.4,18.34962975,363.6363636
5.936,2.4,18.34718487,363.6363636
5.937,2.4,18.3513304,363.6363636
5.938,2.4,18.35495499,363.6363636
5.939,2.4,18.36440728,363.6363636
5.94,2.4,18.36638858,363.6363636
5.941,2.4,18.36638858,363.6363636
5.942,2.4,18.36638858,363.6363636
5.943,2.4,18.36615657,363.6363636
5.944,2.4,18.37574136,363.6363636
5.945,2.4,18.37001519,363.6363636
5.946,2.4,18.37001519,363.6363636
5.947,2.4,18.3465069,363.6363636
5.948,2.4,18.33817126,363.6363636
5.949,2.4,18.33716629,363.6363636
5.95,2.4,18.3009785,363.6363636
5.951,2.4,18.29836413,363.6363636
5.952,2.4,18.2897951,363.6363636
5.953,2.4,18.2760197,363.6363636
5.954,2.4,18.27654174,363.6363636
5.955,2.4,18.29466768,363.6363636
5.956,2.4,18.29912953,363.6363636
5.957,2.4,18.30931388,363.6363636
5.958,2.4,18.30565205,363.6363636
5.959,2.4,18.31501675,363.6363636
5.96,2.4,18.31858682,363.6363636
5.961,2.4,18.32632609,363.6363636
5.962,2.4,18.32680963,363.6363636
5.963,2.4,18.3272324,363.6363636
5.964,2.4,18.32760205,363.6363636
5.965,2.4,18.28659424,363.6363636
5.966,2.4,18.27322107,363.6363636
5.967,2.4,18.2740948,363.6363636
5.968,2.4,18.26857554,363.6363636
5.969,2.4,18.25746667,363.6363636
5.97,2.4,18.25024869,363.6363636
5.971,2.4,18.24772603,363.6363636
5.972,2.4,18.26328908,363.6363636
5.973,2.4,18.27797727,363.6363636
5.974,2.4,18.29027147,363.6363636
5.975,2.4,18.28900258,363.6363636
5.976,2.4,18.28789314,363.6363636
5.977,2.4,18.29320631,363.6363636
5.978,2.4,18.2978518,363.6363636
5.979,2.4,18.29368803,363.6363636
5.98,2.4,18.28570662,363.6363636
5.981,2.4,18.28501137,363.6363636
5.982,2.4,18.28440348,363.6363636
5.983,2.4,18.2472873,363.6363636
5.984,2.4,18.24513678,363.6363636
5.985,2.4,18.2432565,363.6363636
5.986,2.4,18.2416125,363.6363636
5.987,2.4,18.25274146,363.6363636
5.988,2.4,18.24114282,363.6363636
5.989,2.4,18.24604761,363.6363636
5.99,2.4,18.24604761,363.6363636
5.991,2.4,18.24604761,363.6363636
5.992,2.4,18.24604761,363.6363636
5.993,2.4,18.2855998,363.6363636
5.994,2.4,18.29748434,363.6363636
5.995,2.4,18.30159224,363.6363636
5.996,2.4,18.30283065,363.6363636
5.997,2.4,18.29749418,363.6363636
5.998,2.4,18.30160085,363.6363636
5.999,2.4,18.30519145,363.6363636
6,2.4,18.30204766,363.6363636
6.001,2.4,18.29929893,363.6363636
6.002,2.4,18.28851113,363.6363636
6.003,2.4,18.27489708,363.6363636
6.004,2.4,18.26927701,363.6363636
6.005,2.4,18.2517968,363.6363636
6.006,2.4,18.23651323,363.6363636
6.007,2.4,18.23362155,363.6363636
6.008,2.4,18.2490584,363.6363636
6.009,2.4,18.2490584,363.6363636
6.01,2.4,18.2490584,363.6363636
6.011,2.4,18.25169298,363.6363636
6.012,2.4,18.25169298,363.6363636
6.013,2.4,18.25169298,363.6363636
6.014,2.4,18.23794652,363.6363636
6.015,2.4,18.23068661,363.6363636
6.016,2.4,18.18895227,363.6363636
6.017,2.4,18.18895227,363.6363636
6.018,2.4,18.13349427,363.6363636
6.019,2.4,18.10794429,363.6363636
6.02,2.4,18.10445456,363.6363636
6.021,2.4,18.09403156,363.6363636
6.022,2.4,18.09229016,363.6363636
6.023,2.4,18.09705078,363.6363636
6.024,2.4,18.10121316,363.6363636
6.025,2.4,18.09228612,363.6363636
6.026,2.4,18.09571645,363.6363636
6.027,2.4,18.1063297,363.6363636
6.028,2.4,18.10932606,363.6363636
6.029,2.4,18.11822907,363.6363636
6.03,2.4,18.12601329,363.6363636
6.031,2.4,18.1324869,363.6363636
6.032,2.4,18.13847943,363.6363636
6.033,2.4,18.14371892,363.6363636
6.034,2.4,18.16086637,363.6363636
6.035,2.4,18.15072626,363.6363636
6.036,2.4,18.16070996,363.6363636
6.037,2.4,18.16070996,363.6363636
6.038,2.4,18.16070996,363.6363636
6.039,2.4,18.16070996,363.6363636
6.04,2.4,18.19082228,363.6363636
6.041,2.4,18.20009102,363.6363636
6.042,2.4,18.19758817,363.6363636
6.043,2.4,18.22566408,363.6363636
6.044,2.4,18.232514,363.6363636
6.045,2.4,18.23850313,363.6363636
6.046,2.4,18.25002282,363.6363636
6.047,2.4,18.24752854,363.6363636
6.048,2.4,18.28035046,363.6363636
6.049,2.4,18.29289465,363.6363636
6.05,2.4,18.31014568,363.6363636
6.051,2.4,18.31894569,363.6363636
6.052,2.4,18.31407349,363.6363636
6.053,2.4,18.29980575,363.6363636
6.054,2.4,18.29105556,363.6363636
6.055,2.4,18.28968814,363.6363636
6.056,2.4,18.28220937,363.6363636
6.057,2.4,18.28195359,363.6363636
6.058,2.4,18.25090807,363.6363636
6.059,2.4,18.24201936,363.6363636
6.06,2.4,18.24053082,363.6363636
6.061,2.4,18.24053082,363.6363636
6.062,2.4,18.24053082,363.6363636
6.063,2.4,18.22531967,363.6363636
6.064,2.4,18.22646303,363.6363636
6.065,2.4,18.22692936,363.6363636
6.066,2.4,18.23990346,363.6363636
6.067,2.4,18.2635541,363.6363636
6.068,2.4,18.27820899,363.6363636
6.069,2.4,18.27845591,363.6363636
6.07,2.4,18.27867181,363.6363636
6.071,2.4,18.27274244,363.6363636
6.072,2.4,18.27367631,363.6363636
6.073,2.4,18.26192646,363.6363636
6.074,2.4,18.24536995,363.6363636
6.075,2.4,18.23717718,363.6363636
6.076,2.4,18.22454044,363.6363636
6.077,2.4,18.23781474,363.6363636
6.078,2.4,18.23685457,363.6363636
6.079,2.4,18.23601506,363.6363636
6.08,2.4,18.23528105,363.6363636
6.081,2.4,18.25134857,363.6363636
6.082,2.4,18.25497087,363.6363636
6.083,2.4,18.25813799,363.6363636
6.084,2.4,18.26090711,363.6363636
6.085,2.4,18.26090711,363.6363636
6.086,2.4,18.26090711,363.6363636
6.087,2.4,18.22462857,363.6363636
6.088,2.4,18.24948831,363.6363636
6.089,2.4,18.26591076,363.6363636
6.09,2.4,18.27398631,363.6363636
6.091,2.4,18.27623329,363.6363636
6.092,2.4,18.27044531,363.6363636
6.093,2.4,18.27044531,363.6363636
6.094,2.4,18.24918315,363.6363636
6.095,2.4,18.2405112,363.6363636
6.096,2.4,18.21452281,363.6363636
6.097,2.4,18.20392322,363.6363636
6.098,2.4,18.18837243,363.6363636
6.099,2.4,18.17477581,363.6363636
6.1,2.4,18.16288779,363.6363636
6.101,2.4,18.16695931,363.6363636
6.102,2.4,18.16233673,363.6363636
6.103,2.4,18.16457822,363.6363636
6.104,2.4,18.15397167,363.6363636
6.105,2.4,18.14469798,363.6363636
6.106,2.4,18.14756023,363.6363636
6.107,2.4,18.17050815,363.6363636
6.108,2.4,18.17800598,363.6363636
6.109,2.4,18.17199523,363.6363636
6.11,2.4,18.17199523,363.6363636
6.111,2.4,18.18421463,363.6363636
6.112,2.4,18.18370686,363.6363636
6.113,2.4,18.18954609,363.6363636
6.114,2.4,18.19465154,363.6363636
6.115,2.4,18.19283224,363.6363636
6.116,2.4,18.18906119,363.6363636
6.117,2.4,18.1816612,363.6363636
6.118,2.4,18.1816612,363.6363636
6.119,2.4,18.21035813,363.6363636
6.12,2.4,18.21913144,363.6363636
6.121,2.4,18.23900277,363.6363636
6.122,2.4,18.25045968,363.6363636
6.123,2.4,18.26676006,363.6363636
6.124,2.4,18.28101207,363.6363636
6.125,2.4,18.28090675,363.6363636
6.126,2.4,18.26346374,363.6363636
6.127,2.4,18.27184679,363.6363636
6.128,2.4,18.28545959,363.6363636
6.129,2.4,18.29107856,363.6363636
6.13,2.4,18.29599143,363.6363636
6.131,2.4,18.31032584,363.6363636
6.132,2.4,18.31282003,363.6363636
6.133,2.4,18.3087176,363.6363636
6.134,2.4,18.31141389,363.6363636
6.135,2.4,18.31377135,363.6363636
6.136,2.4,18.31377135,363.6363636
6.137,2.4,18.31377135,363.6363636
6.138,2.4,18.2991181,363.6363636
6.139,2.4,18.3030207,363.6363636
6.14,2.4,18.30014969,363.6363636
6.141,2.4,18.33705828,363.6363636
6.142,2.4,18.36132591,363.6363636
6.143,2.4,18.36997761,363.6363636
6.144,2.4,18.37125893,363.6363636
6.145,2.4,18.37866241,363.6363636
6.146,2.4,18.39158481,363.6363636
6.147,2.4,18.39015088,363.6363636
6.148,2.4,18.39518033,363.6363636
6.149,2.4,18.39957776,363.6363636
6.15,2.4,18.40970578,363.6363636
6.151,2.4,18.43808038,363.6363636
6.152,2.4,18.44337001,363.6363636
6.153,2.4,18.45427812,363.6363636
6.154,2.4,18.45753229,363.6363636
6.155,2.4,18.44781115,363.6363636
6.156,2.4,18.43816334,363.6363636
6.157,2.4,18.43715937,363.6363636
6.158,2.4,18.43628156,363.6363636
6.159,2.4,18.4166645,363.6363636
6.16,2.4,18.39951259,363.6363636
6.161,2.4,18.39951259,363.6363636
6.162,2.4,18.39951259,363.6363636
6.163,2.4,18.42675186,363.6363636
6.164,2.4,18.42718189,363.6363636
6.165,2.4,18.43384107,363.6363636
6.166,2.4,18.44475414,363.6363636
6.167,2.4,18.44292194,363.6363636
6.168,2.4,18.44760317,363.6363636
6.169,2.4,18.44541295,363.6363636
6.17,2.4,18.44349796,363.6363636
6.171,2.4,18.44349796,363.6363636
6.172,2.4,18.43907971,363.6363636
6.173,2.4,18.42539421,363.6363636
6.174,2.4,18.40714529,363.6363636
6.175,2.4,18.39118961,363.6363636
6.176,2.4,18.37760779,363.6363636
6.177,2.4,18.37164708,363.6363636
6.178,2.4,18.35386905,363.6363636
6.179,2.4,18.34460825,363.6363636
6.18,2.4,18.33022801,363.6363636
6.181,2.4,18.31843848,363.6363636
6.182,2.4,18.30734684,363.6363636
6.183,2.4,18.30393219,363.6363636
6.184,2.4,18.30094665,363.6363636
6.185,2.4,18.29833627,363.6363636
6.186,2.4,18.29833627,363.6363636
6.187,2.4,18.29833627,363.6363636
6.188,2.4,18.3324473,363.6363636
6.189,2.4,18.3366159,363.6363636
6.19,2.4,18.33580638,363.6363636
6.191,2.4,18.33997336,363.6363636
6.192,2.4,18.33874193,363.6363636
6.193,2.4,18.35651481,363.6363636
6.194,2.4,18.37833746,363.6363636
6.195,2.4,18.3974178,363.6363636
6.196,2.4,18.37992292,363.6363636
6.197,2.4,18.35642844,363.6363636
6.198,2.4,18.35941239,363.6363636
6.199,2.4,18.36202137,363.6363636
6.2,2.4,18.35173612,363.6363636
6.201,2.4,18.35530973,363.6363636
6.202,2.4,18.36037658,363.6363636
6.203,2.4,18.36914758,363.6363636
6.204,2.4,18.38938275,363.6363636
6.205,2.4,18.4070751,363.6363636
6.206,2.4,18.42254416,363.6363636
6.207,2.4,18.44240124,363.6363636
6.208,2.4,18.45343109,363.6363636
6.209,2.4,18.45343109,363.6363636
6.21,2.4,18.45343109,363.6363636
6.211,2.4,18.45343109,363.6363636
6.212,2.4,18.43687877,363.6363636
6.213,2.4,18.40546275,363.6363636
6.214,2.4,18.3897185,363.6363636
6.215,2.4,18.36338636,363.6363636
6.216,2.4,18.34664639,363.6363636
6.217,2.4,18.33727293,363.6363636
6.218,2.4,18.34894722,363.6363636
6.219,2.4,18.34030491,363.6363636
6.22,2.4,18.34531501,363.6363636
6.221,2.4,18.34341233,363.6363636
6.222,2.4,18.34341233,363.6363636
6.223,2.4,18.39093295,363.6363636
6.224,2.4,18.39586412,363.6363636
6.225,2.4,18.40017562,363.6363636
6.226,2.4,18.40394532,363.6363636
6.227,2.4,18.42189992,363.6363636
6.228,2.4,18.41665648,363.6363636
6.229,2.4,18.39950558,363.6363636
6.23,2.4,18.3970763,363.6363636
6.231,2.4,18.40123547,363.6363636
6.232,2.4,18.4206179,363.6363636
6.233,2.4,18.41553557,363.6363636
6.234,2.4,18.41553557,363.6363636
6.235,2.4,18.41553557,363.6363636
6.236,2.4,18.41977301,363.6363636
6.237,2.4,18.39713459,363.6363636
6.238,2.4,18.39500326,363.6363636
6.239,2.4,18.39313975,363.6363636
6.24,2.4,18.38522724,363.6363636
6.241,2.4,18.36574267,363.6363636
6.242,2.4,18.36443771,363.6363636
6.243,2.4,18.360132,363.6363636
6.244,2.4,18.36265055,363.6363636
6.245,2.4,18.37741898,363.6363636
6.246,2.4,18.39033155,363.6363636
6.247,2.4,18.39033155,363.6363636
6.248,2.4,18.39430033,363.6363636
6.249,2.4,18.37995879,363.6363636
6.25,2.4,18.37370265,363.6363636
6.251,2.4,18.36823267,363.6363636
6.252,2.4,18.34120849,363.6363636
6.253,2.4,18.33353866,363.6363636
6.254,2.4,18.3079831,363.6363636
6.255,2.4,18.28563895,363.6363636
6.256,2.4,18.29123538,363.6363636
6.257,2.4,18.27057003,363.6363636
6.258,2.4,18.25921053,363.6363636
6.259,2.4,18.25556169,363.6363636
6.26,2.4,18.23352181,363.6363636
6.261,2.4,18.22053474,363.6363636
6.262,2.4,18.20553471,363.6363636
6.263,2.4,18.1960646,363.6363636
6.264,2.4,18.20663409,363.6363636
6.265,2.4,18.22215857,363.6363636
6.266,2.4,18.229449,363.6363636
6.267,2.4,18.24218613,363.6363636
6.268,2.4,18.24695982,363.6363636
6.269,2.4,18.25741682,363.6363636
6.27,2.4,18.25399338,363.6363636
6.271,2.4,18.25100014,363.6363636
6.272,2.4,18.25787163,363.6363636
6.273,2.4,18.25787163,363.6363636
6.274,2.4,18.26940782,363.6363636
